id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,12,32,47.181144586075014,0.30590616774550444,52.94782159414818,0.5676537692672476,74.96898005221169,0.4016878243602877,0.2766666666666666,0.8631139771099432,0.31666666666666665,0.713795664490028,0.4066666666666667,0.577352944355421,-8.30402022609678,-1.7441640697309255
0,0,0,12,33,60.51482263295786,0.5394714787263829,46.303604819592124,0.46874681144889746,43.394804401882745,0.3649874709175354,0.3966666666666667,0.6297592973376991,0.32333333333333325,0.6114954221403843,0.28,0.7408840792323437,8.320426787297432,1.7278404474043574
0,0,0,12,34,79.31003765126293,0.23514066837769482,66.66060646338899,0.4707743158771234,12.274293637730299,0.45525395406991537,0.5033333333333333,0.47097157849347104,0.41666666666666674,0.5982042091644532,0.08000000000000002,1.1083538585948391,5.377453315084559,2.907901944046465
0,0,0,12,35,24.6112687157354,0.5500804272002764,8.474356043797098,1.3033733482180878,61.68810576328272,0.25681722464633516,0.24333333333333335,0.826745387894741,0.07666666666666667,1.631409004292571,0.68,0.3441258819076752,9.53161094815165,1.7807700389773067
0,0,0,12,36,72.85914736146614,0.2872320957180355,26.63038015149316,1.214661760683346,51.75555021100543,0.6919697982968402,0.5800000000000002,0.4559392524346827,0.15333333333333335,1.1832875730257426,0.26666666666666666,0.6986748540803067,-3.719275341022607,-4.235995235572743
0,0,0,12,37,3.83556190146378,1.5870520597800273,87.84878976238505,0.2814946025612848,30.14470637707153,0.5256742991721842,0.030000000000000002,2.7888667551135855,0.7299999999999999,0.2858773951193342,0.23999999999999994,0.7307556578074677,10.91460412316575,1.6420886304696842
0,0,0,12,38,82.52185319991032,0.22614207547023465,25.092827385236472,0.770305301971118,37.4307450114138,0.7754679726081894,0.5866666666666667,0.34884953204821606,0.16666666666666666,0.8678153307448896,0.24666666666666667,0.8432468277219678,5.982534904642892,2.432383930767268
0,0,0,12,39,49.74815724779112,0.4535979106817079,48.24508120090253,0.34129926786210496,68.11790137198975,0.29196964298080763,0.2933333333333333,0.6451752232382578,0.29666666666666675,0.527302041181277,0.41,0.3643084835592705,-0.8422315659696615,-16.12744836363531
0,0,0,12,40,92.80742940152263,0.19335256361304995,33.611455576307904,0.5460212115093789,20.16965032635035,0.7925033717238849,0.61,0.3453507786185933,0.26999999999999996,0.7223122712961687,0.12000000000000002,1.1029392983230948,3.634919852294446,5.562795119273571
0,0,0,12,41,26.62338673810483,1.5455935665678209,28.34838122219133,0.6152505604743913,93.88305687207324,0.07807219504415078,0.13666666666666666,1.624634961373818,0.20666666666666664,0.7180715019943277,0.6566666666666665,0.37018532999409515,5.13298778893029,2.525801778294513
0,0,0,12,42,60.055200858227444,0.15805469792962096,28.60452206559115,0.7867740407803289,71.14283826805185,0.38187736232409836,0.3433333333333334,0.5055427821699102,0.20000000000000004,0.9559252603882143,0.4566666666666667,0.41342043953638324,-8.714128612006734,-2.1791668072700263
0,0,0,12,43,53.11216988834758,0.24826256519273965,29.431937700426836,0.9114818741538772,61.14654984950324,0.29373566608487306,0.4099999999999999,0.44537966202385004,0.20999999999999996,0.9048051152070313,0.37999999999999995,0.4906227365256831,12.025255389227905,0.9938678142907149
0,0,0,12,44,85.62523160131167,0.23033344489164137,30.798623609460808,0.9179459695356106,43.89317992686311,0.35074588959998787,0.5733333333333334,0.36909881901173314,0.15000000000000002,1.1447029429446778,0.27666666666666667,0.5508922881406859,-7.894736554605918,-2.1781625013200885
0,0,0,12,45,37.916855091861194,0.4747800658182659,13.837919066622996,1.9270053900979403,90.78418776100006,0.1797011809148846,0.27333333333333326,0.7185529092919802,0.060000000000000005,2.4604145680643525,0.6666666666666666,0.3134898117466747,15.824518125109796,0.8592364018775318
0,0,0,12,46,62.854889801436045,0.4461356860047872,46.946397639099615,0.6460543128411274,14.806229957316116,1.4467235017264766,0.55,0.4343474844488902,0.35333333333333333,0.715730169169381,0.09666666666666666,1.4999282446242854,28.170960328967578,0.583225235335061
0,0,0,12,47,24.979866443864484,0.33395017104268715,56.67568087631549,0.3152986029080565,66.64596795912392,0.36461586109480565,0.21333333333333332,0.7952410987696837,0.3766666666666667,0.4864620475115435,0.41000000000000003,0.5217381642304935,0.26040382421483826,38.75196462249919
0,0,0,12,48,32.212886147472425,0.6530528825945966,67.14053554180477,0.6306188482862141,19.709668936908376,0.8219093652637838,0.2833333333333333,0.8549497229401962,0.5233333333333333,0.6837920750064159,0.19333333333333333,1.0067629771481965,8.66849562345291,2.0699152644776766
0,0,0,12,49,27.30639382042848,1.165498131744821,37.99301850754133,0.7335050673676359,73.30668965816635,0.2684585951877872,0.17666666666666667,1.2408687361237947,0.23333333333333334,0.7743240679065442,0.5900000000000001,0.33412651998519677,5.7080165454142735,2.157568513716464
0,0,0,12,50,39.96118525432659,0.44400179472855544,30.270696298521536,0.7419847623334037,45.115076409682224,0.8362002277644801,0.4466666666666667,0.49447520326315314,0.23999999999999996,0.9194055217421536,0.3133333333333333,0.8157570005396091,13.22756353243926,0.7106622587404378
0,0,0,12,51,73.06722500327577,0.24133997293537787,15.546372068705484,1.2017044523242149,40.09185453803467,0.48295268854581147,0.5366666666666667,0.3989952913882269,0.13666666666666666,1.337980032740269,0.3266666666666667,0.5793410167853742,15.377896180283736,1.0829417750928734
0,0,0,12,52,63.47794871397507,0.3409771838671885,7.220095429028796,1.0341411088022165,25.377765817111683,0.5888380862892717,0.6233333333333334,0.40559862067120545,0.10000000000000002,1.2865350418053536,0.27666666666666667,0.8036524209189849,6.334165648044873,1.6394062485713892
0,0,0,12,53,49.58308137951779,0.7162070685213535,62.862746290132186,0.4704750244330541,62.977559545292046,0.14621440740127212,0.25666666666666665,0.6990809337605128,0.3133333333333334,0.7293784643277008,0.43,0.4891542977870163,-3.297266108826926,-5.199733070211561
0,0,0,12,54,75.49262794808318,0.18602971626718012,59.420912032579096,0.3486253280808699,31.30487648476421,0.7574520620868409,0.44999999999999996,0.35856010229270013,0.4,0.44528177828086063,0.15,1.2835534965649313,-4.183130840975803,-3.5666632407179826
0,0,0,12,55,25.6865320018847,1.4293797770856287,61.375202618551405,0.21100085961395804,35.97966448344774,0.8582713424010726,0.15333333333333332,1.3565275054657742,0.5866666666666666,0.47528133589208404,0.25999999999999995,0.9399431709737954,9.144532342693878,1.9588262127664027
0,0,0,12,56,11.921893274102205,1.065657501191016,38.40574870938552,0.8674216017640396,90.08009553433034,0.12243705203565108,0.10000000000000002,1.3645764784420258,0.24000000000000002,0.8447493903916414,0.6599999999999999,0.2885791403904931,17.20780583847519,0.7679512017166109
0,0,0,12,57,7.132722167137592,0.45045708239124943,40.47457360076349,0.18100268707534337,27.613519685279513,1.1458379575325248,0.10666666666666666,1.126435865294021,0.6333333333333333,0.44337386049475874,0.26,1.0906663799796315,14.426062220951442,1.2736261418353847
0,0,0,12,58,22.019526681474442,0.7448949190568577,78.56147181360754,0.19518555290544093,66.2189040314498,0.6050553027479595,0.13333333333333333,1.0107184198073818,0.5033333333333333,0.4562928987811537,0.36333333333333334,0.676041593649194,-2.4343803962270036,-6.027599884846617
0,0,0,12,59,88.01462181496353,0.05005202967811817,31.18886656694809,0.26141234830637133,56.411735400263595,0.4064548603115396,0.48333333333333334,0.4349524667892649,0.15666666666666665,0.9132627208203182,0.36,0.548809617804112,0.10525537038456487,166.27663006803147
0,0,0,12,60,77.46083681548656,0.1599976758722413,63.736423675403415,0.37058149827088716,35.55158946225581,0.5151620008217268,0.4233333333333334,0.45452028451923576,0.3633333333333333,0.5937573775428092,0.21333333333333335,0.8593505090554103,-3.1068739731623776,-5.89953482087791
0,0,0,12,61,66.90495373238844,0.2222849396528293,23.13781856325181,0.9840914126572845,28.312280077474117,0.8453216074135148,0.6366666666666666,0.28423299138446945,0.19000000000000003,0.940994894634375,0.17333333333333334,0.8954759449169549,8.539724105598221,2.1129767786963356
0,0,0,12,62,7.4552802714872515,2.0139591237276777,58.17298997479618,0.3879052060207462,15.056209468218253,2.0987504965358523,0.09666666666666668,1.949272629175541,0.7766666666666666,0.40105382019318075,0.12666666666666668,2.113640320293983,12.683811105644462,1.3260533211778063
0,0,0,12,63,76.2940350946209,0.17351919793267528,21.14773558464064,1.1336662034928604,29.537723235550914,0.6429355051692386,0.5933333333333333,0.3648032626030335,0.19000000000000003,0.8994750169637523,0.21666666666666667,0.7179171396364621,-5.981155770086863,-1.9536095488724738
0,0,0,12,64,45.03214051517689,0.3471326995718818,30.02627372898303,0.6455783225901757,62.1240903213078,0.3570511929234759,0.35666666666666663,0.508436569290638,0.21,0.8233628258252698,0.4333333333333333,0.42566126527145914,8.223250245929389,1.5875767209048726
0,0,0,12,65,82.6404487673709,0.2788495029751093,12.498617122488248,1.5695530117079555,60.51496727357112,0.4754345931202304,0.5666666666666668,0.32550567344288045,0.06666666666666668,1.4913543948486834,0.3666666666666666,0.5030542225935427,10.55711073728717,0.9287591286496922
0,0,0,12,66,44.20869415255551,0.5131522367295549,17.444874889346455,1.1046068723446616,29.522335898220696,0.9099554813360026,0.5166666666666667,0.49563019252166707,0.18,0.8557023310432875,0.3033333333333334,0.7862831393781459,12.647735858343703,1.1227254529502375
0,0,0,12,67,87.23457200733257,0.19746113850023564,72.51077468260773,0.16590989012922533,45.57490620463529,0.17697574677009928,0.44666666666666666,0.3514545907902542,0.3233333333333333,0.4425087410160305,0.23,0.6474088792706487,-3.2067231125158107,-4.261189865977373
0,0,0,12,68,29.747591599678497,0.27473668805878937,39.98423218633128,0.38469452041139607,54.91597860550754,0.393898910096601,0.21,0.6539964177354658,0.33666666666666667,0.5651016624664243,0.4533333333333333,0.4324698686943185,-4.711368823317913,-3.4354049037100265
0,0,0,12,69,41.95433012372236,0.8482779838386966,76.7494334826529,0.24552745472245063,43.263573642387406,0.5065018141085611,0.26666666666666666,0.8771525247778392,0.43333333333333324,0.4822920180718072,0.3,0.8070569968525039,3.7418539319440822,3.5942941318589017
0,0,0,12,70,83.60208195062968,0.22153693957569648,10.056882901403279,1.695521760847478,23.449123111314965,0.8558522697831844,0.7300000000000001,0.26226767919149935,0.07333333333333333,1.3367250486915296,0.19666666666666666,0.8600467619227088,2.3502862539230738,2.7066730090558813
0,0,0,12,71,45.33273867762518,0.47422604573033716,25.634956894415033,1.0512951665041927,56.873177103589605,0.28982074249072365,0.3333333333333333,0.6017216678143155,0.15666666666666665,0.9285187214726774,0.51,0.33509853573159404,4.024150530970395,3.4251000556202844
0,0,0,12,72,75.67195568513606,0.1455078718944173,22.85488384097122,1.3508803211848268,56.77706500552485,0.3700305070876545,0.5466666666666667,0.3774446460203833,0.11666666666666667,1.3332746878962864,0.33666666666666667,0.6116381728120884,-9.266303627216963,-1.6754508352887583
0,0,0,12,73,9.03266126112111,0.9041698375801213,83.61040156744329,0.2996052239611068,29.384475313691805,0.5038001260173036,0.09000000000000001,1.5259916413827532,0.6433333333333332,0.36893229262006016,0.26666666666666666,0.825900762177586,5.915106161358821,1.358593301686812
0,0,0,12,74,19.60956352608781,0.7436100558277269,6.471681980590939,1.9132893167300697,67.52132838098179,0.48828961918262737,0.2966666666666667,0.9955518831142243,0.060000000000000005,1.9377278632539323,0.6433333333333333,0.4390513750096702,5.055039398828865,3.9106673811841195
0,0,0,12,75,51.52487306941785,0.5302888164253198,54.03072877908123,0.30539841873749146,45.56718342903357,0.135304743142714,0.32333333333333325,0.5180525119348635,0.3466666666666667,0.5854803039287595,0.3299999999999999,0.44415145023981933,-3.8865711305741275,-3.384067023654272
0,0,0,12,76,17.311797776528067,1.5764982713304343,72.98409400288824,0.2945475119567298,18.25267403837089,0.9782986007502237,0.13,1.3115094857444667,0.7033333333333333,0.32866915345177866,0.16666666666666666,0.9755634976417653,9.954307226928977,1.452936316930055
0,0,0,12,77,62.30504983494975,0.2626920918304035,8.402684037050646,1.321899118248372,68.81126337118526,0.16273250859026192,0.4533333333333334,0.44016110337194525,0.03666666666666667,1.8236594603437415,0.5099999999999999,0.37961695125948136,16.379403987224766,0.5776814518942276
0,0,0,12,78,34.798983820218865,0.45544703516161095,61.079397464557346,0.4906806775790604,55.31993321497837,0.051561385184934326,0.24999999999999997,0.7556682359068831,0.35666666666666663,0.5592147917380645,0.39333333333333337,0.44253978860875004,-3.6375223954474007,-6.418299930289131
0,0,0,12,79,45.089584495003095,0.722995281421777,61.55573814446161,0.3843843860551755,56.34132105159686,0.31839618997324565,0.2833333333333333,0.8698917229133332,0.36999999999999994,0.6587822902461146,0.3466666666666667,0.4464544400351926,16.299244541205486,0.4968865603834455
0,0,0,12,80,18.562227203184005,1.0632227149094096,37.24371754588987,0.8205721855885898,63.87750807667821,0.47160694679257353,0.18666666666666662,0.7136696850945412,0.23,1.0348846534795222,0.5833333333333334,0.4053825050115731,-4.02340966197357,-1.5571282176051826
0,0,0,12,81,40.38150869100343,0.4353413602580353,40.13530374379776,0.6739366353056729,68.42778395182593,0.3241511255965211,0.27999999999999997,0.6789278296614529,0.26666666666666666,0.5512524923706263,0.4533333333333333,0.3874484927913398,12.412615626113753,0.7270892247552144
0,0,0,12,82,66.49760662501691,0.13258390129188663,45.14897377186856,0.39422105897295473,51.8840047846638,0.3824200759226564,0.4233333333333334,0.31438312517951195,0.26333333333333336,0.5856184927076284,0.31333333333333324,0.5148396496156323,-2.9419506087121094,-4.9201159881973
0,0,0,12,83,28.492711493931896,0.8403951351204708,8.97605095164285,2.11692165622745,83.954034882031,0.2540054896646628,0.20666666666666664,0.9157325749188177,0.08,1.9805084683240932,0.7133333333333333,0.32248945070837004,11.30146503830061,1.0604966860676244
0,0,0,12,84,26.697427632257995,0.592017018459291,83.28634420750602,0.14690342582735497,37.9165113717225,0.37686978594373516,0.19666666666666666,0.749248005849983,0.5466666666666666,0.30281048297365876,0.2566666666666667,0.49792959773196904,5.146728663304878,2.3507789184444725
0,0,0,12,85,40.74325744767532,0.5355379365444217,80.62042140685051,0.17179651973851062,15.003020465554023,0.7852683429737124,0.3266666666666666,0.38498585193664697,0.5599999999999999,0.2837059960392089,0.11333333333333334,1.1523904798982523,7.938588123709584,1.9493914431265609
0,0,0,12,86,77.41919879630399,0.1280306182641325,60.22535504253836,0.3394089629051241,40.73593799686062,0.41720269441813107,0.47000000000000003,0.3956886650847586,0.3266666666666667,0.46830030383085147,0.2033333333333333,0.6124036468326589,-10.707070464827195,-1.8606609675374528
0,0,0,12,87,27.752538586807567,0.7872787043198486,63.773707972389936,0.10084794426885557,41.2961159922351,0.43188745969726317,0.19333333333333333,0.9105285729598995,0.49000000000000005,0.40939294007716637,0.31666666666666665,0.5568287593733457,-4.236779999758445,-3.1532597641118105
0,0,0,12,88,19.943964676695938,0.6578783546844214,62.03074805125085,0.27539317888779546,29.692174177895442,1.434275063450815,0.19666666666666666,1.0805643400141804,0.6166666666666667,0.43862068015016004,0.18666666666666665,1.5200107873982929,-1.4153404995756385,-10.19050712785242
0,0,0,12,89,38.68506940315581,0.8206793617230356,73.07458121029026,0.23704995005037022,25.72437817202279,0.8782121122327656,0.2366666666666667,0.748350490287407,0.5833333333333334,0.40787463404903396,0.18000000000000002,1.0859213609712757,5.549041913910889,3.1217281329575237
0,0,0,12,90,31.699659329632482,0.6946211772624614,73.04637291310468,0.4566875820114632,29.94145194340459,1.2182480232616753,0.19666666666666668,0.828364699372606,0.5833333333333335,0.3822228404856008,0.22,0.7587243122058065,-1.425178511173841,-13.96207440957777
0,0,0,12,91,55.72789206472389,0.49161611932852034,48.33059579117671,0.11227434538550699,73.19686332524995,0.15035466934753508,0.26999999999999996,0.7729277719893106,0.31333333333333335,0.4939495932304258,0.41666666666666663,0.5200530476920534,4.60564350648763,3.5651506826525434
0,0,0,12,92,58.298503257741736,0.39772460324634595,57.635304588196945,0.4347946391559223,10.003208915583825,1.952108160609572,0.47000000000000003,0.457868903864675,0.4666666666666667,0.4070974825636251,0.06333333333333334,1.3425589069981805,16.95027764551128,1.049431579502679
0,0,0,12,93,22.52670839588096,0.8833742988988391,58.1332537412596,0.26434693500094475,41.099492973059,0.330553708213791,0.14333333333333334,1.1829054117958886,0.47,0.3877182882395662,0.38666666666666666,0.5160509487809014,-1.3380985980779612,-12.109972005641755
0,0,0,12,94,71.57900978599051,0.23992658849588105,64.30301056124831,0.4853231825668865,20.745850845924068,0.9550105241584692,0.4766666666666666,0.39222367180278234,0.4033333333333333,0.4533651350607523,0.12000000000000001,1.2263080435292435,11.859075255584404,1.0840137162024646
0,0,0,12,95,60.90014741222942,0.3596776810780628,79.20948639767288,0.1446708384312656,16.68761710450751,0.8845736267690053,0.3533333333333333,0.6801122205548806,0.5166666666666667,0.4004912839329034,0.13,1.3422641796356911,-10.441179226810359,-0.6320018745992898
0,0,0,12,96,73.99691426735606,0.15429467904183788,30.193099192366954,0.491770579919942,25.876892758025292,1.0597094270928,0.5833333333333334,0.2885572839532022,0.2333333333333334,0.6497983230676313,0.18333333333333332,1.0337700594257775,19.139255176724195,0.6700539495776283
0,0,0,12,97,31.942795432177903,0.9199193564030098,79.7183817457188,0.06535386796143175,48.18479010570785,0.4462302710774029,0.13333333333333333,1.2965471386566014,0.5599999999999999,0.3235425829093676,0.30666666666666664,0.5740288829529802,9.739330201652816,1.400969757901463
0,0,0,12,98,60.97633824604778,0.6485702738745234,23.86058234337463,0.8489782431193017,49.685569982860684,0.7804362489616011,0.46333333333333326,0.6741788050077153,0.19,0.9510916954344953,0.3466666666666666,0.876039621993311,15.650527602397213,0.7488898735987368
0,0,0,12,99,26.754496698846232,0.7246821887548911,27.259713247997354,0.33504553881048843,77.24940740561927,0.3400705165783824,0.18000000000000002,0.8680507662703129,0.21333333333333332,0.7149685006324067,0.6066666666666668,0.3772090450881162,-0.9089264082273403,-20.352169410966393
0,0,0,13,0,48.52116277940052,0.13978924979828428,29.526727171345183,1.1700486973160058,78.73004448791612,0.1582048430521835,0.3399999999999999,0.47987788288708466,0.1733333333333333,1.0155895621475803,0.4866666666666667,0.32256791209516483,1.8326143084918145,8.655800255054857
0,0,0,13,1,86.78257048820875,0.05381193262633676,38.62100056535008,0.6602586509134176,33.54474188157372,0.37461980661612876,0.55,0.3959037912324479,0.23333333333333336,0.8956851764190702,0.2166666666666667,0.6647936689845767,7.052208030951968,1.8931795560774272
0,0,0,13,2,58.20907144997944,0.3421654302236457,36.02307176727483,0.4197946648116184,79.13038089655129,0.17889689425117958,0.3333333333333333,0.575355961782461,0.1733333333333333,0.6234550380357454,0.4933333333333334,0.38729345690011124,-8.261548755532392,-2.1520516033602988
0,0,0,13,3,67.56247227762971,0.3245426452151213,48.7243117128399,0.4308346304733532,13.822505503247507,1.4184409031323966,0.5566666666666666,0.3613916965048868,0.37,0.4662347876415093,0.07333333333333333,1.7519276522498246,16.05018220737419,0.9807992921935087
0,0,0,13,4,61.905947838581476,0.2508519082665788,34.79704607310172,0.40475536938654777,32.67852679959098,0.4719682982309305,0.49,0.36879065741337574,0.2433333333333333,0.6169892043617644,0.26666666666666666,0.6846531968814576,1.581086078678712,10.468488806803117
0,0,0,13,5,37.91908470307298,0.17397013061063635,10.559558107031869,2.235054319699774,63.807924815491326,0.3242754914921438,0.3366666666666666,0.5542298228937625,0.060000000000000005,1.8876489055978067,0.6033333333333334,0.321285047301201,10.51866677252559,1.8434520756846104
0,0,0,13,6,19.453567233894304,0.28465339983788246,81.95017607709822,0.19582334657207295,33.08745859587939,1.0042852467740984,0.18666666666666662,0.7925142381900723,0.5999999999999999,0.324598189573401,0.21333333333333335,0.8768069396867013,-3.463053541621034,-4.200363985151249
0,0,0,13,7,72.18771967417318,0.3646312550835563,19.81080550814503,0.9181732708486245,62.83142623293954,0.41490612513753844,0.47000000000000003,0.5591696841791685,0.12666666666666665,1.2253881351495173,0.4033333333333333,0.6227631023967138,10.646586881123671,1.5848961372387782
0,0,0,13,8,28.622674661239465,0.5683880312461668,14.59132261621888,1.3560214997263367,62.56037230652802,0.43694466144704214,0.27999999999999997,0.7526635789342986,0.15666666666666665,0.8819593865195156,0.5633333333333334,0.43101389716728317,13.990868192186314,0.8277868062820819
0,0,0,13,9,63.076119804945776,0.5217151780533889,61.0700131100424,0.4109526668217312,69.33805998194573,0.4830934423226612,0.33999999999999997,0.6847757225835539,0.30666666666666675,0.5866649284027872,0.35333333333333333,0.651063608033879,9.02126666532491,1.6186633080735573
0,0,0,13,10,29.769117421057864,0.963829320250023,10.018953483439692,1.7868986607160318,65.69523547263356,0.20446454023314808,0.2466666666666666,0.8089447305214134,0.09000000000000002,1.1432143819210274,0.6633333333333332,0.3179127288210907,28.04606409965846,0.5679135458478222
0,0,0,13,11,43.33786507474573,0.39725095392984133,41.037334066867864,0.6028541655797369,50.49495064188742,0.42479701082938714,0.33999999999999997,0.4543338879157339,0.29,0.6797746441078142,0.37,0.5365650640490731,6.144024470281035,3.4825797763015824
0,0,0,13,12,57.22963237144345,0.5532803836771464,27.097204154563197,0.6932162378854471,31.04725506189993,0.6470333150445431,0.49333333333333323,0.5020047465136949,0.20333333333333328,0.8614024056600498,0.30333333333333334,0.6677186552540187,-10.778657723098577,-1.509824234234844
0,0,0,13,13,33.08000602801677,0.7351805371892661,16.83105509466261,0.8575867038890773,91.0878696692707,0.07560951142324637,0.23,0.8928662221222562,0.13,1.2639751327042295,0.64,0.36838636366053845,5.3351677159256665,1.6780821530613723
0,0,0,13,14,34.74916903669649,0.18851574177253969,23.40071181857855,1.1647539242339786,77.72611803170749,0.2647691692567753,0.26999999999999996,0.5428517725153348,0.17666666666666664,0.9711594669032373,0.5533333333333332,0.3818503130539892,-5.538158660758045,-2.9221756379409083
0,0,0,13,15,30.012917718067833,0.46213078477009917,77.77296509978962,0.1613579417510687,20.01388669096747,1.218928101558165,0.24000000000000005,0.6052927476393778,0.6133333333333335,0.32250658094467416,0.14666666666666667,1.0998847059970325,13.483171049869744,0.8777481151884381
0,0,0,13,16,55.66302790222732,0.48485379997419437,26.506926407829507,0.8469965410866737,59.992351531526545,0.36041268791756,0.38333333333333336,0.4944117675514587,0.18666666666666665,0.829129674351072,0.43,0.5151515317730921,6.760613957927948,1.2395034035477581
0,0,0,13,17,29.57939423597222,0.8927727039420669,83.06665776570586,0.18273704713242123,19.869141968238868,0.976539276843291,0.21,0.7943620239536222,0.6533333333333332,0.27478597437866736,0.1366666666666667,1.0781861547597313,14.30991347618371,0.899858492683854
0,0,0,13,18,64.52570962065714,0.37062996063374964,14.467089641119417,1.0289240709537597,47.940394954307585,0.692252456864725,0.5,0.5681184917687992,0.10333333333333333,1.4923826104484728,0.39666666666666656,0.6636472650249715,10.350775831198094,0.7242568274892318
0,0,0,13,19,72.57216766906782,0.14655693882453266,43.30188472878246,0.8941487838642951,47.693722905341154,0.1536381414337495,0.4766666666666667,0.3883350396999284,0.2266666666666666,0.8742017000311946,0.2966666666666667,0.5837254939148218,9.593314660232203,1.872022702458157
0,0,0,13,20,82.45726023856362,0.15743691650753056,54.774382398985765,0.1963190820396999,29.365198177011695,1.0197181021008066,0.5466666666666667,0.3774446460203833,0.30333333333333334,0.44553536727009774,0.15,1.1841869998335197,-2.275161876546244,-7.235860657460976
0,0,0,13,21,36.71481510290395,0.6515411827208546,75.56993557432904,0.4019439110345115,31.277905580077903,0.46727074083349535,0.25333333333333335,0.7944489328377249,0.48333333333333334,0.45809246040926754,0.2633333333333333,0.7494977294785045,-3.4141160678535822,-3.3033115614788637
0,0,0,13,22,72.85894033465426,0.20018228534566518,6.395991428454207,1.4756567878518112,19.401204947702386,0.6525597628459173,0.7500000000000001,0.24447927303255942,0.05333333333333334,1.8900259987264902,0.1966666666666667,0.7841332359983497,12.631108401897386,1.5682125170526677
0,0,0,13,23,74.58184527845258,0.25443221296532054,80.09296596604382,0.1585507011294809,65.58870309126594,0.2188168264948343,0.33999999999999997,0.44100740506350317,0.35,0.4227852421896616,0.30999999999999994,0.5512911394293968,-11.091619238419565,-1.6148382428239287
0,0,0,13,24,10.606092250710264,1.5764431673920174,69.26679845254411,0.42293144126601906,17.747586235260144,0.8294625514306164,0.09000000000000001,1.3163024699598138,0.6766666666666666,0.3932703411255538,0.23333333333333334,0.9703558261149146,14.71660437576146,1.211769566993744
0,0,0,13,25,57.34223528756114,0.5857044749096324,49.696484190016044,0.6774912923820712,33.50319644827822,0.7638740264600973,0.42,0.6479908137998116,0.3333333333333333,0.8008616049885445,0.24666666666666667,0.8159205256171226,2.1381954973374446,5.277143445600938
0,0,0,13,26,27.016933779931094,0.38139716220736064,18.639964181579998,1.156127978474455,75.24415603741939,0.2887332018398318,0.24666666666666665,0.79480948841118,0.14666666666666667,0.9257871189877673,0.6066666666666666,0.37968473811312065,7.70069521450584,1.040195912805144
0,0,0,13,27,47.58819267679408,0.6190591522775756,43.375455540942475,0.24959595752938238,20.555498434434245,1.0445684636641546,0.3700000000000001,0.5772702801096087,0.4166666666666667,0.45047101785912314,0.2133333333333333,0.935342344665384,11.549324781804506,1.038316306142774
0,0,0,13,28,67.50436052706006,0.2845490712233705,34.81214651339133,0.30568413602522165,20.13093750462557,0.6398767446669212,0.5000000000000001,0.45181625804577086,0.32000000000000006,0.627151469357476,0.18000000000000002,0.8557023310432874,10.496961217372766,1.6703527952723847
0,0,0,13,29,86.28111459500283,0.29122403102922434,14.566165282299037,1.0936041858796852,52.4578598613258,0.44487465168940893,0.55,0.442150757859778,0.07333333333333335,1.3838625365588855,0.3766666666666667,0.598471457032245,3.551967257688254,2.0444561626713407
0,0,0,13,30,41.5186851135106,1.059198769130764,9.754636471746553,0.7370490434083075,84.3237048977835,0.2752385196044955,0.21666666666666667,1.1630929222932251,0.09000000000000002,1.3163024699598136,0.6933333333333334,0.41133172377322,19.309994530295526,0.5472607466907139
0,0,0,13,31,46.22045474571713,0.3586247866577339,63.7296635148722,0.28626106871774026,19.157170603106653,1.1530768101297475,0.36000000000000004,0.4871704385383116,0.5133333333333333,0.37500617939436165,0.12666666666666665,1.276921386065569,17.084813124103054,0.7343219098317588
0,0,0,13,32,41.481642612714126,0.26399192587338444,40.44154368489249,0.7479053799292742,77.79165433595507,0.36452921626063894,0.3066666666666666,0.7006008391044521,0.2533333333333333,0.8011835737972498,0.44,0.5085476277156078,-7.574316305888496,-2.4316352326017148
0,0,0,13,33,70.68965359665873,0.3553474354106029,47.74583405728146,0.5176235202547462,42.16924402133092,0.3343612390373258,0.4733333333333333,0.4672766650333275,0.2633333333333333,0.6500091271374452,0.26333333333333336,0.7883013264380916,8.683753120835455,2.2116834221766184
0,0,0,13,34,80.08715828779289,0.20633816674169844,69.23946554896028,0.3481406052407329,11.650098660594145,0.37745378295849635,0.4866666666666666,0.3918564593307931,0.44666666666666666,0.44673067207898937,0.06666666666666667,1.3261299671054767,15.516399044577891,0.9165176252672511
0,0,0,13,35,21.51362408282105,0.34297559984494413,8.318505782991991,2.0451213901761895,57.52337083359784,0.2464966117578896,0.2866666666666667,0.5701396424350303,0.07666666666666667,1.6669816967548534,0.6366666666666667,0.28122408880666044,5.382073302039553,3.4675019946417627
0,0,0,13,36,69.05323102394131,0.3472774443155853,28.641578672821048,1.2155791509141725,51.82151308585285,0.5727622313912598,0.4800000000000001,0.5201863798022788,0.16666666666666666,1.203443335628631,0.3533333333333333,0.5647350005526847,-2.5199140013249397,-6.332149904726528
0,0,0,13,37,4.793053555074545,1.9831040370218624,91.15978784321473,0.21477402648467336,25.4428483313033,0.44549487849288416,0.029999999999999995,2.499041962026519,0.7666666666666668,0.23814024239355044,0.2033333333333333,0.8217610465336105,11.46102897049502,1.1165689455015193
