id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,8,18,28.44517966778157,0.28091361936325776,22.998175799737915,0.540233915702603,58.85994040131213,0.4379233319920356,0.28500000000000003,0.685641423489261,0.2,0.8111071056538127,0.515,0.4725945621287794,9.322694390852902,0.9849330893304427
0,0,0,8,19,48.259140745350166,0.7667397828906115,50.17119200057937,0.5763589847553169,18.498170286307946,0.44025987771253877,0.3350000000000001,0.8623062138388322,0.4499999999999999,0.5607940161280399,0.215,0.957673592306874,7.257054452309044,2.264735140578989
0,0,0,8,20,63.24526329310318,0.5308601293910865,53.61453137484379,0.587862320710498,23.593016779006533,0.8724249638474576,0.44499999999999995,0.5479063152048871,0.38500000000000006,0.5855157867558209,0.16999999999999998,0.9369098336677004,-3.098861635952402,-4.976377857265173
0,0,0,8,21,64.35395534956189,0.431191502160729,49.93102430886175,0.4252830609072231,69.54919603760219,0.27745850333974686,0.4400000000000001,0.5234808381476689,0.23499999999999996,0.7720918963778292,0.32499999999999996,0.6143716359070973,-6.555605268789321,-2.655748570666058
0,0,0,8,22,70.10059416893687,0.19822359300564105,24.7596555805001,0.6187646161519115,39.76630865134649,0.8371794456558703,0.5450000000000002,0.5439010646796794,0.23000000000000004,0.9260810476707961,0.225,0.8141056634056072,8.853865305841127,2.5114269724468743
0,0,0,8,23,53.413514102310785,0.40507525841280084,28.301915723199592,0.414487393484768,30.20302356499574,0.5547118624687596,0.535,0.42999207857543614,0.21000000000000002,0.7063046178186346,0.255,0.6164542021944084,-15.283757051660496,-0.7916362087622112
0,0,0,8,24,32.148724028392074,0.7945309114201143,85.10490596919692,0.06473102926844303,73.49490424960281,0.2669844198250864,0.155,1.1364057069917413,0.4600000000000001,0.3262775949224269,0.385,0.507552742063479,19.185992567561463,1.0295948146419838
0,0,0,8,25,87.48236998810589,0.1958250582392474,53.59768501506359,0.43485363093618734,41.605723595960356,0.24614819066333596,0.49499999999999994,0.37922179647589954,0.27999999999999997,0.7651091762339968,0.22499999999999995,0.7045752272200719,-5.007457149028092,-2.0099187745861022
0,0,0,8,26,11.715780896889026,0.7338960947171614,12.990989565312242,0.5533517154839721,65.2861380747639,0.25093958502745645,0.10500000000000001,1.09136287292368,0.165,0.7164262960476475,0.73,0.23975177531929331,11.350483068452402,0.7980265732210152
0,0,0,8,27,73.08036911966617,0.16594702003412654,81.99223411036934,0.04205933615959074,84.15423060382787,0.3203471288683586,0.33999999999999997,0.4093249258461526,0.285,0.5250831981107372,0.37499999999999994,0.5394387379923541,10.398856887784916,1.6510155958301818
0,0,0,8,28,56.367198012304186,0.6417373821514841,37.07417798484432,1.0860748977229642,35.069277886705265,1.17281407704599,0.43,0.7041721087309023,0.27999999999999997,0.9872984981161395,0.29,1.1403757493103404,10.860425327073733,2.002304729729269
0,0,0,8,29,59.64964089689498,0.30365987523606325,34.97771859036199,0.6685275059637991,28.515602261757977,0.5273388078237953,0.52,0.4349636739952222,0.25499999999999995,0.8485081054284884,0.225,0.7475322190070078,-2.7613035240645654,-2.8177470105958924
0,0,0,8,30,24.754332587381164,1.4235743889134367,27.886177175413202,0.29928744370887034,66.49911054963532,0.2512554575479189,0.13499999999999998,1.5625943044243695,0.29000000000000004,0.43185040742297404,0.575,0.39041342768017573,16.441201576287053,0.6669559296009335
0,0,0,8,31,35.87069993440508,0.2545286043391051,77.54109815008033,0.28792797821707705,30.017744601830522,0.6857114430738507,0.30000000000000004,0.5722633835193014,0.51,0.3478592973815752,0.19,0.7423615989183586,18.72101092418904,0.5878688650077878
0,0,0,8,32,83.27891667359572,0.190074938593803,30.022889675074204,0.3850253051624131,30.51836881151014,0.6139043490600267,0.53,0.346828552970497,0.23000000000000004,0.7477622238709395,0.24,0.5474555711098219,-13.825152076059911,-1.680811567947566
0,0,0,8,33,42.84093307500679,0.4574082546009924,45.94954973158537,0.24892764928406658,12.138657101312702,1.4764584626469697,0.38,0.5701931952629627,0.5099999999999999,0.4117892763812788,0.11000000000000001,1.6395503261130255,13.202225796584628,1.4036144481841344
0,0,0,8,34,78.69574568842324,0.2022381239771712,63.01186043094757,0.17052222914863893,19.334381481074182,0.7575888460771867,0.47000000000000003,0.3911045384560924,0.425,0.4309971159206156,0.10500000000000001,1.0913628729236802,5.726580647744526,1.5517792280667742
0,0,0,8,35,50.11662752131388,0.4206319934570669,12.650067368153772,0.2920667821573908,67.19207031679572,0.33977655792811934,0.35,0.49487165930539345,0.11000000000000001,1.0593521865939624,0.5399999999999999,0.30870694572832996,-1.7888582686189174,-9.898491128320442
0,0,0,8,36,82.41732701166431,0.15032469025398487,33.13008058846478,0.5677802383059745,64.71985159634659,0.5028483264227984,0.43500000000000005,0.38231408887762,0.21000000000000002,0.7709364437864108,0.35500000000000004,0.5885766674346337,-10.877248217473205,-1.3567592289275752
0,0,0,8,37,17.358156881222538,0.4044269288083661,73.53792897092872,0.16386795646599547,39.01105606621838,0.341401481498146,0.06999999999999999,0.9384952647596949,0.61,0.3004026115402669,0.32,0.5699434413306196,11.112189099800442,1.5574511333897108
0,0,0,8,38,70.9672707895798,0.3476755141369823,27.006948411878845,0.7708600238560873,30.64606491601854,0.9547950227499261,0.645,0.4070204557746143,0.12000000000000002,1.1342617456312007,0.23499999999999996,0.8976605578608079,3.8226201630981045,2.54163289262038
0,0,0,8,39,26.71431015219153,0.556936634019172,51.149301299411135,0.7471239874398734,55.266152338156246,0.48602551574398245,0.15500000000000003,0.992330521639121,0.36499999999999994,0.6727099972188015,0.48,0.5432668671002208,-1.6778841253952674,-7.529172291534458
0,0,0,8,40,53.172018717051664,0.650349471869723,61.90130870946102,0.14894314704093856,20.69433782662975,0.33508124275907336,0.38,0.595213448625041,0.48500000000000004,0.4928291353905969,0.135,0.9080138801557402,-4.802079225978791,-2.933689065913059
0,0,0,8,41,22.132996745884224,0.123155501857787,55.79382573329364,0.44861924050699764,74.85015987456799,0.16528778926508675,0.14,0.8794100160729891,0.39499999999999996,0.4680752539569565,0.46499999999999997,0.33661238370964575,1.3545311861924039,7.912824449031522
0,0,0,8,42,43.96582329069514,0.723104036589293,17.730800970244466,1.8458128007314343,82.63298855024507,0.14185958294317041,0.25,0.6017518285455349,0.14500000000000002,1.9179619740236284,0.605,0.3411742546336803,-5.494579849951518,-2.759074146882575
0,0,0,8,43,12.802932727511688,0.24775153229099944,43.21975190757227,0.46260373636904956,56.426868821791935,0.1630703520946955,0.09500000000000001,1.206243175336699,0.37500000000000006,0.49606639812128894,0.5299999999999999,0.3358501723869307,15.436411774305705,0.68019616385354
0,0,0,8,44,61.267435328211505,0.35764034752047563,41.584984754621075,0.21808268276789844,29.404653275290325,0.8818584144548924,0.48,0.419943257097059,0.34500000000000003,0.6200673981073723,0.17500000000000002,1.241945046012389,-5.87410099485026,-2.0063217468657215
0,0,0,8,45,70.06905377322755,0.2676531408705767,55.11183828782072,0.40447220329316647,75.3343451222387,0.32943226374622686,0.30000000000000004,0.41885390829169544,0.29,0.6417090267390942,0.41000000000000003,0.4469404708282019,7.9001446471664085,2.3991369373640685
0,0,0,8,46,49.622762776777904,0.1629207609581429,79.57920131559379,0.1596701992067891,19.493818252910266,1.1017192238836588,0.35000000000000003,0.5676567244564472,0.505,0.49961418204085417,0.14500000000000002,1.313779051136913,20.021511972614384,0.7760069025861688
0,0,0,8,47,80.49247774436938,0.06425636504536317,81.33819379438124,0.11474748074425299,70.17070711676521,0.2978133129083663,0.395,0.3530476501849154,0.34500000000000003,0.3931223130944925,0.26,0.6163959301431013,-3.8712416943237313,-3.6958619004542275
0,0,0,8,48,85.58293912309044,0.13875320429522076,65.48453393486344,0.1639848318700443,22.27475954739806,1.7181108899067854,0.51,0.3419927840283847,0.41,0.3703193436664626,0.08,2.051956704170308,6.482397412768178,1.706383543425538
0,0,0,8,49,39.00883400492871,0.4692782839084301,65.699827712764,0.46391935551363156,60.58459732440694,0.5353633791433824,0.2,0.6882472016116854,0.42000000000000004,0.5273292545817999,0.38,0.6701082377488561,11.473226466832285,1.4380405383939538
0,0,0,8,50,58.9686872940473,0.5430155765641728,26.87342565497313,1.072454009341706,30.042611661113007,0.7238425755025067,0.53,0.4289464459503892,0.195,0.7151478042207262,0.275,0.9355015309434634,13.908420760095627,1.0356051869997185
0,0,0,8,51,44.24789990472197,0.2581434656505319,18.19344032963755,1.1242406932579532,40.03149688431601,0.4274460968826515,0.465,0.39638605726770576,0.11500000000000002,1.2703423846159843,0.42000000000000004,0.4609076388318985,14.956859337975283,0.8165580122643522
0,0,0,8,52,61.92698549789104,0.17669305922582296,28.549756321296467,0.8595246362270416,10.441367950520988,0.4192508974190864,0.6499999999999999,0.22041550751119354,0.23500000000000004,0.5738248649007599,0.11500000000000002,0.8115669604232431,-4.647481823526678,-2.2771275675038214
0,0,0,8,53,66.99693810921539,0.13126983257104244,45.016042889120754,0.39290519627526016,70.2388292693394,0.3225861939991922,0.355,0.42352244441538694,0.19,0.9019587956486517,0.45499999999999996,0.4536492836337947,-4.707930259234049,-2.9329967026624164
0,0,0,8,54,21.48531266959385,1.5043961589580346,46.004318952817854,0.22803978479061202,16.249217763496507,1.123252709681509,0.23500000000000001,1.2598755731017104,0.615,0.45770795827519367,0.15,1.1747837924760143,-3.900056003158346,-3.1902240883227355
0,0,0,8,55,59.49214634252466,0.23038775647831558,72.55381837808004,0.2040526069458172,61.74498091608174,0.16085134761583608,0.3350000000000001,0.43608768427115874,0.37500000000000006,0.4227451363320429,0.29,0.6318813553088373,-2.089747617822739,-10.192480046685464
0,0,0,8,56,6.301412659967699,1.3854775978218408,12.263556257698314,1.4886900110278247,61.19318283755676,0.16190044782736013,0.05000000000000001,1.6543403837370219,0.13499999999999998,1.2551245040857997,0.8150000000000001,0.21168100824706151,24.634146401907657,0.653840213450757
0,0,0,8,57,8.601073837344279,0.5574173179616357,51.86810594010984,0.6312152663928912,29.63028279723422,0.5464685930191867,0.1,1.2977713690461004,0.49499999999999994,0.4419970311943974,0.40499999999999997,0.4422369552344543,8.331437434516676,1.4972808686778811
0,0,0,8,58,13.236930563266906,1.3840047699268743,62.678525309474786,0.31251216573348234,53.64423296715218,0.621478752219786,0.11000000000000003,1.2478777111877446,0.4900000000000001,0.46772694553871996,0.39999999999999997,0.5848976518656018,-2.9406665847428033,-6.106115541462478
0,0,0,8,59,95.45810910809692,0.032618839038767784,23.054455998805523,1.0129498238484727,19.187886368506334,0.9863137046292225,0.675,0.33602981258115383,0.17,1.0295223293122595,0.155,0.8997020762776878,12.171905888506107,1.186269919751317
0,0,0,8,60,50.38271280424076,0.6218181066675108,49.77762518987805,0.5314989318666257,63.68178478966861,0.15346808599930983,0.2699999999999999,0.5899061915685523,0.305,0.5676363834407653,0.4250000000000001,0.3807420220345065,4.276231962488265,4.57716631462382
0,0,0,8,61,82.04553109678811,0.21242474297588737,31.025394262396947,0.7263755369343285,29.610027349592883,0.6778968006885285,0.5900000000000001,0.35168013683039284,0.21500000000000002,0.9213158941742214,0.195,0.8721123499087441,5.6012534773462725,2.889888594095176
0,0,0,8,62,35.74124579079424,0.7042060472228914,56.53728822095919,0.14665967445798786,6.041286947803911,1.8858466221278547,0.31999999999999995,0.5699434413306196,0.6300000000000001,0.29628635063070774,0.05,1.7770466332772772,9.013922775187012,1.2024254326049915
0,0,0,8,63,87.51987651108958,0.05770799771419523,40.33083351438245,0.5036982018675277,37.413389230572534,0.5342493619112573,0.57,0.2794292486377352,0.23499999999999996,0.6660628018084481,0.195,0.53849366911398,-2.4716909894558454,-4.073742411904889
0,0,0,8,64,40.71673755149469,0.6355353228999032,32.0709793013918,0.8875478005117691,54.102928584988625,0.32593886440122816,0.30999999999999994,0.6357548567726966,0.225,1.152447462011417,0.465,0.5637138233813703,9.28931658282077,2.018801874813409
0,0,0,8,65,77.37660899022872,0.03911513774406414,31.31071485940903,0.6882367241428423,76.17523766608464,0.15239377761152714,0.41500000000000004,0.3432316230630027,0.19,1.0512456249836368,0.39499999999999996,0.38063409561382877,6.747516725846339,3.029467363788602
0,0,0,8,66,46.435547258588514,0.44495372006237366,16.6192300092715,0.8286163434191693,35.39939852949372,0.7109833600021954,0.4600000000000001,0.6363449004706406,0.16,0.9158688713313082,0.38,0.7324761830931151,0.3748423202295577,49.523454416935465
0,0,0,8,67,45.07346272906439,0.2883581747290611,41.45154455015329,0.673627238328163,43.153130898066216,0.3893695744389101,0.42000000000000004,0.4609076388318985,0.335,0.686703767277189,0.24499999999999997,0.5992169203219505,-0.19658479194906614,-93.33812468026615
0,0,0,8,68,31.890892201119197,1.0395503506962058,78.8869988254904,0.4403835780167939,55.958185253035154,0.3188928230015828,0.15000000000000002,0.6666666666666666,0.45999999999999996,0.500720801706466,0.39,0.6384563896404478,-2.277559291691878,-6.530567630777561
0,0,0,8,69,48.619398988449504,0.24944373239412987,78.11903525108308,0.21223963517069122,23.143587299799158,0.6532709750607378,0.39,0.36166334306279013,0.4800000000000001,0.27539179957808074,0.13,1.3917942552087716,7.459215032455509,2.0463430121800843
0,0,0,8,70,80.04489004879535,0.18242143095465244,19.497275024490058,1.0551938992434193,59.92658227244512,0.6445718861826415,0.575,0.45095770252620676,0.075,2.02325659555628,0.35,0.6521879230737275,0.10492673397466286,96.46057135785958
0,0,0,8,71,53.30314387697839,0.33318444760432275,62.66664461294679,0.41763081328120244,59.23807467449158,0.4606350038294881,0.36,0.6585766446520038,0.38499999999999995,0.5794196728853884,0.255,0.6789376350958173,0.4303838869213422,27.1749271991644
0,0,0,8,72,27.966083166961862,1.261806163065246,43.64312670487921,0.6497463870946015,64.99595820879685,0.28316727272639614,0.21000000000000002,1.1447352988371882,0.315,0.8193014443527584,0.4749999999999999,0.5458961662159344,-0.9314673262905581,-21.75929424236929
0,0,0,8,73,25.888305657405,0.2884755246320842,76.38184227835191,0.19886857076730582,4.399348759612367,2.532103247712785,0.225,0.6896618941663424,0.7350000000000001,0.265860960128489,0.04,2.3508117299081364,6.274100680563207,1.5153511314264958
0,0,0,8,74,8.4381430410232,1.0103539545482885,44.294056552294286,0.33602709117483626,50.71553234550548,0.33866979284115023,0.06500000000000002,1.2503503090573063,0.43499999999999994,0.4849430599937699,0.5000000000000001,0.37275644651843726,0.9574650410732222,21.308182067242473
0,0,0,8,75,32.620009638071636,0.6302255960667971,15.323650260189192,0.8209954838278993,41.326757152483296,1.051319067742301,0.42000000000000004,0.7063046178186345,0.185,1.1669325495086857,0.395,0.8940348751903665,-3.9452094423339092,-3.014374935075229
0,0,0,8,76,6.077674691538495,1.197529468083463,79.5010471046595,0.05924402407403589,61.58360490701229,0.3727016489031526,0.035,2.32207914539214,0.5150000000000001,0.42389685828925144,0.45,0.5123554646505147,15.877747254409055,1.1762462878449753
0,0,0,8,77,60.94629263557749,0.5021328753412093,26.352605006254016,1.4137140005085451,78.4453531173082,0.20750106007727662,0.38,0.5372818795095162,0.11000000000000001,1.7172968025242412,0.51,0.4493847123803389,13.305711444183595,0.7673954377163766
0,0,0,8,78,57.56708786291407,0.3389597244227411,32.88869725994452,0.3277031494600695,68.29085906093472,0.3027461860495931,0.365,0.4288349545890008,0.225,0.537121052781522,0.41000000000000003,0.3868595222140391,1.7953118985350531,10.314519352070715
0,0,0,8,79,51.76729808850873,0.7261270217682028,28.12308300275105,0.6694676007483142,59.32327326078852,0.675673002247682,0.34,0.8119486487876403,0.24500000000000002,0.8320188819316752,0.4149999999999999,0.6960785099662867,14.542915629000504,0.4880931385551009
0,0,0,8,80,23.969287810879223,1.1382690477793325,73.52059832338084,0.26765114333887857,55.66389326237995,0.48470520962958363,0.17,1.1466816876245838,0.4899999999999999,0.35595167317240045,0.33999999999999997,0.4414343931303424,-9.42454826545176,-1.0684169011131388
0,0,0,8,81,43.49605789757119,0.5833291354084016,27.043774845825123,0.5627403641867345,76.49203816008796,0.22013706997420843,0.255,0.702376340666486,0.205,0.9688469068314775,0.5399999999999999,0.377131274198369,13.116071247276135,0.5663598422430972
0,0,0,8,82,46.99700188618909,0.6495643263576935,48.36264660135786,0.6044196979197672,54.94716226739657,0.26143161766265843,0.31,0.8032193289024989,0.315,0.7588004148077447,0.37500000000000006,0.5253792837682748,-7.939729226175911,-1.4234369509537337
0,0,0,8,83,16.100037759544715,0.4733313816139926,7.362981877504699,1.2484280364707985,71.92229997648596,0.11484411547186994,0.18000000000000002,0.7343781322082154,0.05,1.654340383737022,0.7700000000000001,0.21109810412655816,13.498419166110498,0.7320998278796663
0,0,0,8,84,15.632467307595451,0.7091468078071008,77.76684092085605,0.3741807917155865,6.359750709518832,1.1227669281728572,0.185,0.8460797752701907,0.7600000000000001,0.23537557657892524,0.05500000000000001,1.6128021969509398,8.307954244143966,1.5130136121393756
0,0,0,8,85,18.25966019986035,0.34197730957092193,72.38830103804473,0.2922275367258253,24.938779171632483,1.069382626240031,0.195,0.7710280398331403,0.5850000000000001,0.3340304370845118,0.22000000000000003,1.0996460342350898,10.324165571462647,1.8935121991837645
0,0,0,8,86,53.77881609075165,0.31952155634784035,50.49666169265877,0.28492257954897726,35.9776077257161,0.631279561285239,0.375,0.43150762497244083,0.3550000000000001,0.536613978633387,0.26999999999999996,0.6482177629003116,-11.295090299655001,-1.2271856355310498
0,0,0,8,87,20.800462412861727,1.6522850617620726,45.88203733456358,0.5289392677161291,13.493776827679685,1.712228327453901,0.19,1.3215938457202474,0.6700000000000002,0.4140207265323018,0.14,1.509013377961155,5.359419670429231,2.403979395601454
0,0,0,8,88,44.06429791833746,0.4480867662351175,92.56014094115143,0.226775357603099,62.01979887603515,0.41807409392721895,0.21000000000000002,0.7709364437864108,0.45,0.46446151231964394,0.33999999999999997,0.5989732001974095,-0.8110790534293788,-15.237812585199727
0,0,0,8,89,68.25148989269077,0.36105512341035834,92.3737697228056,0.15296877197392844,17.61400655591527,1.0747979472806397,0.3949999999999999,0.565944167370072,0.505,0.5078084831143886,0.1,1.2565617248750864,6.325702030963265,3.579598918885656
0,0,0,8,90,17.751616403556845,1.5827594798861249,65.0904586965119,0.19527312626397272,42.141561337802486,0.26206998519867436,0.11500000000000002,1.5264718819315763,0.52,0.38763992962805444,0.365,0.5049849770670772,0.7238959908045219,22.85639167617809
0,0,0,8,91,68.34299852508298,0.25245917123245554,58.76737378641211,0.4802614519191401,63.41372212253344,0.29696693392320356,0.37,0.37305748728080773,0.255,0.603181297466917,0.375,0.5795743548057816,5.966399416940002,2.3891449864785237
0,0,0,8,92,67.84726815505434,0.2829964771978942,73.68268690602105,0.2976698782169325,34.490044682624614,0.6521820080171659,0.395,0.49606518922122717,0.4250000000000001,0.39575235123900404,0.18,0.7979831627328977,4.211481169659292,3.2656257551925303
0,0,0,8,93,23.33574195717227,0.7490720884536402,84.12426377083445,0.3111862856070832,19.30420454169539,0.21309331460301842,0.18,1.0132327845877682,0.61,0.3401496405408718,0.21000000000000002,0.7063046178186345,-4.416690438670273,-2.6080126503603225
0,0,0,8,94,61.5754289374011,0.2855121922134885,61.56616369284175,0.3214005826063878,7.309752840385009,1.2053937645141235,0.475,0.47260572824442326,0.495,0.422110539271303,0.03,1.5672078199387576,19.25381355548508,0.552702801058991
0,0,0,8,95,45.193547618004544,0.3999710490026163,80.18817515302749,0.10269100460037371,49.04876971535502,0.34997660191322744,0.32,0.4372649744659831,0.4000000000000001,0.36273812505500574,0.28,0.6409746874458415,-8.328156969258886,-0.9048521406601717
0,0,0,8,96,62.167718539698036,0.3658830365279473,10.852052024129154,0.8516563372429935,31.683169107626025,0.2885963401617393,0.605,0.3148726651485164,0.075,1.4907119849998596,0.32000000000000006,0.43726497446598306,21.855307203291066,0.6995592111053527
0,0,0,8,97,7.092011993647335,0.7212184146174448,50.486457972911474,0.24839963406838853,74.9088284318941,0.48097593342763756,0.05500000000000001,1.3802811900295422,0.4,0.5560670160293537,0.5449999999999999,0.45910172063797827,11.14301428331008,1.3586593505647018
0,0,0,8,98,68.18499822527161,0.3860034517979768,47.584294234770184,0.42696048826842914,47.80747370764456,0.4701482917916628,0.41,0.5361183637061315,0.27999999999999997,0.6087440187334215,0.31,0.7243429878975334,9.096885138196175,1.472146964517875
0,0,0,8,99,19.75883095019048,0.9511792740877224,17.723742289766204,1.0007510328102427,82.40247383132422,0.1570088695832847,0.135,0.8069798750048928,0.13499999999999998,0.9695382054448383,0.7300000000000001,0.2707087490871463,-0.6080014460942273,-27.141659566408745
0,0,0,9,0,23.672718624634662,0.8754260149566785,5.8925632174350735,3.6914523476370005,73.31240733339831,0.26597049590994304,0.215,0.8962584198556283,0.045,3.4932404791016474,0.74,0.3545645825692226,20.408240330081863,0.8508009374681109
0,0,0,9,1,84.43403359854422,0.05724293955451942,9.375333152731248,1.1080203324611324,14.587497686594585,0.30857251946106434,0.8,0.18584798541875702,0.08,1.4395723049060896,0.12000000000000002,1.033078633013143,20.74581803055819,0.6973044735487474
0,0,0,9,2,38.761403784835565,0.6496184863132998,36.4163620124079,0.793658226929371,88.50685915391799,0.07850086501421362,0.24499999999999997,1.0796954867918498,0.225,0.6428494074227507,0.53,0.31273938761495235,-4.269656177317921,-2.664421113085877
0,0,0,9,3,71.61887476556745,0.32490973018088587,69.75951044318143,0.36064584580279957,32.98121470100968,1.1362453648271602,0.41500000000000004,0.46432665125050615,0.4149999999999999,0.4773082343312234,0.16999999999999998,1.0470623021474899,13.132595743232503,1.2437021388572866
0,0,0,9,4,68.57718399627113,0.06656752613189318,41.58182332407376,0.5160818100664677,66.50735268040613,0.5010803702127511,0.40499999999999997,0.5096553680330285,0.25499999999999995,0.7250577463254817,0.33999999999999997,0.6139873887692289,4.281594598877329,3.588519608223737
0,0,0,9,5,59.896213704121934,0.2924908862476958,35.95614647603908,0.27495279521859456,56.26274295227188,0.4476967002807465,0.41500000000000004,0.3605993047266507,0.265,0.4111029551911718,0.32,0.38740448737992866,2.430753940040698,7.591385742236068
0,0,0,9,6,51.88533078940694,0.7326347604103428,73.53843352427684,0.3427023664355692,27.82002614855922,0.6325084314839414,0.305,0.8475000115262841,0.485,0.46958019866984424,0.21000000000000002,0.7230044328726173,-5.593112928717469,-2.8956391802210417
0,0,0,9,7,38.97823357452354,0.8612475281227305,42.68217877639405,0.7645639317512601,36.58195832860221,0.6595333242033127,0.345,0.7004348686242493,0.30500000000000005,0.5575800269908363,0.35000000000000003,0.6252818913170463,3.027758701961559,7.517473977776985
0,0,0,9,8,20.79530333252569,0.6996361218088709,54.36212208045256,0.4461487211629441,69.19419969285725,0.10246643817483739,0.15500000000000003,1.2813781670996955,0.37500000000000006,0.3952939538388115,0.4699999999999999,0.34584157484563793,9.196790392990255,0.9797751497758364
0,0,0,9,9,44.96388166927585,0.5411386233588733,53.83268498377115,0.5941876391761713,64.1384645782986,0.1225903078470299,0.335,0.5833068826699683,0.28500000000000003,0.9055437016530485,0.38,0.4645157632410987,11.826350731816486,1.2356562778754125
0,0,0,9,10,39.369325600226254,0.2086585253120812,13.968551097425884,0.13767603804751374,38.19110263533012,0.24226969105397125,0.495,0.3618302361009171,0.17500000000000002,0.6113850030152216,0.32999999999999996,0.4407804116800839,22.014706970166916,0.5757067818191299
0,0,0,9,11,75.36542000564455,0.21908286559349022,18.45380326830168,0.8083663157618389,42.588293706673014,0.06695745753620921,0.49000000000000005,0.3855156087299316,0.15999999999999998,0.9809031820886195,0.35000000000000003,0.503478768204006,10.092777403815592,1.352259417900148
0,0,0,9,12,46.3626126267083,0.2297581549012312,58.45058610740817,0.1870439958512137,58.16416610265768,0.4490913397851151,0.265,0.4111029551911718,0.34500000000000003,0.49293306733972486,0.39,0.43941582352113795,-14.123243146675179,-1.1876641015916483
0,0,0,9,13,34.84140752800748,0.7268141286427229,27.8687919896121,0.36788068727646644,76.19914509052902,0.28552968642151305,0.24499999999999994,0.7887389992147366,0.14,0.9094326083734474,0.615,0.3922179425681334,2.9916457718447287,2.5504829559980458
0,0,0,9,14,62.62946204122674,0.12533490779116055,41.85508649677554,0.1826912708315564,34.67876819841672,0.9385528963925225,0.46499999999999997,0.4897771964620956,0.30500000000000005,0.5369025348104461,0.22999999999999998,0.8475473343312143,-2.9150744305627265,-7.823969715102182
0,0,0,9,15,35.04230797542978,0.4035432201288379,85.30482174782883,0.2814024838343681,12.714071435574976,0.7126045214310035,0.26,0.7424487499968243,0.6449999999999999,0.3239452975803024,0.095,0.9942244646192977,15.85779629014121,0.6421135843301716
0,0,0,9,16,54.681508522123615,0.42336646521005605,9.201610934830363,0.34199304454951474,28.978953002628863,0.4987454758954212,0.565,0.4191326359932981,0.125,1.0662279799663663,0.30999999999999994,0.685496354625167,6.2443284720053525,1.0747677167107788
0,0,0,9,17,40.34352394005799,0.5424078683230192,82.96995121061511,0.11127456444514744,77.60361180327008,0.09658622857891191,0.165,1.2784862490744842,0.40499999999999997,0.4969039949999533,0.43,0.4533392718515797,6.449763855859837,1.4549200692901822
0,0,0,9,18,32.38435163404653,0.35230289771468715,17.676092843776516,0.6972310544538791,58.80451821115721,0.453118007993531,0.41999999999999993,0.4202761667419466,0.12500000000000003,0.9313261625513541,0.45499999999999996,0.42470561496178116,11.561256841306342,0.7534889068473196
0,0,0,9,19,48.61953876134984,0.708081204176039,58.37996294379015,0.46337209778526217,20.262579337512214,0.5297241950704159,0.425,0.539126552347746,0.4,0.6230231895658798,0.175,0.9788307103954795,3.6149577953836642,4.338739300744621
0,0,0,9,20,68.35612585283077,0.35860556333665927,49.87536459418324,0.6065301533806452,7.983197151613067,1.1967286622872986,0.55,0.3754075645154647,0.38499999999999995,0.5670308623869209,0.065,2.133799129051094,-0.8242529659597795,-18.12270753943184
0,0,0,9,21,60.46926411803152,0.4927794875538223,47.64999584257577,0.45823121167582176,75.24776966856537,0.025877791096409322,0.30000000000000004,0.7091713309265871,0.285,0.7488793850694058,0.4149999999999999,0.45769780785150027,-2.387965050563982,-5.352347880948104
0,0,0,9,22,72.5537900658721,0.22150276763034207,17.338898619347727,1.1063434045568235,41.380841814329735,0.8611463879896681,0.5700000000000001,0.42251209048394006,0.12000000000000002,1.1969747440993461,0.31,0.7824965068135578,3.989106980603836,2.9391476593192483
0,0,0,9,23,60.71660135487325,0.28814767665662044,28.89402680957477,0.7157588999363579,28.495657652357675,0.5801485813219724,0.52,0.40242181829276685,0.215,0.7881014327980601,0.265,0.8680972152372012,-15.446148439948837,-0.7986573705278257
0,0,0,9,24,31.803273666100118,0.7767412773833487,77.00414401317502,0.320063287534769,74.1814591992771,0.2999591124673213,0.16,1.1362739199033969,0.4950000000000001,0.5139043183975635,0.345,0.634169653452831,12.144657875556506,2.3210596871884084
0,0,0,9,25,92.16284466760422,0.07239364182764912,52.76885883622519,0.3402683642783624,37.711302203613656,0.26693504907988297,0.49000000000000005,0.26402234221703164,0.28500000000000003,0.6467351460683619,0.225,0.7191793749540681,-1.613270727407525,-5.609020427832613
0,0,0,9,26,14.343453606572961,1.1336084338965138,19.21004141628989,0.9998440997200385,65.26718916101392,0.25269219082651534,0.15000000000000002,0.9048278567177281,0.16500000000000004,0.7932585317275946,0.6849999999999999,0.28526686962691894,8.567584713946243,0.8601792384530372
0,0,0,9,27,74.68880889945083,0.11764053230404785,77.37284853296568,0.15922618232486052,86.32850982716738,0.3003407344350375,0.32999999999999996,0.5656375784768058,0.32,0.532651016391744,0.35,0.5202659817144719,3.9225108553811046,5.152946487197713
0,0,0,9,28,52.884412579799445,0.7084011141002575,26.18560529861482,1.3296685704394269,18.371077082817383,1.7812847197620023,0.635,0.5116356612452744,0.22000000000000003,1.3723802596975376,0.145,1.6815055880425842,15.032245703687062,0.9590812549523342
