id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,8,51,45.08463830260267,0.451866306654013,6.236256434694317,0.8084584841051703,37.61569098327702,0.6222128454661657,0.53,0.43759542999984363,0.08499999999999999,1.4917975209055943,0.38499999999999995,0.6596584467117037,15.701926972652661,0.7664385727839802
0,0,0,8,52,57.0745564743612,0.40913044181553304,16.03201961708186,1.4388403466987192,35.95556443664815,0.6600447610978878,0.495,0.5423741954167606,0.125,1.001052078144736,0.38,0.7071583252170264,-5.814103393075069,-3.0895496457128306
0,0,0,8,53,19.258878186874284,1.3369676493373452,37.08674026052596,0.5545967705577383,67.71502242773906,0.4685886977106587,0.14,1.2985987656038822,0.375,0.5665118467557585,0.4849999999999999,0.46958019866984435,-6.453215307621629,-1.8427418941483587
0,0,0,8,54,19.26770354912898,0.6686274244299889,40.30092151766547,0.905409921359094,40.144311496276345,0.8151042226932574,0.24000000000000005,0.8485453669463299,0.38,0.8348021268829265,0.38,0.8081809431051732,-5.063943614642817,-2.8584622826127877
0,0,0,8,55,49.23872555725131,0.46139481745015687,57.862205675971836,0.7191356716955583,63.50917509252876,0.4575168742192769,0.30000000000000004,0.5619514869490163,0.29000000000000004,0.8213619537329384,0.41,0.5419269662233072,6.9073930543473,3.6964895623416587
0,0,0,8,56,14.90019946695563,1.2285723769861676,18.704547208818628,0.8938689522204755,77.38784446643857,0.17396606986571772,0.11000000000000001,1.4717877563195114,0.195,1.018531363592066,0.695,0.30424264393655037,16.181994426060648,0.9404490557332931
0,0,0,8,57,54.06413638974048,0.2595587765284398,81.20800442743328,0.11912628289171312,56.27344377478622,0.5440865498425826,0.29,0.6014355857050904,0.465,0.39638605726770576,0.24500000000000002,0.7661828132880419,2.3803867626948176,7.3720598582803
0,0,0,8,58,56.284541564258426,0.25707822603068337,78.97560471150902,0.2827985537731305,39.868439726140494,0.7130368784728368,0.34,0.5596783424632404,0.45,0.4172997140330122,0.21000000000000002,1.023649226828733,-4.7726454199283825,-3.828342125608165
0,0,0,8,59,75.77492778151797,0.4231346923508096,19.42235555782053,0.7725694731580514,34.035971703289256,0.42826786073085454,0.5999999999999999,0.39735970711951324,0.14500000000000002,1.387904261896421,0.255,0.6907564101322349,7.600725614506452,1.8441290366117462
0,0,0,8,60,54.66574398671055,0.5060324922399433,35.47390523397358,0.578295308014639,29.647437909092776,0.5672605162438128,0.4699999999999999,0.4371319253106563,0.30500000000000005,0.44467933776262275,0.225,0.8267773302021485,9.726365900569826,2.234955510008098
0,0,0,8,61,44.18529356630406,0.2648072349127221,48.18806458640484,0.3980760632092712,39.46113344795307,0.5191654427631964,0.385,0.5005079487505456,0.31500000000000006,0.5851413226332798,0.29999999999999993,0.6117752903214981,-1.3270781387947017,-11.05307440067062
0,0,0,8,62,45.70380244873776,0.6489785076599552,75.4744392916226,0.24309447215080468,17.287809687126263,0.7263222404668311,0.3,0.6839855680567695,0.52,0.3975555955746551,0.18,0.7561744970874674,9.133961034096313,1.2916708788227405
0,0,0,8,63,75.87669496993394,0.24272462751164853,7.200155091294948,1.236172902064814,57.95407014811458,0.5768282046336135,0.58,0.31445155383758333,0.02,3.479261869692296,0.4,0.4659455581480466,-5.648367028182827,-2.4467049062998827
0,0,0,8,64,62.373330734570665,0.2735734552196104,44.68668697397036,0.3136663039218193,57.713211936546074,0.12436835192447926,0.39499999999999996,0.4822733225692467,0.26999999999999996,0.6138958349478696,0.335,0.46723808485070223,9.2400095315449,1.6411198338558937
0,0,0,8,65,38.5923903341526,0.2605500752026089,5.509276718454165,3.538975409463479,54.69726679904859,0.6858515460106809,0.4999999999999999,0.47683164854341586,0.039999999999999994,2.350811729908137,0.45999999999999996,0.4538167656120387,5.380637990768003,1.913860548988991
0,0,0,8,66,80.97177839110961,0.10412913795783517,36.27546675655048,0.6579070589158695,48.53531530709955,0.6071665856975739,0.5050000000000001,0.44266920022015516,0.205,0.7161372950189164,0.29,0.688747133609969,4.229128291218132,4.398951222318012
0,0,0,8,67,63.55158648202338,0.2600356199138227,23.859334222038644,0.7945149742809622,48.63090208953035,0.7410757293535855,0.4600000000000001,0.5389975476590311,0.23500000000000001,0.666062801808448,0.305,0.7406231227405108,-5.400273251341058,-3.4532369694693226
0,0,0,8,68,47.95757192120385,0.8151663970153071,74.80755059764091,0.15640170325432376,59.4938027557017,0.5589436066845087,0.255,0.9476471751975136,0.45999999999999996,0.4646492392448232,0.28500000000000003,0.757482532137217,-5.736806153159165,-2.979450552307625
0,0,0,8,69,62.47264280752201,0.4404137810980344,61.59516463250903,0.22118482167267597,38.30519457490412,0.5138857886860879,0.395,0.6006431082311173,0.39999999999999997,0.5065362251294778,0.205,0.7502986870929943,-1.0799863377642285,-12.627054826801423
0,0,0,8,70,69.1108920640285,0.10834412662824704,17.996672570507087,0.35556771004947296,38.804112303502095,0.5314785459305307,0.635,0.2716850735769372,0.13,0.752862284507066,0.23499999999999996,0.759648021382198,2.3483467801108286,3.543788482331967
0,0,0,8,71,20.474873213462427,0.999355225242849,59.317044575038224,0.1669204144859046,68.69004778206634,0.23330533753752447,0.135,1.2551245040857995,0.45,0.4473588654714684,0.41500000000000004,0.5142906620356159,3.517487675837985,3.271895221596073
0,0,0,8,72,54.702692312162654,0.7255495863466501,72.38542004736782,0.3575953363720144,51.3802654373804,0.5251432695320575,0.24499999999999997,0.8106678200018486,0.46499999999999997,0.3775145514454437,0.29,0.5353748190598896,-4.576022053028149,-2.886091148075159
0,0,0,8,73,43.623813010681445,0.8417894189640889,91.25025726856333,0.08106562408581995,73.19804717290683,0.09374042644489006,0.20500000000000002,0.9558329255726081,0.47000000000000003,0.37872466247887926,0.325,0.5636116131269588,1.2214183147876656,6.902476069326471
0,0,0,8,74,22.164996097385654,1.1101522170888116,30.179676722268862,0.8225701945882593,56.395703041297374,0.4229672766316542,0.175,1.1409758952560378,0.255,0.9561502363379398,0.57,0.49979341603910926,5.593495460774664,2.6431188492781503
0,0,0,8,75,58.44297459381668,0.5337996040727793,49.681583922003746,0.6335525614516955,57.79709922057981,0.32332070967161736,0.39,0.5876569315742892,0.3,0.7091713309265872,0.30999999999999994,0.4784644185223009,-0.7409779241304937,-14.297283820358487
0,0,0,8,76,8.991701840859761,1.211656198898667,74.31574191544902,0.214426950221547,16.984267353073804,1.526438634830074,0.085,1.281673919125418,0.7250000000000001,0.31603970310040275,0.19,1.3105157471567088,15.100168901104698,0.698423959902797
0,0,0,8,77,73.34125777132856,0.20317381847608623,22.377523027510826,1.26834636255329,38.96291428583349,1.0175719960224323,0.595,0.4275338447173008,0.13,1.0907156099952282,0.275,0.9129106356161809,14.699282327153412,0.7993984622159082
0,0,0,8,78,41.60801479864209,0.8834498478525186,35.068324808378506,0.7251225109836836,62.74295048373641,0.551161117649379,0.28,0.8640075983275705,0.215,1.1320288348666112,0.505,0.5939725488005816,-1.2955078697310127,-18.043033005849047
0,0,0,8,79,17.42435946609732,0.6111779968039882,57.189546059939026,0.46659747969798654,63.35446943965373,0.13487166155693858,0.135,0.9392799205701888,0.40499999999999997,0.31513635174362076,0.4600000000000001,0.3691948608648636,18.07251972148329,0.727831075305627
0,0,0,8,80,10.312178153525482,1.6006502963478386,28.4244137063273,0.33299932379205166,78.33539297195631,0.19285413019545855,0.08,1.6018081887929687,0.29,0.6796000193087445,0.63,0.33015551698198653,-3.5424586471425528,-2.45727010737663
0,0,0,8,81,38.25834144701608,0.8139901843165509,18.456323650856238,1.203693723079517,57.258188859116366,0.3063027437085458,0.2899999999999999,0.8213619537329389,0.15000000000000002,1.1342617456312005,0.56,0.4273164582972277,12.483308768333377,0.915823555495123
0,0,0,8,82,62.732907994562865,0.3750137525107538,80.77596192216646,0.09005921298145779,66.8740237876191,0.27959980583448796,0.27,0.4821557731575962,0.40499999999999997,0.4494341236866921,0.32500000000000007,0.638239559479791,-1.3085933401253258,-11.071736554967428
0,0,0,8,83,27.096854871324002,0.462097699120262,8.502737790509332,0.4010597362131111,57.42038174989115,0.1749228879755165,0.295,0.6821902304236647,0.07500000000000002,0.9551338658818384,0.6299999999999999,0.31787775395551093,9.02391908962161,1.3732352196728645
0,0,0,8,84,21.08867562345717,1.4169517085292385,52.9725025875868,0.06949381946169882,23.130572028790237,0.15234886567321604,0.16999999999999998,1.1306881332656251,0.585,0.3293941201178805,0.24500000000000002,0.42859700194786154,6.801754707775626,1.943320418984844
0,0,0,8,85,36.21164120505101,0.45496402063122765,61.88584249531284,0.4100036184463455,22.647820272911805,0.9245210018948178,0.32,0.5877029324770341,0.48,0.4411657205432627,0.20000000000000004,0.8583950752789521,5.384390932355766,3.918718503642375
0,0,0,8,86,73.38455309775789,0.06615809740514343,44.877170018981104,0.6914902152152972,37.757942244883914,0.5737881739191873,0.5299999999999999,0.3574699316290626,0.29000000000000004,0.6117525574641495,0.18000000000000002,0.8568798135939306,-6.0120745109669,-2.6067344424836882
0,0,0,8,87,1.5602392888211782,1.6785259542812008,57.85312311965961,0.2533544518407949,23.454002049803858,0.36396163292631306,0.01,4.47213595499958,0.75,0.19102677317636774,0.24,0.6105792475542055,6.874478391916869,1.363161296326103
0,0,0,8,88,40.33102246111766,0.5995346672096341,70.11677385072554,0.2516940960861379,27.637370385966914,1.3415700223670213,0.315,0.7862647118875205,0.545,0.4552257397507635,0.14,1.235006751243739,-5.977668950263966,-1.5101682186418923
0,0,0,8,89,17.726223631276106,1.2242703043870133,73.5629390813672,0.0866551938009737,10.727096541350875,0.7618419057002712,0.175,1.185302039033898,0.75,0.29179821594795496,0.07500000000000001,1.4265650070355171,10.127558110081338,1.1380932051149566
0,0,0,8,90,72.03835469712939,0.2367642010285954,74.9319657642821,0.38414740103738404,63.29863687149507,0.4154993715915396,0.4149999999999999,0.3432316230630027,0.27999999999999997,0.48611217669908624,0.305,0.4317686141052809,-2.0580738016493236,-8.648402175228236
0,0,0,8,91,53.45469763604984,0.6745959968207135,61.91713314754564,0.37794975497103317,88.76598470008283,0.1511217323501629,0.22000000000000003,0.7164262960476475,0.33999999999999997,0.49029926674499463,0.44000000000000006,0.4324787191761404,10.717643892798666,1.7705918220756423
0,0,0,8,92,27.35095634168126,0.851416690476579,71.40026130677828,0.28336327473845685,22.511310429055122,0.6721266830160827,0.18,0.7561744970874674,0.6100000000000001,0.3442828376302494,0.20999999999999996,0.755297162417886,2.9941440708934057,5.490746531600491
0,0,0,8,93,15.864881626658535,1.4496614232600662,71.33277185754608,0.3202018168893474,50.98146504053265,0.4900466484750824,0.09000000000000001,1.2435669420828115,0.595,0.3511675914946134,0.31500000000000006,0.5941371048544385,0.016289806494894865,982.5611914841145
0,0,0,8,94,37.06325871129386,0.1247699646398964,45.831174303959266,0.6923984648429103,15.008491576224063,1.1526351734249256,0.42000000000000004,0.42731645829722764,0.4149999999999999,0.5260406795637701,0.165,0.7429204474001511,11.436342370074037,0.6314544980453151
0,0,0,8,95,44.05367905221457,0.12459037685411845,66.76623712576847,0.2780721954331388,22.01649469235508,1.1698138587428424,0.325,0.5723843055245642,0.525,0.4139816820041297,0.15000000000000002,0.9551338658818384,-5.9255019183777495,-1.283118782951044
0,0,0,8,96,77.74728433771637,0.16569992524888938,37.36296906250531,0.5784136905427445,55.73068652931968,0.5761603044914453,0.44499999999999995,0.44632273236056835,0.215,0.8024187056807216,0.33999999999999997,0.6706914265289047,15.466958420129988,1.0932416588974867
0,0,0,8,97,10.089723175151537,0.5884332104367183,72.40233286633091,0.21561853231556255,44.78953092035836,0.21475922438948794,0.095,1.1053291102865905,0.5549999999999999,0.22241009747247675,0.35,0.4093430853779308,11.022189548258414,1.192284146278004
0,0,0,8,98,54.20498157769333,0.6373455256509224,54.16749800249922,0.39800927427035765,63.66394631051696,0.48109996123483134,0.30500000000000005,0.8407976523697251,0.36,0.5868385358737825,0.33499999999999996,0.7068953413021295,12.237351040769742,0.8868083806814909
0,0,0,8,99,48.59275660471658,0.16939037284039246,78.91624205805313,0.15985214517660223,90.72443072345439,0.17240268449430904,0.25999999999999995,0.590593766115319,0.315,0.4969039949999532,0.4250000000000001,0.4309971159206154,-3.301794303919639,-4.798475681389842
0,0,0,9,0,77.57313624460316,0.2871463047493771,5.968684611838138,0.11484825617589892,81.34738840743236,0.11530394860908916,0.4699999999999999,0.34584157484563793,0.03,1.5672078199387576,0.5,0.35540932665545544,6.242827029134519,2.613252958902449
0,0,0,9,1,71.25662751535341,0.20695811994942667,11.617295540410016,2.0637874384236135,27.223902179235353,0.2192456456018922,0.64,0.3453164071581766,0.1,1.8064212949190017,0.26,0.6411605795896083,10.83103454809945,1.092445326255023
0,0,0,9,2,30.990013837219113,1.1055166111431662,24.14786005901457,0.5184385719494351,86.28748573586259,0.12831676183952656,0.16,1.0994915092657007,0.15999999999999998,1.00164338648254,0.6799999999999999,0.25065930183140894,-6.230083677139557,-1.938953781738073
0,0,0,9,3,84.74308787245081,0.08086817694819991,18.75422798122334,0.21510253503585341,21.34147741445765,1.0067711839682303,0.7249999999999999,0.19442122309752569,0.12,0.8802578038106739,0.155,0.8234207900397834,15.768191188573951,1.0047414412788547
0,0,0,9,4,50.00103533274145,0.5719587966983233,53.24932743604942,0.8087620180224684,26.400922322328228,0.06264670590759142,0.365,0.5847414376569333,0.37999999999999995,0.7324761830931152,0.255,0.7138071376200401,7.9481852995600635,2.131031553922541
0,0,0,9,5,36.64835760881648,0.666739401337315,45.98244821920682,0.9265577630747388,67.86336528440506,0.08075913410967789,0.295,0.4464048383122396,0.20500000000000002,0.9426392917444409,0.5000000000000001,0.43042206947917616,9.920752657349457,2.137086010903668
0,0,0,9,6,19.64987037479105,0.4868403357535824,73.02619356073102,0.3133376920730517,20.222620679296295,0.8721214246619774,0.19000000000000003,0.7019851882687895,0.6199999999999999,0.28470320972841545,0.19000000000000006,0.964450489681909,-5.849882786547367,-2.8500456004331576
0,0,0,9,7,59.833473255245295,0.23148541754900598,26.000190138828167,1.1423248941468902,69.75950716492576,0.2985633661907226,0.34500000000000003,0.46524364813471025,0.18,1.0602389177459268,0.4750000000000001,0.35409420900331945,5.147153827766535,4.54444927025637
0,0,0,9,8,37.3141093441313,0.2861397981465696,16.056452456501273,1.0213020975808247,75.96673375169837,0.3643485580009873,0.265,0.6275721836293009,0.11500000000000002,1.5264718819315763,0.6200000000000001,0.3415476546141388,19.29858200769343,0.44706505706438165
0,0,0,9,9,28.012694896024158,0.684586771144535,19.815057207051346,1.3190165856496994,49.05976677297156,0.5723980980262412,0.32,0.7560066485366244,0.165,1.0455758892203342,0.5149999999999999,0.46412064206687303,11.552759510933983,1.0735219528304738
0,0,0,9,10,75.37807556260083,0.266673034072287,28.351422450031187,0.5011575515602024,75.37837567200515,0.08424498247793528,0.4349999999999999,0.4553630281550752,0.16,1.0219627658270345,0.4050000000000001,0.2829459300172503,21.24876152999805,0.7085761940487509
0,0,0,9,11,44.73273633317568,0.21150015019597607,48.543573829148635,0.3527044869092306,65.11128277249828,0.19022890052302852,0.24999999999999994,0.3554093266554555,0.275,0.6764541792563031,0.475,0.3606218406720188,3.1494610031817,6.411393089415066
0,0,0,9,12,22.873521320433696,0.6512860637061088,25.579803620565155,1.0151168399783796,48.38545581015681,0.3983638398069105,0.25000000000000006,0.5271572221283752,0.215,0.8834632105040587,0.5349999999999999,0.3896080811302656,-9.422958371202196,-1.838470340134926
0,0,0,9,13,43.58758381531142,0.5246393706378291,11.781492637484828,0.7932262023382721,83.09081990068077,0.19725156264462881,0.265,0.6624311940457784,0.09500000000000001,1.3862044979169545,0.6400000000000001,0.33396664070721666,7.323425596438261,1.452117873348738
0,0,0,9,14,40.3188780140208,0.5731331831956955,33.885262542084604,0.8832682344014354,42.77557747218474,0.07840119137936079,0.26,0.6766101595481234,0.265,0.8417983926825453,0.475,0.42035954035748757,-4.253289819873612,-4.095818763712411
0,0,0,9,15,22.566423271085217,0.24056277119030647,87.20007283688025,0.19149086338311952,50.95515733690008,0.37496076735996603,0.155,0.7393103332708801,0.5599999999999999,0.2802580520253198,0.28500000000000003,0.6467351460683619,11.760814960295917,0.7137607916537659
0,0,0,9,16,47.947692152720215,0.22560173740202447,3.5133301325637185,0.16007189507306668,37.89309697706084,0.724990269265221,0.535,0.40805024676441964,0.05500000000000001,1.501050813603448,0.41,0.5122256852547614,10.194794453768177,0.6181748145934935
0,0,0,9,17,41.15715242368891,0.9805259536781917,87.98467683700783,0.1620466462967841,24.598544216069236,1.4215205640208766,0.25,1.066227979966366,0.6300000000000001,0.449251955612667,0.12,1.7852547445459925,13.281856977972557,0.9690201420721484
0,0,0,9,18,48.22928745921179,0.4538184007294081,55.3361299834329,0.5844336559774248,12.987551867219915,1.9218478706742896,0.44499999999999995,0.5669778919789469,0.46499999999999986,0.5550106558518687,0.09000000000000001,2.003894843027031,9.570413370027635,1.56094972906685
0,0,0,9,19,72.72468910960491,0.4230941009479419,21.03275245623305,1.0992867347615967,37.65624091960436,0.2378766842022522,0.54,0.47460983371643517,0.13,1.0014004519426996,0.32999999999999996,0.695894045488273,7.73531753264986,2.6543880745941375
0,0,0,9,20,37.65141294308979,0.523476697306309,62.79691742640241,0.28164972507059244,43.38472803740073,0.48769641456172474,0.255,0.6669094440478629,0.47000000000000003,0.408972303521609,0.275,0.7260755697083875,-0.8123476324170553,-20.772001867810925
0,0,0,9,21,30.550026628376635,0.5264131036804411,24.570756827041915,0.5428766530345226,37.76198344004055,0.036033011352573426,0.345,0.6876928340617141,0.255,0.702376340666486,0.4,0.6015331289822348,3.2973676344713887,4.275323708682821
0,0,0,9,22,65.81533407064283,0.36662335867720797,22.8069715384824,0.5963712300578614,70.93711709601386,0.37702117486451486,0.43999999999999995,0.43247871917614045,0.09000000000000001,1.1342617456312007,0.47000000000000003,0.4371319253106562,6.889455636016874,2.1182535532613906
0,0,0,9,23,24.152472266702194,1.3237225076110726,73.33797862160078,0.18632363674849686,33.35111578411554,0.29244763079411246,0.155,1.1743278715684535,0.5549999999999999,0.32796544160920776,0.29,0.5353748190598896,-11.91069489095995,-1.344781994328441
0,0,0,9,24,32.8113602287388,1.194787036497115,72.66587750112282,0.32359769652269854,26.336399694466575,1.2251360397638522,0.18,0.9970717360268646,0.665,0.27284450473502236,0.155,1.01416659070693,14.848299701957316,1.4782015193639164
0,0,0,9,25,49.858704796952296,0.5218454060940743,15.993827342619138,0.4419257665778106,40.299818533648164,0.20071404316627964,0.42000000000000004,0.4342426219661863,0.14500000000000002,0.7902972528068027,0.43499999999999994,0.4103845632754403,5.055573593851238,2.535174871602138
0,0,0,9,26,18.295791345583876,0.3296733788070619,8.399675393085205,2.866805991856222,69.751263842062,0.25086863916934804,0.22999999999999998,0.8707086303998777,0.05500000000000001,3.6590203268178376,0.7150000000000001,0.33120271235834037,8.392534449807455,0.9923782783054007
0,0,0,9,27,63.13855517736406,0.4121100475681065,77.02192944418964,0.3803273610581266,64.83796863782217,0.2383995308683851,0.25,0.7840515557699397,0.425,0.4820583560161466,0.32499999999999996,0.7050116453778216,1.639655402599519,8.820053231419879
0,0,0,9,28,73.85856889835411,0.3666591522847616,20.450088706617873,1.089592008508697,52.867168358991634,0.4087768633711083,0.5250000000000001,0.3649522135191457,0.11000000000000001,1.0174638617041187,0.36499999999999994,0.5641091023177478,12.068098529051365,1.9768511189697264
0,0,0,9,29,75.94243383064472,0.20212987170196176,46.75761888966674,0.3049466854120976,55.28928072984699,0.6590437196592499,0.48,0.40891920018593136,0.26000000000000006,0.5352710568757378,0.26,0.7832726464119969,-1.1168185689762038,-8.011209042925788
0,0,0,9,30,78.05891293638426,0.2164123956458168,40.352481326608746,0.3722559680092953,54.069528524251496,0.4572472414089641,0.49000000000000005,0.40221225632558333,0.21999999999999997,0.6528953149632799,0.29,0.6218983995601133,17.405669016006627,0.6158854064027713
0,0,0,9,31,30.365587196683123,1.0163412695754914,84.65997217058968,0.1458380054690047,39.34757198974919,0.18631341982512165,0.16499999999999998,1.2632746873011644,0.5900000000000001,0.3473542632528677,0.24499999999999997,0.7429421228290216,21.576040812872748,0.7088226701777832
0,0,0,9,32,61.05616098977096,0.33758305065271194,76.47525796146738,0.1321349109065701,56.681488256543176,0.6406442507328598,0.325,0.4337088822944803,0.43,0.3704062133104861,0.24500000000000002,0.6551390147203062,-12.25810545535051,-1.6318863125916367
0,0,0,9,33,67.3285807566989,0.19916911839713014,23.694232028378966,0.5915195637829468,3.3241142823764256,0.9713521550017259,0.695,0.22618103821521462,0.275,0.6001304773311064,0.030000000000000006,1.9041352352582643,21.87322950593862,0.8251266650720734
0,0,0,9,34,45.13996125101812,0.38703778071925665,71.42599769985661,0.4688293277143196,21.53049209895683,0.8926938066499902,0.33,0.6528953149632799,0.525,0.5165826364107479,0.14500000000000002,1.1293467111530076,11.257075576603382,1.3200451986934023
0,0,0,9,35,66.58045331123193,0.4695353209399428,31.319423694576237,0.760581567983611,64.09934902783328,0.20297853576548222,0.425,0.39575235123900415,0.12500000000000003,1.1858818615164344,0.45,0.3568689193542071,-1.4103615818471025,-10.188595289285251
0,0,0,9,36,24.65514806837726,0.6676750392623568,28.08267850176564,0.9612386119442105,25.287748592361723,1.146189275338032,0.4149999999999999,0.7091270403004013,0.33,0.9885527197012934,0.255,1.0831587912570528,-6.563553432945341,-2.093618492201035
0,0,0,9,37,12.442369010589658,0.26264401265748033,58.00792354392549,0.22972982626522673,24.760888204627523,1.3890087095685517,0.16,1.0016433864825396,0.6499999999999999,0.36509150826220244,0.19,1.2880737496532768,16.075496777438623,0.9810366645213076
0,0,0,9,38,35.971126018233655,0.5262868243072474,7.388430678154867,0.23804837180063163,40.75943325516184,0.23372651028645502,0.385,0.47127687181503847,0.085,0.8766586122006995,0.53,0.30051824853492276,-2.209070646467274,-5.846933512933147
0,0,0,9,39,44.08370489380985,0.6820418416495421,20.27594180559765,1.5563872601529167,36.88470821885515,0.31007712946024296,0.43999999999999995,0.4857696592104971,0.13999999999999999,1.2565617248750867,0.42000000000000004,0.5273292545818,-8.37056219091927,-1.4102112723913622
0,0,0,9,40,39.078385476969814,0.32133864141434476,72.10138512262017,0.2467814192029752,28.555536184044847,0.7411410623473238,0.27999999999999997,0.5747086311698638,0.52,0.43496367399522223,0.2,0.8111071056538127,-1.1637547469156286,-15.55601561621043
0,0,0,9,41,26.21687210898829,0.9166839118025601,43.69246862485817,0.33011612919317446,73.31029107035941,0.19496093025510977,0.15,0.878595370213959,0.31500000000000006,0.5667215397613221,0.5349999999999999,0.3391431694369904,4.975511577191368,3.2184539490634765
0,0,0,9,42,43.88790958451686,0.45371010694475233,24.759138510175852,0.823968649576587,48.32210024130942,0.39724127517749386,0.38,0.47229713811798857,0.21500000000000002,0.9088735148578576,0.40499999999999997,0.4771384069323714,-6.630853870340827,-2.3049273260121623
0,0,0,9,43,76.69248292997378,0.1697156415492576,71.32944144782076,0.1919539432211897,64.33923776979671,0.42920882984314807,0.4050000000000001,0.46349330680387707,0.285,0.6856414234892612,0.30999999999999994,0.4549958186918974,13.532616570589946,0.9735040450400922
0,0,0,9,44,19.236595883166544,1.2747986681092764,72.59029165448496,0.20011778346916576,43.70608888304763,0.3376177948255904,0.10000000000000002,0.973328526784575,0.5799999999999998,0.34300790286540705,0.31999999999999995,0.6217018239435501,2.4082563274904345,4.083489749073633
0,0,0,9,45,41.892269664542056,0.7197247827240998,50.153879830472455,0.43308094773218836,41.369067512099,0.3575131085941641,0.31999999999999995,0.5699434413306196,0.355,0.536613978633387,0.32500000000000007,0.4561084082755516,5.96757651605229,3.23208467824233
0,0,0,9,46,83.65864507309468,0.12403691063895313,57.505197376322585,0.4105938819190415,22.35004796684074,0.8294412017344588,0.525,0.30821973212317205,0.35,0.4771919294021784,0.12500000000000003,0.8944271909999155,20.935604020740797,0.7066744504015717
0,0,0,9,47,40.3531366797171,0.8057603551530857,81.6580311452169,0.2617574641650586,17.343185981701968,0.8398443650182656,0.23499999999999996,0.9886058353564344,0.6200000000000002,0.3831147764364911,0.14500000000000005,1.0368997777066367,0.6446415396159659,20.61502686732607
0,0,0,9,48,68.22389621877052,0.2130419868230744,63.723755998835315,0.3718420205859115,53.23676694850724,0.2792616901238725,0.37500000000000006,0.44851933140420464,0.29000000000000004,0.580251590372159,0.3350000000000001,0.6297021823799697,4.654016884505103,2.020335988399812
0,0,0,9,49,41.179005275905446,0.9794436432873738,64.74871723346217,0.04372910789803655,47.77221785618174,0.40834118217290577,0.21999999999999997,1.0593521865939624,0.5,0.4679181214924815,0.27999999999999997,0.6815821614080957,7.912711207352478,1.7321447996123733
0,0,0,9,50,43.961611328221046,0.5323073871333418,50.16462774065898,0.4295984431201029,39.195051443281855,0.17512693488808825,0.335,0.6659002210772375,0.4,0.5848976518656018,0.265,0.5375136738533817,8.205491146001233,1.9219062046064233
0,0,0,9,51,38.40084692244809,0.262240329957461,4.386860095671421,0.7571624155027681,56.75909172052691,0.22561692641557782,0.4,0.5,0.034999999999999996,2.666577155676371,0.565,0.3598718250740531,17.588115795335366,0.7589854937559942
0,0,0,9,52,62.73124860115341,0.1635455269177791,9.143214770747111,0.28271336121455554,28.834396233224645,0.7382120178351854,0.665,0.2250356563331731,0.06500000000000002,1.032031374230672,0.26999999999999996,0.6020205191757401,0.8610964790883099,14.0798896352211
0,0,0,9,53,20.013400615060366,1.0151318422295266,46.26125164397071,0.5603837084938089,78.04040479900866,0.2878768137368516,0.14500000000000002,1.0368997777066369,0.34,0.5261336417646565,0.5150000000000001,0.43315839623470775,-5.699573189354655,-2.5423549359825484
0,0,0,9,54,20.751479312865694,0.6817172314785912,55.17303646642188,0.6326295731245358,32.20715386910163,0.7948084376982408,0.18,0.8180866439351369,0.4999999999999999,0.661736153494809,0.32,0.814900300650331,-4.83923969174012,-2.822884873893694
0,0,0,9,55,36.08036703350347,0.493661205687664,77.42939605888105,0.48279363707950046,52.9649554470155,0.6260828427551013,0.23999999999999994,0.6677622576550267,0.40499999999999997,0.6331932937599166,0.3549999999999999,0.6745411733835291,-2.7811533508282684,-5.8219365759075625
0,0,0,9,56,18.4463693765622,1.054607396220232,22.348089954143166,1.0082962892321963,78.17544270607489,0.06138998637878842,0.15500000000000003,0.8997020762776875,0.19,1.4276547159747361,0.655,0.41286795399113574,18.13733140845951,0.7729849250821005
0,0,0,9,57,46.94944512542755,0.3668841205918973,77.8119550831291,0.15432813041829835,49.38574310456175,0.7255249152303388,0.31500000000000006,0.5760050655517137,0.44000000000000006,0.48014062026036747,0.24500000000000002,0.7310447627345059,0.2684921398316981,77.41283585826736
0,0,0,9,58,53.088879471354446,0.3199139054723398,82.42588147079238,0.22848841374694354,45.595351195058285,0.7095419031515238,0.26000000000000006,0.505343604101374,0.4600000000000001,0.4196449456503788,0.27999999999999997,0.7994358913389505,-4.328882597538375,-2.809238122077252
0,0,0,9,59,72.43433519806476,0.504250292915377,19.288917141492195,0.9401406802823155,42.55831584681963,0.30392151843158943,0.5199999999999999,0.4652348606379227,0.15000000000000002,1.1342617456312005,0.32999999999999996,0.5656375784768058,4.158792177260631,4.308166218320877
0,0,0,9,60,48.3588623022355,0.31135254556940384,30.27318747479842,0.5513228696219912,26.70827547957155,0.7022906241241136,0.46499999999999997,0.40247997425623255,0.2899999999999999,0.5909385212870478,0.24500000000000002,0.9408280927801875,2.0481452583028608,12.878833834544722
0,0,0,9,61,42.271311716515534,0.23531924153483957,52.753249272897804,0.40438908808288593,41.556949410256706,0.6517789248104402,0.3549999999999999,0.5127347044876347,0.375,0.4649089705277722,0.27,0.6913348181383181,-5.084590517396085,-3.102184029440415
