id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,6,94,75.17407924974438,0.1122529638420003,40.24733813091147,0.24626467759530268,13.15825987805485,1.068236793920335,0.6399999999999999,0.22328476330980535,0.28500000000000003,0.5125942955468007,0.07500000000000001,1.426565007035517,14.011800613043974,0.9798127883787215
0,0,0,6,95,26.754629716553076,0.8274353222576813,52.83967988727569,0.2131394862149909,37.294743495866264,0.7024707642473247,0.215,0.9811638655687902,0.48999999999999994,0.4677269455387201,0.295,0.8899260812699193,-9.23893871882397,-1.2586520829034087
0,0,0,6,96,70.93931412335124,0.26099380150702317,58.98199224364712,0.13997920140054723,27.90168153653631,0.8489232723953586,0.465,0.35764866378874133,0.37999999999999995,0.509424232393151,0.155,1.01416659070693,16.664683153522752,0.8417836533893663
0,0,0,6,97,12.254243329420287,1.9511118372313132,71.12312353391192,0.1971094319344228,56.57380649887362,0.5924553183855868,0.045,1.8346176610708813,0.5650000000000001,0.3505892340662968,0.39,0.5448817177789788,9.14641578414363,0.869466515075417
0,0,0,6,98,84.75531427593913,0.2612729919300551,77.27689279776172,0.046670214594477503,38.296340900441464,0.8728013526794335,0.41,0.5122256852547614,0.39,0.4984490982158883,0.2,0.8583950752789522,9.560911356792719,1.1527992694339344
0,0,0,6,99,52.30573846732011,0.3368015955579345,79.09260327175875,0.13114933809352322,55.290793793844806,0.6547400196686081,0.285,0.3822536250023177,0.4749999999999999,0.3916313669378598,0.24,0.6677622576550265,-7.122113968258819,-2.2519339498017255
0,0,0,7,0,47.458398488664535,0.7332130708795471,15.227028145016916,1.73230139968381,50.87030028523804,0.35471455683954284,0.295,0.7334561589297102,0.10999999999999999,1.3483997249264843,0.5950000000000001,0.4309971159206155,16.968846428746435,1.2545616081439424
0,0,0,7,1,73.33191533874961,0.23385950056952645,29.720342440625576,1.1192602782104506,63.72779719399197,0.25960082525157385,0.4749999999999999,0.5105677225690519,0.175,1.2280292561337924,0.35,0.5365282037567299,8.990334002649037,1.4984666934586244
0,0,0,7,2,37.19645423868026,0.9461184384144359,24.43506088465815,0.43848870660207906,84.34122260458602,0.282236519527779,0.19,1.1568869953658631,0.2,0.5380275868489703,0.6100000000000001,0.3976621592003326,-4.5901281676216765,-3.137116883978222
0,0,0,7,3,57.44319870729439,0.67574424726618,46.935496147602564,0.3367151637229414,29.22960485396414,0.5553592569117738,0.35,0.7947194142390264,0.46499999999999997,0.509268686744545,0.18500000000000003,0.7896722931396658,10.049775842438706,1.178606500690282
0,0,0,7,4,60.56522551567707,0.44730729946266123,81.71216319275875,0.16643848276259837,18.528540046724082,0.3136744332626832,0.37,0.4810826793650628,0.485,0.41386057655608827,0.14500000000000005,0.5693641017116526,4.9000744318687754,2.8019417766801995
0,0,0,7,5,71.5873561255548,0.47985778455002437,24.343547185870836,1.3004909413171566,44.91349636992791,0.5969215602836985,0.5,0.6189974917048067,0.14500000000000002,1.3137790511369132,0.3550000000000001,0.859646956536179,16.46031398107076,0.9805018788559844
0,0,0,7,6,37.949131903000584,0.6380166105221037,53.45322003681779,0.21208639729940146,41.31446876016073,0.6961325245785133,0.22999999999999998,0.7477622238709396,0.44000000000000006,0.5286485926333843,0.32999999999999996,0.7231408410833424,-6.6597478254012,-2.4515541388627167
0,0,0,7,7,31.858745328113155,1.2222102167269395,47.85058276954786,0.6540514190851419,61.445070293251874,0.4447029393477565,0.185,1.4277143911186712,0.29500000000000004,0.8042509415298011,0.52,0.5704768066996664,-1.7259098595580382,-13.9226158157859
0,0,0,7,8,76.8900139266261,0.4323723184193306,31.541847082486576,0.633221529513065,54.913406068885685,0.41594670546361256,0.44000000000000006,0.5182615568632445,0.19,0.7806524723258592,0.37,0.6329294954899773,14.901243364339209,0.5060087502144814
0,0,0,7,9,44.191693913441526,0.4226846858752465,71.11441171851227,0.38752204945684054,43.812996972381896,0.48197959439955845,0.26,0.6880209161537816,0.44499999999999995,0.34564321540239057,0.295,0.6071388707456068,6.279872602210267,2.422928144602529
0,0,0,7,10,53.62372539184842,0.36938683346411927,4.640537478955833,0.9011765018104192,30.47258767322228,0.6268913263276035,0.6699999999999999,0.3287864093661753,0.035,1.398172814084551,0.295,0.7334561589297103,30.406081877497133,0.5381748734568179
0,0,0,7,11,69.02210408580922,0.29158594595424686,48.25898934954341,0.49268015435446116,41.61132911511237,0.41873149026469164,0.35,0.6043167307491766,0.35000000000000003,0.5365282037567298,0.29999999999999993,0.6306035352846117,-2.2577345358453713,-3.9573632332339512
0,0,0,7,12,35.13670057873135,0.9430527091783195,80.28485031633677,0.20193760628695728,39.696924668367174,0.35888062131473814,0.15,1.1342617456312007,0.565,0.4531548344991015,0.285,0.6664722465206057,-1.5336514313347724,-14.121346957035504
0,0,0,7,13,50.269509271950085,0.27928091046109565,25.82683568160747,0.9532876998818366,75.33437254037695,0.18998396307411217,0.36000000000000004,0.46306041859249475,0.125,1.1276430939656488,0.5149999999999999,0.32901321951763685,4.592221452269138,1.6894478554245955
0,0,0,7,14,72.42388292693394,0.2231723423548482,15.544748040720702,0.8251713747207308,43.2674552957687,0.9040773778238582,0.5800000000000002,0.43545824293985314,0.12,0.837707816583391,0.3,0.9240136198079785,-0.2743967906715821,-71.19254354181578
0,0,0,7,15,44.76217179072927,0.22038131453969742,96.66421482945768,0.012343283145658213,35.23084165041695,0.5479749080990346,0.255,0.5614831789520138,0.57,0.22838957675886135,0.17500000000000002,0.7150371986748114,9.984980897177334,0.8847853585972207
0,0,0,7,16,36.679823200692134,0.20730008545483586,41.54773095534629,0.8007956187195079,83.39631249882653,0.1012064173188304,0.255,0.702376340666486,0.255,0.7684147048720967,0.49000000000000005,0.47239034047175055,4.382582747443907,1.8414885517649604
0,0,0,7,17,34.04827559282039,0.7835047002965245,50.7446036186578,0.45316576350807974,52.68807725239261,0.46430724479446933,0.205,1.0068801173335442,0.38,0.5304546405436533,0.41500000000000004,0.67376962924258,6.212282215461199,1.2845502275141143
0,0,0,7,18,64.09440601434744,0.11238484767724005,40.38840027978422,0.532365245977672,48.427086080735094,0.3638518971602286,0.34,0.4616014974534679,0.265,0.6394030492512564,0.395,0.48227332256924654,11.772797838877581,0.9513019048644129
0,0,0,7,19,70.87855731717096,0.4287852837419542,34.91005658567289,0.7195543928059374,47.981519280762626,0.7522115812099961,0.5399999999999999,0.4390510964346692,0.24999999999999994,0.8360307221753593,0.21000000000000002,0.7552971624178858,1.3666817969403895,16.3443532480917
0,0,0,7,20,33.70773128913231,0.4157527917139025,21.440479245214416,0.9739690641513247,44.46101245051696,0.8348729382232096,0.45,0.6138958349478695,0.19,0.9179806308130326,0.36,0.717596522657917,-3.7213210685420592,-5.272505542768848
0,0,0,7,21,50.801588046645406,0.15331996208569093,58.681481402008615,0.4299595183123896,54.562650892892556,0.3389268330095127,0.375,0.6805570473787205,0.295,0.7167750424945848,0.33,0.7028047815149004,-1.0568713985510325,-12.475507525424105
0,0,0,7,22,64.49560400817417,0.26568724638495494,37.25138379641674,0.6947779697238081,61.00816613484419,0.20595940204556776,0.36499999999999994,0.5203961376941715,0.24999999999999994,0.7622680837992285,0.38499999999999995,0.507552742063479,2.2593829353171957,7.066348852125271
0,0,0,7,23,23.31935187097501,0.6465925218163675,48.32165052423778,0.5815176869473638,12.091651683548193,0.5359877223272865,0.31999999999999995,0.7560066485366244,0.5399999999999999,0.4858847983356013,0.14,1.0467072815214948,-3.2514437564135514,-6.012925445715513
0,0,0,7,24,45.19853801718581,0.5056859146469171,42.36219867242566,0.7531495442231892,57.517004759133144,0.5757421614887277,0.32500000000000007,0.6979080722839348,0.36,0.7232336597363944,0.31500000000000006,0.6029986992329288,1.6533887116265227,12.51767924308218
0,0,0,7,25,61.377476833908375,0.46890987203918744,39.79446260896103,0.3080815386465165,76.76912348086378,0.22892686418628902,0.28,0.7562840923598787,0.22000000000000003,0.6528953149632798,0.5,0.41039134083406165,-0.03582642967148884,-180.8621891808251
0,0,0,7,26,61.30021579862928,0.1365062572828594,41.44713291210728,0.7352946036761119,83.07911593193508,0.1190335267954808,0.305,0.5676363834407654,0.155,0.9923305216391214,0.5399999999999999,0.2779401734524378,4.989577726561015,1.5700060929864836
0,0,0,7,27,81.84018563271675,0.1786732089352013,73.51802012431742,0.22160430702827558,64.60653719941004,0.6183214548272645,0.385,0.6208367030245183,0.33,0.5211676105767155,0.28500000000000003,0.8615408736310965,9.040567326580573,1.5326766584610423
0,0,0,7,28,65.39905848497499,0.22446808236701732,57.24666012803674,0.43110802619171285,27.66061411265219,0.7442040962438409,0.45,0.4355841976499666,0.35000000000000003,0.560036825549957,0.2,0.7608859102526822,7.47354107595056,2.124010643811471
0,0,0,7,29,82.09566486452013,0.24169917394963214,47.761085496013486,0.34448730122929216,52.67925695653302,0.5027699641015658,0.45500000000000007,0.40004575844639617,0.25,0.44009568337614463,0.29500000000000004,0.5096626026015673,-1.902940277841698,-5.397208541774301
0,0,0,7,30,44.48400941395816,0.4398588223370311,19.693249445751274,1.246128222210041,67.66738996907414,0.20707641814546973,0.255,0.5005106762986918,0.10500000000000001,1.2155259281539659,0.6399999999999999,0.3016198046862099,19.16415236093871,0.6213276913559825
0,0,0,7,31,27.46491655498246,0.9603656321445662,44.4527420075382,0.36958121020528023,31.656812230158586,0.9409515174413527,0.255,0.8949338153875958,0.425,0.5807574227846495,0.32,0.7560066485366244,14.760167873984676,0.9904480239961546
0,0,0,7,32,60.972934423263936,0.20090112631440232,43.00716537279876,0.22537397667589032,40.431032206477646,0.40296291789308547,0.39999999999999997,0.5129891760425771,0.33999999999999997,0.5835728536710697,0.26,0.7102927052897222,-10.812983366729894,-1.6867834403212942
0,0,0,7,33,33.264866069845326,0.3278701787826957,84.42036774279879,0.12173086610472762,20.22159547934506,0.5921817351376615,0.21999999999999997,0.5022784104118933,0.6200000000000001,0.3165826065955597,0.16,0.9809031820886194,24.12212714293539,0.6374866867647052
0,0,0,7,34,46.691809099424425,0.680217989664857,39.838384678267516,0.6869377648496997,62.65830800880836,0.22919358302140927,0.28500000000000003,0.7401762494641749,0.275,0.8077484696714894,0.44000000000000006,0.4744448004125859,-3.0563548602357815,-3.6056778390140862
0,0,0,7,35,60.68603549516413,0.5078538080929237,19.626177229057387,1.085493953820418,48.701799136507454,0.4160737950057467,0.41500000000000004,0.5706263598462973,0.16,0.915868871331308,0.425,0.5445045064372787,-0.3047263276356407,-47.98189724212412
0,0,0,7,36,44.903406197035686,0.5500580814891831,30.86148654588977,1.1619431884611013,18.884641461649032,1.205836098063516,0.52,0.5670545994142986,0.25000000000000006,1.1571289333609507,0.22999999999999998,1.2466251326964737,-6.348052549730889,-2.4420119489248453
0,0,0,7,37,15.909713560921762,1.0492071112355552,74.74467037586392,0.0869094160430413,16.76193247806623,0.893246074752646,0.15999999999999998,1.2234012123239826,0.7099999999999999,0.2993012252588757,0.13,1.2251897824885314,16.673956613546288,0.8101841046420808
0,0,0,7,38,83.36728503509075,0.20500459779067984,36.91113244957522,0.5279536997545357,34.64039711000902,1.1056194971022788,0.5549999999999999,0.494222253076781,0.27,0.6701231599153344,0.17500000000000002,1.2557066300330324,0.42672578965410074,32.70000826044898
0,0,0,7,39,40.96300995129406,0.7981851285617585,56.506706864041504,0.6702923212155535,79.37183734010681,0.20068120209591178,0.21999999999999997,0.9042935620997091,0.27499999999999997,0.6339667779924167,0.5050000000000001,0.5118564426049833,-1.4065937149124728,-6.8597358455783475
0,0,0,7,40,69.09789884673947,0.2800326820558239,58.51772537933143,0.6579612656208234,17.968696830791043,0.8456081656296729,0.4699999999999999,0.40310439098596423,0.37,0.7236191127609383,0.16,1.0418859418331134,-3.3897210373914013,-3.9539389218961776
0,0,0,7,41,19.373743496760337,0.07759770033787503,9.745252713278097,2.1352057309401293,69.54656806865741,0.34685896502936325,0.185,0.638974804583037,0.06999999999999999,1.3981728140845513,0.7449999999999999,0.17131573484049187,1.900839536927117,8.059143356961606
0,0,0,7,42,58.836705615324114,0.36097471828621946,39.745415433968034,0.6090407637231106,78.70238475217728,0.16765767883112404,0.35000000000000003,0.4493700089468852,0.195,0.7151478042207261,0.45499999999999996,0.3737624356751761,-7.899124247016627,-2.588138004125854
0,0,0,7,43,17.845271995381832,1.290803047509991,61.538433226253595,0.6721490951698733,47.29745759352788,0.3132248884712419,0.07500000000000001,1.6684201302412265,0.46499999999999997,0.629018956127886,0.4600000000000001,0.5526682952303132,13.527983652519922,0.887436036654451
0,0,0,7,44,63.92524742634579,0.5584232076220529,42.48801097202366,0.8791155578803864,41.14747441693988,0.3303176360458016,0.39499999999999996,0.7504457727858869,0.3350000000000001,0.9403546162139647,0.27,0.833387479289229,-3.8014471075855853,-3.917451091970634
0,0,0,7,45,55.64879272274927,0.5673741950197295,43.79497789114582,0.5056600755672878,60.39452167716753,0.38629520805235434,0.345,0.5982910842126857,0.3350000000000001,0.686703767277189,0.32,0.481994895146586,11.345509294431285,1.4476706899230365
0,0,0,7,46,83.35750301823036,0.20565283309968574,47.878008358359835,0.7058521241539092,40.34455867675297,0.4902231831293376,0.51,0.35930508439129955,0.265,0.8417983926825453,0.225,0.7475322190070078,18.075711676670544,0.7294026387104479
0,0,0,7,47,31.399798476684005,0.5205141024310761,72.5190220784558,0.1664626925127841,51.827940453764235,0.5427026098033816,0.205,0.6984302957695783,0.49000000000000005,0.3559516731724004,0.305,0.4572256453214478,8.344977981668022,1.9047338336755044
0,0,0,7,48,58.919171328495224,0.2566546790654007,73.90104585296189,0.27206091169977953,26.995267986969232,0.9962463073894811,0.40499999999999997,0.4199059462523582,0.465,0.2982729965340239,0.12999999999999998,1.0014004519426998,4.779365290595175,4.426654739907915
0,0,0,7,49,39.15477151601145,0.5026501403066234,20.78863655261019,1.0486738055799834,45.01184463571576,0.5990578598321848,0.35,0.37654087294883953,0.19500000000000003,0.9032968440190766,0.45500000000000007,0.4125599763858687,7.794809922054563,2.3216048270963525
0,0,0,7,50,61.712307734030944,0.4355942897186845,18.487094550555618,0.901257370898924,28.48810484934478,0.11423808276233437,0.595,0.30591734469430304,0.13,1.17325113195065,0.275,0.5517972533335308,14.761653892000576,0.8546317773955697
0,0,0,7,51,68.799044418278,0.31290123447481377,12.009670854191235,2.105001490152044,34.742754086420184,0.7068126339950476,0.5850000000000001,0.41233168321265307,0.11000000000000001,1.76722862094724,0.305,0.6154583254280992,20.132547617258687,0.6303797077275405
0,0,0,7,52,74.0110733515664,0.33423495830058214,40.74512486130743,0.4422257675406119,46.95989799260485,0.7104702471751891,0.41,0.4104218566046979,0.31999999999999995,0.7627749719902568,0.27,0.6482177629003115,-8.650698180641248,-2.2282538192193004
0,0,0,7,53,30.226882709675003,0.9465265348442436,46.96491610794759,0.8827334350218864,83.7629406906927,0.24958711613828397,0.19,0.8856471642522428,0.25,0.9313261625513543,0.5600000000000002,0.5834036579777185,-6.2390696681353806,-1.8927933446030545
0,0,0,7,54,33.1314929206069,1.2183541702956622,69.84976886807495,0.2625745324584642,17.506214827669552,1.046972225652168,0.26,0.9118753541335436,0.55,0.42742031452875207,0.19,1.354284534928098,-1.2258464862280807,-12.467494620215751
0,0,0,7,55,50.40901037508312,0.4373522664751271,32.74003909468884,0.43171006466585643,20.053544941755828,0.5159161558498528,0.45999999999999996,0.4427193218850418,0.32499999999999996,0.48778284961389584,0.215,0.8164849601029361,4.076421236451035,4.8537032035452
0,0,0,7,56,15.906147116789052,0.20493692280345674,60.08274883525066,0.12515767236731043,75.36271902100557,0.2226512542346949,0.13000000000000006,0.9698025432559126,0.39,0.4548929273451368,0.48,0.32132993009772404,12.690482525232794,0.9502862855922982
0,0,0,7,57,50.08527339013061,0.49846424305879883,40.57722869975738,0.7221970361675656,43.41288348513147,0.7529998676602023,0.34,0.5835728536710696,0.35,0.7947194142390263,0.31,0.9923305216391214,3.812414818675888,4.682420642883816
0,0,0,7,58,34.82271729843123,0.6165917756883962,91.62758836910656,0.12581406016487878,58.71338896235162,0.4509739129658128,0.21000000000000002,0.7063046178186345,0.5049999999999999,0.3045766947605224,0.28500000000000003,0.5372818795095161,-5.159779720602673,-2.5388319994868227
0,0,0,7,59,62.169148753234666,0.3877291568358752,26.723580761169238,0.49526611659342007,27.460657206812932,0.971824651508709,0.5800000000000001,0.3520122658855451,0.25000000000000006,0.6553424175273002,0.16999999999999998,0.9561502363379402,5.776378758555551,2.3522609983467695
0,0,0,7,60,28.587525104732823,1.1808614523082392,24.437126483745963,0.5965560979305036,41.27614833570411,0.48640558411659807,0.25999999999999995,1.0835539067466422,0.25999999999999995,0.9287947069179923,0.4800000000000001,0.5129891760425769,-1.3407410929141919,-15.145158590141776
0,0,0,7,61,89.84661965648053,0.16500637584018382,48.06802946734604,0.7066599441856958,49.70898328477045,0.6218325443942566,0.45999999999999996,0.44830238384427723,0.26,0.8220717309716102,0.27999999999999997,0.7473548054008529,3.614219783587661,3.954365524763948
0,0,0,7,62,39.68076167588005,0.8007520572588042,83.62980774818706,0.12994456984948075,24.253567114685005,0.9990688292919209,0.225,0.8874256963102516,0.63,0.3051063216748512,0.14500000000000002,0.9082029469111081,11.239014906915243,1.2087593808293111
0,0,0,7,63,49.64293865221373,0.20028554363703954,18.366768858836224,1.2694407074067946,43.46085420017566,0.5242588584145264,0.445,0.4280853087974211,0.16000000000000003,1.0806309073382718,0.39499999999999996,0.5415778540431481,-5.186069035130081,-1.9547674582756702
0,0,0,7,64,67.98442739155456,0.29692344053244835,38.722679538886524,0.19844723498494782,56.8317327995141,0.23766794085027443,0.41000000000000003,0.3530050178955599,0.225,0.5174034236396412,0.365,0.46422413164817244,8.664131404661934,1.7574030837854113
0,0,0,7,65,71.06269336120445,0.18563194668406496,20.2153834828963,1.1267229945751238,47.69344256481186,0.3206474507941472,0.51,0.2908313132194377,0.14,0.9384952647596946,0.35,0.560036825549957,1.862252855027506,5.070980736951908
0,0,0,7,66,83.08467197922896,0.25806877657501326,40.363208673191586,0.42233246857777473,51.220801545429325,0.7714095356300011,0.525,0.38531338428025286,0.22499999999999995,0.5174034236396413,0.25,0.8156366580130744,5.165437114630464,2.699694914906703
0,0,0,7,67,42.464336303730995,0.4571375991345793,5.096448665645638,1.0744228176837702,29.03507286519247,1.0345322371666554,0.5399999999999999,0.3958123149122568,0.1,1.1697953037312037,0.36,0.6334307917217433,0.09679662266155953,166.66830916580386
0,0,0,7,68,24.444875386051855,0.8150358658002005,74.04584998165667,0.4340871806456358,54.691480975835375,0.44354363385297063,0.165,1.2478777111877448,0.4800000000000001,0.44631368613649797,0.355,0.5519598584292528,-1.07334200626598,-9.90184807941689
0,0,0,7,69,60.16846389582538,0.024028115022636503,80.9589014028848,0.04554752404304792,63.83734427913097,0.22075551597715404,0.29500000000000004,0.5213940028951314,0.37,0.40278909209221336,0.3350000000000001,0.42519738379446603,-2.148170225565804,-6.863453864311616
0,0,0,7,70,52.9984046815875,0.49907425240159575,26.904234999670685,0.273889346055397,48.244303956288334,0.3722119847710635,0.41500000000000004,0.5022658395293784,0.22999999999999998,0.5296877359371545,0.355,0.45213819325767624,-3.9954585702552476,-2.0532413632037794
0,0,0,7,71,31.72818134595044,0.7560262757379809,38.70331249852851,0.8708201510776077,69.21559209916545,0.436571002939068,0.205,0.7161372950189164,0.28500000000000003,0.6566778527338532,0.51,0.31100471393677653,5.608857534219654,2.5597192744138773
0,0,0,7,72,24.435117807097306,1.277540036776964,51.50965878424995,0.507654407146719,42.22371740482553,0.5047460944296908,0.18000000000000002,0.9970717360268644,0.40499999999999997,0.5803091225137609,0.4149999999999999,0.6646364433213118,2.8276274889992967,7.1033992521010285
0,0,0,7,73,10.07875293962675,1.586615947016329,68.27483405320845,0.21448157478448318,21.813121248073653,0.9746956190757187,0.075,1.9285482222682515,0.675,0.3959946748919443,0.25000000000000006,1.0341536076475901,4.153353343288288,2.0111015032449737
0,0,0,7,74,52.89810823786904,0.4614560193438896,67.63008967817365,0.26447550493626903,78.91107046074094,0.19977350943128672,0.225,0.8636775563701525,0.41,0.38685952221403913,0.36500000000000005,0.5641091023177477,-5.464593241865742,-2.8230025323926315
0,0,0,7,75,12.736272974984228,0.7825872411582226,44.5596769189642,0.7670247445077888,54.02378970526396,0.2045890559670456,0.12,0.9970717360268648,0.375,0.6694677994518661,0.505,0.4236104006872148,3.9583832147410485,4.809155380818079
0,0,0,7,76,23.937307532865255,0.7631358042060369,53.63951585528349,0.33094296307120413,22.85959409830535,0.934961831094006,0.255,0.6789376350958172,0.555,0.36260561797293883,0.19,0.6591400955403289,13.998695797191534,0.8744227917888302
0,0,0,7,77,61.38013132692165,0.221002717772206,34.86754684850852,0.19243198637063663,19.070660714546484,1.5733981778196289,0.505,0.3367562539251586,0.36,0.512989176042577,0.135,1.3003278994231948,16.30130164332839,0.8267308237942401
0,0,0,7,78,80.17414272869483,0.27309605367661915,31.3960767624424,0.7694675259825505,50.580489670067415,0.407070904883586,0.465,0.49961800281454205,0.25000000000000006,1.1126071799346364,0.285,0.7042890513322905,-0.5423243701850466,-30.15809011862485
0,0,0,7,79,31.469770757542296,0.7397966268290855,64.82951699671253,0.3350419382599918,36.85611497498243,0.7290923162917936,0.23500000000000001,0.7469968783920481,0.545,0.41873050077768237,0.22000000000000003,0.7164262960476475,13.690886997499302,0.5575418293347743
0,0,0,7,80,38.89117562122199,0.16918307698723153,17.211156321236864,1.3001286786985289,36.48704329055806,0.2572497442741109,0.40499999999999997,0.3797808169236143,0.185,1.0849858358362312,0.41,0.48069269658423386,-3.924846470733116,-2.1538295711877096
0,0,0,7,81,26.94672715346379,0.18599644417410346,61.23692966919718,0.2683552047173594,91.33452035990477,0.25035634040313715,0.18000000000000002,0.7561744970874671,0.31500000000000006,0.47507527448114295,0.5049999999999999,0.3985071643068933,12.99807942943723,0.46791309516722945
0,0,0,7,82,55.84683721344693,0.4521832689213113,52.12689561408136,0.5797007872449335,43.88002686977546,0.2905502324297969,0.38,0.5765500605317537,0.335,0.6729062026895256,0.28500000000000003,0.7313695558059371,-5.187430388258102,-1.632700335959334
0,0,0,7,83,26.31293900686139,0.8395478186938414,25.3005838573327,0.6184828436700277,56.328450818565535,0.19367131015968367,0.20500000000000002,1.055461301874461,0.23500000000000001,0.666062801808448,0.5599999999999999,0.39464732246648754,6.190521920772793,2.2806493881240164
0,0,0,7,84,62.121854848972234,0.2734558564792281,61.53985777734863,0.21857710782358394,29.608259177700234,1.0528134977142445,0.40499999999999997,0.3624892480959948,0.40499999999999997,0.4422369552344542,0.19,1.0087819663076139,2.2069802639042195,6.079209409761474
0,0,0,7,85,22.760357723257407,0.5361350943103569,77.06848186662684,0.2771532329601793,30.034861864737383,0.3900650205541057,0.12,1.0330786330131432,0.6199999999999999,0.2749166536215453,0.26,0.5905937661153189,10.849363234960549,1.7323253547722763
0,0,0,7,86,78.92574303899664,0.22664152282004735,39.86944168027888,0.5536017731837705,34.43115737623914,1.06061142418274,0.5399999999999999,0.4783976817719447,0.26999999999999996,0.7979831627328977,0.19000000000000003,1.0786263964167995,-8.732084058201801,-2.138133926833167
0,0,0,7,87,19.551581713651522,1.0146829599077394,71.82970445333152,0.39258656983878776,49.98266667024294,0.7813211343120523,0.14,1.1447352988371882,0.51,0.42627630415561535,0.35,0.6587427402649477,1.0994603081300063,10.48318854074737
0,0,0,7,88,17.098678475539593,0.46125301941880326,59.83373909197682,0.5949024316329932,24.464282361524244,0.35513486397540384,0.18,0.980644389064542,0.525,0.4977572327951215,0.29500000000000004,0.8552717353580722,-4.407113029765672,-3.882767459238684
0,0,0,7,89,13.880869679502826,0.8904432132492779,72.69441650476554,0.27150061130310965,55.982223509682626,0.3370618526910603,0.11000000000000001,1.380281190029542,0.4950000000000001,0.3175673162819679,0.395,0.4145703116890787,-0.011758450870435588,-1224.837399992297
0,0,0,7,90,40.73325399954641,0.34162854790150643,54.51732841237356,0.3920613353204915,67.39163323590954,0.27997653959757507,0.19999999999999996,0.7608859102526824,0.35500000000000004,0.5519598584292525,0.44499999999999995,0.389054150448165,-8.825851398530535,-1.5108033735266206
0,0,0,7,91,45.15572012398959,0.29026740541499474,25.300210434210925,1.210603866085655,30.254734471722507,1.0380846096822065,0.5050000000000001,0.5316341123392009,0.26000000000000006,0.9777977530997852,0.23499999999999996,0.8429060308402454,12.159942352840341,1.4641803308778178
0,0,0,7,92,51.350317379851184,0.45011483373798766,87.33470722047731,0.02495146038362919,18.722725136442488,0.7107083912197651,0.225,0.6096473698209192,0.6599999999999999,0.18654151856093715,0.11500000000000002,0.9884418102335057,12.639620564961008,1.475587180504984
0,0,0,7,93,49.146440574314624,0.9512915584070836,51.66319052357617,0.44893112180314454,34.924079473261806,0.2797026940529474,0.255,0.9729334437810436,0.35,0.6843344513072334,0.395,0.5777420833514858,-1.390072421210472,-12.338853744761373
0,0,0,7,94,70.66790018486383,0.2158800913796528,46.61246935203489,0.2903056173445255,8.14515669018964,0.6663236241843198,0.57,0.32248970714800607,0.37500000000000006,0.4227451363320429,0.05500000000000001,1.09964603423509,16.7017925261269,0.8108291007653794
0,0,0,7,95,33.37951888916009,0.7728665233296549,48.55619541145536,0.23881365740213875,42.509272844152015,0.321950274614413,0.22499999999999995,0.9441864112595976,0.41500000000000004,0.43016213258991925,0.36,0.386584652188033,-11.163847528658007,-0.8927369488188023
0,0,0,7,96,78.54202083003645,0.026572020335282796,56.38622649825969,0.17598147049675084,20.922119374401532,0.7135248074768014,0.395,0.43830151126438843,0.3950000000000001,0.50281928076064,0.21000000000000002,0.8305539040689341,13.55060407721104,0.5727740491550817
0,0,0,7,97,8.33544721218629,1.9498420256902953,64.55433455433456,0.23102274869220785,52.786684798400685,0.3909252906844868,0.08,1.8406949488540578,0.575,0.39041342768017573,0.34500000000000003,0.6614728200690925,8.56483078072232,1.3787242725381077
0,0,0,7,98,88.91148352095385,0.13668621149112506,78.9120819516231,0.07379719829564314,29.03348052701238,1.0827601113879204,0.4549999999999999,0.3936394876262726,0.395,0.4534328275188708,0.15,1.4100723717480785,16.507491102096076,0.6644262493344297
0,0,0,7,99,54.643750169500706,0.26926206340570724,78.84935461576906,0.14037460667015142,64.37674369673393,0.46194905239706213,0.265,0.7373879460167526,0.46500000000000014,0.28999751236920124,0.26999999999999996,0.6482177629003116,-5.671972938876118,-2.7762780949264076
0,0,0,8,0,22.651979187248898,1.30438176976089,4.944429692293984,0.23674899006281516,60.42302014964939,0.29992156792252433,0.195,1.1342617456312007,0.07500000000000001,1.1342617456312007,0.7300000000000001,0.3017628688703252,16.3423448202922,0.8330021008484563
0,0,0,8,1,74.81617598630046,0.13541085050168666,12.474890200787197,0.8031236703087079,65.43500038594009,0.26917346059074126,0.42000000000000004,0.44106003438585323,0.09000000000000001,1.2435669420828117,0.49000000000000005,0.34341420654678795,5.844160862462578,2.138168401588796
0,0,0,8,2,44.35601558423136,0.7508927261762736,31.34159870991699,0.44015424956641996,86.11380434714582,0.17682170705500833,0.31999999999999995,0.7560066485366244,0.20500000000000002,0.5361183637061316,0.4749999999999999,0.4966721151518207,-0.6530023906225892,-21.775706762323342
0,0,0,8,3,50.26722224159374,0.8018530236958176,48.01156449386862,0.364354459370256,30.49772742377087,0.6126849953120153,0.34,0.8395175136948605,0.38999999999999996,0.7619992971263598,0.27,0.6913348181383181,14.1212585997008,1.2496630998034002
0,0,0,8,4,63.83559011433066,0.43783888232337526,82.66750679418485,0.16062031243572084,24.533185334991533,0.6376432472456867,0.33,0.5482825853852736,0.51,0.41667425477216014,0.15999999999999998,0.8698154674230744,14.053048580912895,1.258297429734792
