id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,6,13,16,46.35587610935426,3.8232984437524347,14.540822180558575,0.6,0.1,0.3,4.157684323294511
0,0,0,6,13,17,89.29587538813803,34.234370841644456,87.17142863103322,0.5,0.2,0.3,1.7718008359822548
0,0,0,6,13,18,92.05877733580931,28.874130777962847,76.5685365538917,0.6,0.2,0.2,-1.3474939539374926
0,0,0,6,13,19,85.67487512081117,4.70440415766264,37.175407241309124,0.8,0.0,0.2,11.019465907398413
0,0,0,6,13,20,72.30717374725185,71.88168000469685,65.90041911008471,0.2,0.4,0.4,11.001234843347078
0,0,0,6,13,21,26.85949962493775,19.039065780583964,39.045419636095744,0.5,0.3,0.2,-9.316338969709477
0,0,0,6,13,22,35.09043068232719,7.812566030774476,94.60869995407461,0.2,0.2,0.6,-7.7148513960159
0,0,0,6,13,23,12.110496289163606,59.46150180467974,28.666408578539404,0.0,0.8,0.2,27.047071146255192
0,0,0,6,13,24,27.098418897296124,96.94259148493954,36.806955147204114,0.2,0.4,0.4,-18.67536778553699
0,0,0,6,13,25,18.141986020921827,16.562433037902892,18.518460900691803,0.3,0.3,0.4,-6.32189248556929
0,0,0,6,13,26,16.339344760140463,0.49792531120331945,69.5681673030953,0.2,0.0,0.8,20.255202867760598
0,0,0,6,13,27,11.269069389645422,96.8818364668987,13.467986194371354,0.3,0.7,0.0,11.335819956069109
0,0,0,6,13,28,55.91965054986778,6.317168850729993,66.44291081684295,0.2,0.1,0.7,46.54370170214946
0,0,0,6,13,29,84.94530826481034,35.46015235544159,14.971733985646605,0.5,0.5,0.0,-12.094812251657025
0,0,0,6,13,30,69.911531800719,14.93371814094294,26.320071597103574,0.7,0.0,0.3,21.253970990672812
0,0,0,6,13,31,56.528869660429336,72.58868650130549,41.69016728938623,0.1,0.6,0.3,11.965164286499189
0,0,0,6,13,32,68.8765924499388,66.88983839093675,96.92666512290627,0.2,0.2,0.6,-7.909234204520996
0,0,0,6,13,33,62.89910452956584,19.873954050180558,1.1177123259134487,0.8,0.2,0.0,10.083726509453822
0,0,0,6,13,34,36.800678777735165,80.18069745187148,41.42080196266186,0.1,0.8,0.1,26.891507950257438
0,0,0,6,13,35,76.93986755251096,49.927595253443435,97.68068180565129,0.2,0.4,0.4,-33.92272134703892
0,0,0,6,13,36,35.17056913200433,11.141515442223278,14.617634690859003,0.4,0.4,0.2,-11.68625670485714
0,0,0,6,13,37,9.985817073930328,67.58328483005076,3.338557680759292,0.1,0.9,0.0,-16.79641715852339
0,0,0,6,13,38,17.398078286533252,25.26390107058889,43.079742376789,0.2,0.4,0.4,-7.0369375276308785
0,0,0,6,13,39,35.702141267188864,73.00978142081388,27.02278059856776,0.4,0.5,0.1,-4.405065614967095
0,0,0,6,13,40,8.304512995750486,92.5061757866249,8.452529218943669,0.0,1.0,0.0,1.5139217281252897
0,0,0,6,13,41,0.6646931567605231,33.04754692599457,75.8643195548248,0.0,0.4,0.6,-29.605580011076967
0,0,0,6,13,42,89.59933457370607,16.061283115225024,90.46664181152832,0.5,0.1,0.4,-15.046478226933875
0,0,0,6,13,43,81.31954558608207,79.80946182068955,19.503147572466588,0.7,0.3,0.0,4.314563201965881
0,0,0,6,13,44,96.66636566319261,59.138462492135915,45.117160386869934,0.4,0.4,0.2,-14.952917151587863
0,0,0,6,13,45,39.05557626817085,73.68216953767357,38.507004887283145,0.1,0.6,0.3,32.045367443308464
0,0,0,6,13,46,88.46494486719041,14.527804525363717,9.291196423244264,0.8,0.2,0.0,11.612139147268612
0,0,0,6,13,47,42.13333381017052,71.50616475976496,4.358774683402459,0.2,0.7,0.1,-20.63288033624957
0,0,0,6,13,48,76.77547197195722,30.51021280945616,36.46548607739723,0.4,0.0,0.6,-5.681889498817841
0,0,0,6,13,49,82.6114882595234,62.80790941762384,70.3377109967298,0.2,0.6,0.2,9.726077947298347
0,0,0,6,13,50,66.75452987876712,50.00024139882573,45.04742294832605,0.4,0.3,0.3,-4.483468338011479
0,0,0,6,13,51,41.76718841595581,0.8678913633758643,41.11050612393058,0.5,0.0,0.5,20.442286974147986
0,0,0,6,13,52,71.5798361050985,52.47136667200129,36.94577437316027,0.6,0.4,0.0,-12.286913163469183
0,0,0,6,13,53,4.085809235919072,18.14282048599842,13.394571149025628,0.1,0.5,0.4,11.7375621216353
0,0,0,6,13,54,14.468474058417922,79.06642431416657,80.98535424383606,0.0,0.8,0.2,23.03319476123892
0,0,0,6,13,55,35.54278823988368,57.165858576646954,91.24584145819196,0.1,0.3,0.6,-20.350583570439557
0,0,0,6,13,56,9.556413266444997,7.873976699946922,78.04217207683159,0.0,0.1,0.9,25.073861033589992
0,0,0,6,13,57,73.30695231598331,60.411790633904374,10.066503886372082,0.4,0.6,0.0,-19.711367816454256
0,0,0,6,13,58,20.08680820982505,22.929139311858375,22.178859840563526,0.2,0.4,0.4,5.682832701093466
0,0,0,6,13,59,28.819932271238102,24.027635099150842,12.959791002261104,0.1,0.5,0.4,-16.049883856033283
0,0,0,6,13,60,61.04781991528392,22.42922916586573,44.993516504378114,0.4,0.3,0.3,-24.576104402065184
0,0,0,6,13,61,70.10055602196192,46.83906715149087,39.71495865076534,0.4,0.3,0.3,-8.119864853755255
0,0,0,6,13,62,43.983593224501206,99.05703062159006,38.0093477969973,0.2,0.5,0.3,-16.083091928365974
0,0,0,6,13,63,76.14642835536172,99.39365383348786,23.223687602501368,0.3,0.6,0.1,-4.700216050489534
0,0,0,6,13,64,43.406912291461964,49.22371800087202,81.48614653862396,0.7,0.1,0.2,-9.182251167963868
0,0,0,6,13,65,39.24250240579262,0.678032677056353,21.798111307508428,0.6,0.0,0.4,21.374397979866522
0,0,0,6,13,66,65.00142008074641,85.54536018045903,77.84758078143483,0.4,0.2,0.4,13.115654163593215
0,0,0,6,13,67,68.28450967577157,10.083091860001794,99.53359958729742,0.3,0.1,0.6,23.519276193791576
0,0,0,6,13,68,86.06032050015453,84.9681904893035,48.46889069490973,0.4,0.5,0.1,-25.355379146979615
0,0,0,6,13,69,79.01227945162532,68.35274507717759,29.714300019401314,0.4,0.4,0.2,2.6239255080043975
0,0,0,6,13,70,82.1341861566416,13.849283090191072,35.17228574587618,0.8,0.1,0.1,16.056460971428166
0,0,0,6,13,71,86.11055529776546,65.64842257788315,79.12028903486068,0.0,0.2,0.8,13.641856506385622
0,0,0,6,13,72,95.61795566189025,67.4965839085927,70.95819538582536,0.5,0.1,0.4,4.99005682530165
0,0,0,6,13,73,61.85173760960922,80.3158211896313,75.73984716772122,0.2,0.5,0.3,3.6000854893650907
0,0,0,6,13,74,95.28613658464768,61.858651748815284,74.80787484692782,0.4,0.4,0.2,3.875555405812965
0,0,0,6,13,75,39.94491934448,15.426863159350345,47.894534343155286,0.5,0.0,0.5,7.991186009874433
0,0,0,6,13,76,9.603125429339734,13.870716921729858,19.585998033642653,0.2,0.2,0.6,24.284317509593663
0,0,0,6,13,77,57.75378690682571,1.7135919161791753,96.32773973511098,0.6,0.0,0.4,39.11271209093109
0,0,0,6,13,78,93.44259461418358,16.319281835513223,91.93414997662008,0.4,0.0,0.6,41.42843349841659
0,0,0,6,13,79,17.203141284176187,72.30113579637622,14.153904566401515,0.1,0.6,0.3,7.410076286896964
0,0,0,6,13,80,39.718064052943234,17.48888596826112,80.68445209768129,0.3,0.0,0.7,-3.379303937112914
0,0,0,6,13,81,18.460781482504697,91.6333372374378,40.475609330869275,0.2,0.4,0.4,6.919258557251666
0,0,0,6,13,82,57.69676313977021,16.02732038660767,73.9325984676241,0.3,0.0,0.7,-5.265342634739169
0,0,0,6,13,83,39.673259238795,6.440472986726342,72.74659709612114,0.5,0.1,0.4,-5.4192660512048505
0,0,0,6,13,84,35.63177797983754,53.162351439139336,70.18710793179916,0.2,0.1,0.7,-5.756314972795246
0,0,0,6,13,85,58.165357003531284,43.04407495522946,9.576255653873424,0.7,0.3,0.0,-27.28681203680799
0,0,0,6,13,86,98.45828404773975,13.797963487980574,54.57277623252727,0.6,0.2,0.2,-5.663321531840863
0,0,0,6,13,87,2.09369671903233,51.202151250967454,10.432565834079137,0.1,0.6,0.3,3.626651788158088
0,0,0,6,13,88,98.30123175986002,44.58843139341065,85.20560176405917,0.8,0.1,0.1,2.8318197216252505
0,0,0,6,13,89,22.823031116904684,80.40986540376338,17.19676358680508,0.3,0.7,0.0,5.904863628876897
0,0,0,6,13,90,78.37874760501073,94.07366478882221,99.74994657933394,0.3,0.3,0.4,2.6570800166600854
0,0,0,6,13,91,23.373795948850866,63.67153904864424,99.21971554873679,0.1,0.5,0.4,17.489237261351455
0,0,0,6,13,92,93.52880081706051,89.37203820777168,64.28980614482201,0.4,0.3,0.3,-0.40754680850456215
0,0,0,6,13,93,43.25458069172983,93.39232405378365,74.83150808998991,0.2,0.6,0.2,14.628250736321498
0,0,0,6,13,94,15.917016024411678,23.058004561543736,7.489711492640465,0.2,0.6,0.2,25.559454201557507
0,0,0,6,13,95,45.08602291858333,65.8557454261628,1.875764243350282,0.5,0.4,0.1,4.822245468790204
0,0,0,6,13,96,71.29952140447625,56.02857208422256,86.63502851933411,0.2,0.3,0.5,11.961128262741163
0,0,0,6,13,97,8.547831091155475,74.62589589511728,42.88274901406461,0.2,0.5,0.3,14.953730669393575
0,0,0,6,13,98,92.32875659041146,73.86138283380168,22.495956569669044,0.5,0.3,0.2,-2.4144985055316663
0,0,0,6,13,99,50.17850698104542,68.27999760389314,97.95449959960577,0.3,0.1,0.6,-11.464492638187071
0,0,0,6,15,0,88.88354235193385,6.879032068194871,78.1058477226405,0.4,0.1,0.5,13.997735579775075
0,0,0,6,15,1,77.09308726150319,2.3437799420225587,29.933978911279375,0.8,0.0,0.2,31.878503575156692
0,0,0,6,15,2,98.08998692572038,27.54129931576844,97.69462929336007,0.3,0.0,0.7,-5.720963029572876
0,0,0,6,15,3,80.4769206331325,92.2789151834795,99.05739420994486,0.1,0.4,0.5,-18.8662395028415
0,0,0,6,15,4,89.71128998466075,3.5116316981096087,26.77684585910117,0.8,0.1,0.1,5.296220550595791
0,0,0,6,15,5,71.02764076159244,97.39170654962697,69.72650109091407,0.6,0.4,0.0,31.443549389198417
0,0,0,6,15,6,18.716258926168617,82.68288866775563,12.533486636488833,0.4,0.5,0.1,-2.320030633723403
0,0,0,6,15,7,58.28341593047476,5.677694420677091,90.77506010383726,0.5,0.0,0.5,13.691741513890179
0,0,0,6,15,8,41.964473841457,47.10405153656313,85.15446693625849,0.2,0.5,0.3,-1.6873119979864066
0,0,0,6,15,9,38.36717238230541,3.525734157904038,93.22776158021459,0.3,0.0,0.7,6.809268789402373
0,0,0,6,15,10,73.9975615738369,4.906904989892542,63.41562053058269,0.4,0.2,0.4,28.08298883496557
0,0,0,6,15,11,60.83075766746745,32.5973351357779,60.13369322619994,0.4,0.4,0.2,-26.71629530723831
0,0,0,6,15,12,10.886818819452454,49.017450154867774,16.29251338794907,0.1,0.9,0.0,-61.46558486067921
0,0,0,6,15,13,44.220235599293446,21.066047016742647,69.08680016319752,0.3,0.2,0.5,-6.112586405914844
0,0,0,6,15,14,14.20939649399498,24.768777177856993,40.943124350495594,0.0,0.4,0.6,-7.68255762162587
0,0,0,6,15,15,24.229909433717097,99.64403507971973,11.233908607596673,0.1,0.9,0.0,36.771940599134055
0,0,0,6,15,16,89.40184649240057,3.235423757757173,6.257009879172437,1.0,0.0,0.0,2.72774443470035
0,0,0,6,15,17,64.72738771005795,99.63494537084969,22.000451207187844,0.4,0.5,0.1,5.4941834179741615
0,0,0,6,15,18,39.85650776961492,28.865172199319133,42.86703722876532,0.3,0.3,0.4,-1.4128221769014067
0,0,0,6,15,19,92.04424572254692,10.334653278270558,36.26197196614575,0.6,0.0,0.4,4.178901361075415
0,0,0,6,15,20,20.875121407218064,53.24717481417506,34.57592335795899,0.1,0.5,0.4,-2.841021060089509
0,0,0,6,15,21,70.59826675643127,19.022442044165256,39.763602004265906,0.3,0.1,0.6,-7.0022817410983755
0,0,0,6,15,22,90.01187026571455,41.557815167773676,95.2391621613003,0.4,0.0,0.6,11.082964084516398
0,0,0,6,15,23,7.603854394188785,39.85489844411006,28.666480104117397,0.1,0.5,0.4,-8.207205722655829
0,0,0,6,15,24,1.2687803071010295,42.11622727610035,18.707067889396424,0.0,0.7,0.3,18.279458937526513
0,0,0,6,15,25,67.79245542242857,37.4347828289737,18.60507241517737,0.5,0.3,0.2,-0.8148156483399047
0,0,0,6,15,26,32.66276911871249,2.0719529433222377,48.47872546188387,0.4,0.0,0.6,-2.608914817003542
0,0,0,6,15,27,23.732997401535354,47.259422973359996,72.42696716946168,0.3,0.4,0.3,2.0788559397878106
0,0,0,6,15,28,99.68186018954874,6.938517507226319,66.76025192500661,0.7,0.0,0.3,37.21641365003005
0,0,0,6,15,29,68.11305094439095,43.327465255705434,88.79989914893503,0.4,0.0,0.6,4.671282536842043
0,0,0,6,15,30,54.3512793988752,39.922025199057174,86.18318952221809,0.2,0.3,0.5,25.021958137612586
0,0,0,6,15,31,56.92049008133948,71.16132206686271,34.8847529223414,0.5,0.3,0.2,-9.578986150441102
0,0,0,6,15,32,29.5735078795855,67.24154157886157,5.013490022032858,0.2,0.7,0.1,-6.7915230028797255
0,0,0,6,15,33,69.91339742621167,19.561732981308282,1.1221945954677222,0.8,0.2,0.0,35.01020790881171
0,0,0,6,15,34,62.32620849169543,96.12276530997546,46.9390777909206,0.1,0.6,0.3,10.269608487060065
0,0,0,6,15,35,98.42329611917114,49.901846045365694,51.65735791071403,0.6,0.2,0.2,15.602224347993626
0,0,0,6,15,36,9.319997389316404,12.295217054797234,14.748502656728188,0.1,0.2,0.7,2.3094948420488914
0,0,0,6,15,37,9.985787271606164,57.34730704708737,3.333169420550431,0.3,0.7,0.0,-1.6396562697680572
0,0,0,6,15,38,49.932852383425974,30.70916716511054,37.544246765628266,0.5,0.4,0.1,-40.47963968821218
0,0,0,6,15,39,22.909583026741924,76.99308854300313,69.83996449947145,0.1,0.4,0.5,-5.660707604705296
0,0,0,6,15,40,54.19510925979073,59.89268183068525,95.81062768761085,0.1,0.3,0.6,-13.42312039203637
0,0,0,6,15,41,3.751743063434545,35.104402011895296,75.86408113623149,0.0,0.2,0.8,-6.931587163986428
0,0,0,6,15,42,47.668173770199644,18.037999751448616,34.4223639024713,0.7,0.1,0.2,-17.326647888720586
0,0,0,6,15,43,73.62821541000697,69.64850244811191,75.76016043187144,0.2,0.5,0.3,27.17188006472111
0,0,0,6,15,44,4.297417658413509,59.137127348013365,48.64467672375898,0.0,0.6,0.4,-4.7897352783312765
0,0,0,6,15,45,15.531612368322156,51.675030688943316,19.88233446373549,0.3,0.7,0.0,-4.0378025854998905
0,0,0,6,15,46,89.03484875171475,50.511249930337065,9.09493023722948,0.3,0.7,0.0,14.270525933898503
0,0,0,6,15,47,37.797113525695416,52.71488146274576,35.57235214545442,0.4,0.4,0.2,-4.273308810111218
0,0,0,6,15,48,70.244119777925,65.79654012897849,56.894585901176086,0.3,0.3,0.4,-0.07252721586125599
0,0,0,6,15,49,0.836581041609111,62.80790941762384,69.48432740475698,0.0,0.5,0.5,6.43038212033224
0,0,0,6,15,50,18.95337217768265,50.16307533759328,43.8198950183329,0.3,0.3,0.4,-7.233798863560551
0,0,0,6,15,51,78.25234402730132,17.97610032415988,35.26962609706081,0.4,0.2,0.4,-3.772673435064695
0,0,0,6,15,52,47.21460027781726,52.48468235043779,21.813656199792398,0.4,0.3,0.3,-14.516377912670816
0,0,0,6,15,53,4.086184745203539,39.34588666831772,83.52391621613003,0.0,0.2,0.8,-10.064807748304323
0,0,0,6,15,54,37.90426480199485,92.74296121257312,88.7230866386346,0.2,0.5,0.3,14.608070788892226
0,0,0,6,15,55,19.14606804526258,82.99636143424281,75.59131834455242,0.0,0.4,0.6,6.091717937712605
0,0,0,6,15,56,9.556389424585666,8.324748773857877,78.09100020474197,0.3,0.0,0.7,26.658616069551094
0,0,0,6,15,57,67.13647050478878,60.41182639669337,10.083920364613554,0.6,0.4,0.0,26.059245155701166
0,0,0,6,15,58,75.23388714992328,63.70112679607431,94.63982550143155,0.3,0.2,0.5,-12.282245412262139
0,0,0,6,15,59,97.06926924403126,10.26547612342096,46.94283288376527,0.5,0.1,0.4,-9.779041965281143
0,0,0,6,15,60,46.70455734160884,22.42922916586573,44.993456899729786,0.2,0.3,0.5,-5.475817325426462
0,0,0,6,15,61,26.009328723509835,45.34657867828481,60.321233291699485,0.0,0.5,0.5,-0.5488242928576534
0,0,0,6,15,62,56.41662218669785,95.98324870963387,40.3499031275453,0.6,0.3,0.1,17.38670846407891
0,0,0,6,15,63,77.10968715606256,22.361416957462847,82.41214647365489,0.3,0.3,0.4,6.976982795103
0,0,0,6,15,64,56.627759732470494,26.059402588570276,52.31195404004777,0.6,0.1,0.3,21.977885484956005
0,0,0,6,15,65,39.665170888016874,24.322290678160826,21.810360062739854,0.3,0.4,0.3,-24.981665257378822
0,0,0,6,15,66,86.95013445318547,26.75513188571524,16.20301104801959,0.4,0.3,0.3,-4.68165110914086
0,0,0,6,15,67,68.24045588019227,10.096610194242608,38.38225235833242,0.5,0.1,0.4,-22.67656495572934
0,0,0,6,15,68,86.03959000346602,81.84229027284921,8.62911395008051,0.6,0.4,0.0,-2.3288170064884186
0,0,0,6,15,69,79.01227945162532,68.17068863932423,29.714300019401314,0.1,0.9,0.0,14.909627178393603
0,0,0,6,15,70,71.68661187211346,46.79954926964934,79.64984653293172,0.3,0.3,0.4,7.460289443747394
0,0,0,6,15,71,12.245804801333236,65.99451696840029,52.86119895346159,0.1,0.5,0.4,5.944077584543338
0,0,0,6,15,72,95.08615702904206,36.24502636462607,70.95819538582536,0.4,0.2,0.4,5.1105076655413555
0,0,0,6,15,73,61.90860640457907,94.43812933195407,75.52262994781911,0.1,0.4,0.5,3.345494727282383
0,0,0,6,15,74,4.4165613899565574,96.22522570045147,85.07700473529128,0.0,0.4,0.6,-1.1137112087174508
0,0,0,6,15,75,4.122609145796844,59.86628293194073,51.77878450028805,0.1,0.4,0.5,1.4053743790400617
0,0,0,6,15,76,11.947203394603932,17.265106276578084,69.86065923337097,0.3,0.1,0.6,3.656879582028445
0,0,0,6,15,77,51.94794845270804,20.550574097071532,90.19341410359229,0.2,0.2,0.6,18.184754080270377
0,0,0,6,15,78,94.22383273982004,20.72811846304646,91.659605005956,0.6,0.1,0.3,10.807772079575052
0,0,0,6,15,79,4.117274529771478,5.101931399222099,62.40949406680429,0.0,0.3,0.7,24.979305873917415
0,0,0,6,15,80,11.83405589068269,33.58387551211568,80.84009175539563,0.1,0.2,0.7,-9.326974055962495
0,0,0,6,15,81,77.7909325236638,35.26106090909606,50.32524170429955,0.5,0.2,0.3,21.77241231310265
0,0,0,6,15,82,59.709033948721526,83.97930765028642,63.57186219524515,0.1,0.8,0.1,-9.772167423511048
0,0,0,6,15,83,37.07885963194726,12.269557253691985,54.32866539529952,0.8,0.0,0.2,2.5987401091790856
0,0,0,6,15,84,11.449623790360915,47.6195721399529,20.186008226037515,0.0,0.3,0.7,7.456111411082567
0,0,0,6,15,85,48.87574606393254,75.2773448990193,9.161168882916503,0.3,0.7,0.0,12.762646859833273
0,0,0,6,15,86,72.48923018510521,26.20905793959248,57.89116966075717,0.4,0.3,0.3,-14.96766007000111
0,0,0,6,15,87,20.843834927310642,60.12754798695731,33.80955659208039,0.0,0.7,0.3,13.7183902887781
0,0,0,6,15,88,29.433144893237646,53.790137397655094,6.623316205937637,0.4,0.5,0.1,-14.39109476278201
0,0,0,6,15,89,6.09939730759843,81.55607471204249,4.382002614855922,0.0,0.9,0.1,-0.3508847176477543
0,0,0,6,15,90,78.37874760501073,80.9263396815264,99.74177478204815,0.5,0.2,0.3,2.8000794548663492
0,0,0,6,15,91,97.01878410689736,90.79013411939944,99.31166763971255,0.5,0.3,0.2,14.935297319809868
0,0,0,6,15,92,18.189949881431453,90.47004523694785,18.101669436792697,0.1,0.7,0.2,37.180235342805176
0,0,0,6,15,93,5.217469049541298,93.42382511042506,51.0967583117937,0.0,0.9,0.1,-0.0009591044494463574
0,0,0,6,15,94,43.74923370773993,23.08002847910097,87.8487222104503,0.1,0.1,0.8,4.124560441860886
0,0,0,6,15,95,45.05163699696285,70.07518828363348,6.078017120243139,0.4,0.5,0.1,-2.0386970881338264
0,0,0,6,15,96,71.4463872579567,56.02439975883959,35.899146550842914,0.3,0.4,0.3,3.149655251811902
0,0,0,6,15,97,7.071567003224313,74.62496606260336,45.58785233425214,0.0,0.8,0.2,26.36250673885416
0,0,0,6,15,98,86.04310667771738,63.2480003385544,86.55846634855666,0.2,0.3,0.5,10.101039562317158
0,0,0,6,15,99,50.17555059048835,89.3677168707679,61.8094600325501,0.0,0.8,0.2,-11.823815881601163
0,0,0,6,16,0,88.38300635713377,6.866079978113174,79.02366393945599,0.6,0.0,0.4,11.764843059700976
0,0,0,6,16,1,57.28717787785398,56.86489682584386,29.956759807870377,0.4,0.5,0.1,14.010573082220786
0,0,0,6,16,2,19.097514098734504,34.959354100188854,90.68762604520477,0.2,0.4,0.4,10.26975647521941
0,0,0,6,16,3,78.60981098471946,44.10420919085796,13.442606535113248,0.6,0.3,0.1,11.212151738943222
0,0,0,6,16,4,85.418372477196,0.8356392881655269,58.4174727450295,0.4,0.0,0.6,-0.5890269450980403
0,0,0,6,16,5,17.132432289864557,2.0888747029825865,66.9640223362459,0.3,0.0,0.7,24.02462695987049
0,0,0,6,16,6,18.3409940207597,81.86300288814323,15.266735271616893,0.2,0.8,0.0,10.840782643249414
0,0,0,6,16,7,85.4502728849812,6.874269656793455,87.9464917151029,0.4,0.0,0.6,14.133306049567068
0,0,0,6,16,8,30.399187231015397,12.85762863502673,79.52394363426826,0.2,0.2,0.6,20.36498662469694
0,0,0,6,16,9,36.70929293091851,15.240235044970218,97.47579082702343,0.3,0.0,0.7,10.250141594586186
0,0,0,6,16,10,74.92822855283192,49.60632619895495,72.35880329363366,0.4,0.3,0.3,26.534977955802
0,0,0,6,16,11,38.210590971147475,49.159762213215956,73.45214923931059,0.2,0.5,0.3,19.855561479937617
0,0,0,6,16,12,15.182794045376422,98.48420610929765,23.504377812408077,0.3,0.7,0.0,22.30009894640982
0,0,0,6,16,13,46.3881639473536,45.937862750164435,82.79546396705292,0.3,0.2,0.5,9.389667637159869
0,0,0,6,16,14,50.64736906572396,31.800134885319164,98.5450743761703,0.1,0.0,0.9,14.526732635974668
0,0,0,6,16,15,23.448462691811482,96.51992300271529,52.701959174988225,0.3,0.6,0.1,21.026415630536526
0,0,0,6,16,16,60.59930089707976,78.77557747218475,78.72447840717307,0.4,0.4,0.2,2.9142766303266594
0,0,0,6,16,17,11.81155513593883,99.58380458258418,21.950717088622874,0.0,0.7,0.3,13.073269513491834
0,0,0,6,16,18,45.567628477074415,79.25704593998468,81.20701797050344,0.4,0.4,0.2,23.92201674059903
0,0,0,6,16,19,58.34515442521301,45.13404042327645,32.42228820456792,0.4,0.1,0.5,5.873844751384276
0,0,0,6,16,20,95.04567355189761,21.718700034540895,85.5122736401721,0.6,0.1,0.3,26.89952378512819
0,0,0,6,16,21,73.71573291514713,19.026852788141536,38.20110191113364,0.5,0.3,0.2,-19.987874355069046
0,0,0,6,16,22,35.08929223354412,8.7462668863694,94.60906354242941,0.4,0.3,0.3,15.033031389058511
0,0,0,6,16,23,7.3266391352796045,80.51888230555548,33.83425675834756,0.2,0.4,0.4,4.415008099262307
0,0,0,6,16,24,44.50370934627708,54.61241332366546,18.597043669047576,0.7,0.2,0.1,-11.9725107918943
0,0,0,6,16,25,63.652841070463715,37.58132681735318,18.898160391936326,0.5,0.2,0.3,-5.56232755066047
0,0,0,6,16,26,16.339303036886633,0.49694183450590573,53.96699034970941,0.3,0.0,0.7,-3.963240209461988
0,0,0,6,16,27,51.07147401997292,90.63111487812489,13.289511995882512,0.3,0.7,0.0,16.000493402813785
0,0,0,6,16,28,51.02573937331076,29.22951157268951,83.63040588083302,0.1,0.3,0.6,-9.59836171069168
0,0,0,6,16,29,84.89570527647169,64.53984168409357,15.106768316433925,0.4,0.6,0.0,-16.58898682084675
0,0,0,6,16,30,45.75658713320417,14.925164873907857,29.928691978972672,0.5,0.2,0.3,16.810587805683358
0,0,0,6,16,31,6.356060883764081,72.62614206231487,41.12190849315574,0.0,0.6,0.4,8.348928546692317
0,0,0,6,16,32,38.69683377127849,79.89388584458148,23.3764364347718,0.2,0.8,0.0,-19.40105741599784
0,0,0,6,16,33,8.68516616136826,70.10634363331458,3.272110418803121,0.2,0.8,0.0,19.557857716086986
0,0,0,6,16,34,62.32530846150568,76.12154341468474,46.945944246408,0.4,0.3,0.3,-7.570788449341318
0,0,0,6,16,35,53.13920695419353,48.53548696848672,72.63113097137993,0.2,0.2,0.6,3.2618800237103542
0,0,0,6,16,36,11.9794793116736,6.362450502064854,24.00614762342856,0.4,0.0,0.6,-22.953715217851588
0,0,0,6,16,37,17.055184665631334,82.29485048621001,96.82552199515831,0.2,0.4,0.4,-12.799186289543394
0,0,0,6,16,38,17.398078286533252,30.816342283269304,37.81030999483526,0.3,0.5,0.2,4.0721840830044265
0,0,0,6,16,39,22.795565294955093,10.583967601297354,41.56847247889474,0.2,0.2,0.6,9.052499966793249
0,0,0,6,16,40,49.996098875766926,82.51505389899336,8.28626205243242,0.4,0.6,0.0,-10.193541722568735
0,0,0,6,16,41,38.16461790589201,41.123166151235466,76.76133374937379,0.1,0.2,0.7,-16.92931760922835
0,0,0,6,16,42,89.59836301793833,15.97460007516146,40.585657393077454,0.4,0.1,0.5,12.42026674721571
0,0,0,6,16,43,90.75382296763796,79.80373977445005,77.02082258587019,0.7,0.2,0.1,-5.279945770502422
0,0,0,6,16,44,79.54448339608213,57.58206591499244,92.48540356668255,0.4,0.3,0.3,2.6051686072000253
0,0,0,6,16,45,84.36197545301768,76.31783344255885,42.92837041189494,0.4,0.4,0.2,16.34729704663359
0,0,0,6,16,46,11.609042382779263,14.461434749450373,9.098947590526794,0.4,0.5,0.1,24.421143620387788
0,0,0,6,16,47,41.32433183934282,36.3613507963032,33.28007658005217,0.3,0.5,0.2,16.461298826036284
0,0,0,6,16,48,59.062603656208736,80.04850626280941,73.73956881401354,0.2,0.3,0.5,6.79425618121585
0,0,0,6,16,49,5.225730253799573,62.57028356613419,43.312093216901616,0.0,0.6,0.4,23.411481257163103
0,0,0,6,16,50,68.992094337469,87.30749412223662,43.77981089233225,0.4,0.6,0.0,18.775073025269194
0,0,0,6,16,51,85.46890529804857,5.086291139500805,12.300575512681931,0.7,0.1,0.2,12.751620279553599
0,0,0,6,16,52,99.66593382751547,50.638374724291246,20.37689211230827,0.7,0.2,0.1,14.205062718577125
0,0,0,6,16,53,4.122805841136326,39.35284253077761,83.51710340482613,0.0,0.3,0.7,-20.129615496608643
0,0,0,6,16,54,37.90426480199485,89.33712180478108,83.7906827801873,0.2,0.6,0.2,-23.179901574883043
0,0,0,6,16,55,71.68401310944635,84.19117237276866,91.1725277407484,0.3,0.5,0.2,8.794307322590878
0,0,0,6,16,56,9.556413266444997,8.322459955362078,79.3308782178687,0.3,0.1,0.6,21.205012746741765
0,0,0,6,16,57,59.24905295664388,84.26608349478742,64.52423122669644,0.4,0.4,0.2,5.493863155774456
0,0,0,6,16,58,55.63634369589947,97.94743048831405,87.48910352522752,0.4,0.3,0.3,-10.234361002526352
0,0,0,6,16,59,97.05997687935691,59.265646890738424,47.19784541117223,0.2,0.4,0.4,-32.502833554567744
0,0,0,6,16,60,9.131312914568955,62.880472116498474,39.3035018028916,0.1,0.9,0.0,-6.51631636262686
