id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,9,13,17,22.903920585150754,45.29631407834972,27.149368950686988,0.2,0.7,0.1,11.40347538598633
0,0,0,9,13,18,72.83734517320067,11.037123861141435,30.5610317326207,0.7,0.1,0.2,20.347469985996725
0,0,0,9,13,19,97.47266754345104,6.500566393170739,5.735576494668513,0.8,0.2,0.0,1.2037771135149846
0,0,0,9,13,20,35.25626273490565,41.0053992870688,21.146692105930573,0.4,0.4,0.2,9.488588608644122
0,0,0,9,13,21,37.76482568769608,82.24493755370005,57.818684447925364,0.2,0.6,0.2,-2.170486402123288
0,0,0,9,13,22,65.88475500850409,49.52801761198149,74.47380271397846,0.3,0.4,0.3,-14.43767672928394
0,0,0,9,13,23,4.854309848207823,9.919649953821299,12.316782016562344,0.3,0.1,0.6,-42.22819712947922
0,0,0,9,13,24,14.753253147199938,93.82225238217427,86.93830293049234,0.1,0.4,0.5,-6.417077174417404
0,0,0,9,13,25,42.40892186218034,7.370490275054591,81.73844109406716,0.3,0.1,0.6,0.030252570144329916
0,0,0,9,13,26,60.49530270667688,81.8648863950304,75.16308278817432,0.3,0.5,0.2,7.574265559731854
0,0,0,9,13,27,77.41982802270819,85.81364666304866,1.0895074063245895,0.3,0.7,0.0,34.45420647527135
0,0,0,9,13,28,60.21628142692336,43.40561291012841,12.572706495088726,0.6,0.3,0.1,-6.674233151416179
0,0,0,9,13,29,76.1148140498885,45.996036886932664,36.487533836813796,0.4,0.3,0.3,18.219271278503562
0,0,0,9,13,30,38.699176233957786,81.60633335151275,90.09919703598005,0.2,0.3,0.5,5.872677196957216
0,0,0,9,13,31,45.78343902727598,73.17076761548326,19.592387651943426,0.1,0.4,0.5,9.057511869747227
0,0,0,9,13,32,65.1250580027734,34.223725451453056,54.501232773139044,0.3,0.3,0.4,-22.62401716518586
0,0,0,9,13,33,44.97247010305346,87.47633024909081,10.75145666309933,0.4,0.6,0.0,25.60027561984912
0,0,0,9,13,34,1.4958561358366094,17.67860756388948,55.215475274054725,0.0,0.1,0.9,-12.652690690912227
0,0,0,9,13,35,17.343253931001062,42.60466352728984,48.97584611033476,0.2,0.2,0.6,-1.57523223388044
0,0,0,9,13,36,86.57704511744053,76.04946351346156,56.7097638076403,0.2,0.5,0.3,-9.711687774332901
0,0,0,9,13,37,18.732501192838026,74.89407508933992,8.034611227191164,0.3,0.7,0.0,13.693457644438256
0,0,0,9,13,38,87.27520032377245,4.149681577067469,92.19130231090202,0.7,0.0,0.3,-11.963581525413433
0,0,0,9,13,39,84.8743429705109,94.95328038652421,89.82801972794651,0.4,0.2,0.4,5.840745075220563
0,0,0,9,13,40,46.140125163801024,89.4846552303228,2.421945477840035,0.4,0.6,0.0,-21.084077318534256
0,0,0,9,13,41,17.043412747586533,4.246938481744437,80.78222160233388,0.1,0.0,0.9,-33.98273115030409
0,0,0,9,13,42,72.50454857972554,41.795381414615,67.11545390578829,0.5,0.3,0.2,-25.064895357181342
0,0,0,9,13,43,22.53024116338737,94.4682356398246,59.18243880167239,0.2,0.4,0.4,21.771972571379095
0,0,0,9,13,44,88.02417445326891,9.933537836881747,12.645722189290654,0.8,0.0,0.2,6.202035654483051
0,0,0,9,13,45,67.88535522731276,40.81483130543418,49.21980197547686,0.5,0.2,0.3,1.6031205890204223
0,0,0,9,13,46,79.27673335532745,32.130767830059995,37.022032560231246,0.3,0.2,0.5,7.9609386554980155
0,0,0,9,13,47,54.31897367948137,47.88309621114112,26.398040437581567,0.4,0.5,0.1,-7.388394408282954
0,0,0,9,13,48,61.4963270125584,72.5562436912205,3.4749450370636605,0.5,0.5,0.0,15.447256687363126
0,0,0,9,13,49,14.110488540559324,13.428670968334137,76.71352486094982,0.1,0.0,0.9,6.27228986307357
0,0,0,9,13,50,90.11707843047849,5.437851276269631,37.10482341675898,0.5,0.2,0.3,5.389770802520445
0,0,0,9,13,51,86.25878013722779,5.142903634482838,49.62652621427335,0.5,0.0,0.5,17.56684907161995
0,0,0,9,13,52,83.0451537993642,26.25622905827934,85.36321433563317,0.6,0.1,0.3,-1.326391826852178
0,0,0,9,13,53,85.5962387082719,6.429720308167952,88.69259290054994,0.5,0.0,0.5,28.518852118542046
0,0,0,9,13,54,5.499637454726544,84.48826578189527,4.2983713327867585,0.1,0.7,0.2,-12.859901587632809
0,0,0,9,13,55,30.257322207529675,45.66235218419744,26.148070463423164,0.4,0.3,0.3,0.3051367768985873
0,0,0,9,13,56,16.75540308686513,53.35935076232855,79.21340341647884,0.2,0.4,0.4,30.42252490634661
0,0,0,9,13,57,25.513233275010183,54.43919029469432,97.71055565539334,0.3,0.3,0.4,1.1900566685994285
0,0,0,9,13,58,48.63609961486456,99.8198449504283,26.05294144469151,0.5,0.4,0.1,-5.041695766458092
0,0,0,9,13,59,36.045189860176436,35.08447617795921,21.318484623341835,0.3,0.6,0.1,-14.173542054594627
0,0,0,9,13,60,18.547327431877104,5.042749943897125,31.809617984868165,0.3,0.1,0.6,-21.637642025685757
0,0,0,9,13,61,95.90611433423247,0.7912278646962562,8.762229011191666,0.8,0.1,0.1,36.8562695343313
0,0,0,9,13,62,57.220003439188204,10.947532114239461,92.3195536327096,0.6,0.0,0.4,-11.32295494255369
0,0,0,9,13,63,46.40933551843974,11.913824791540192,47.17721028192104,0.4,0.0,0.6,-3.6726447234139243
0,0,0,9,13,64,57.51206025553108,47.1449760881052,65.56734237476243,0.4,0.2,0.4,18.551044871181794
0,0,0,9,13,65,20.613522566170843,19.15325636585095,25.30871184520196,0.6,0.2,0.2,-1.7682410990965902
0,0,0,9,13,66,80.88279848592272,36.39849045267644,93.89444553222927,0.3,0.1,0.6,14.204310353363347
0,0,0,9,13,67,41.46487363963566,2.297419446552959,8.324957390127025,0.6,0.1,0.3,19.20185809269597
0,0,0,9,13,68,43.77344511589081,56.707546514722495,72.17446399774933,0.1,0.4,0.5,39.96350180730154
0,0,0,9,13,69,59.56855175307702,76.37223460508791,53.20709068817441,0.7,0.2,0.1,19.11698167975019
0,0,0,9,13,70,18.312002319812912,20.781577872131937,47.45551034542979,0.4,0.0,0.6,0.6592171945678156
0,0,0,9,13,71,38.605263150052025,39.768394217991485,91.77822421659376,0.5,0.0,0.5,-15.64348464419909
0,0,0,9,13,72,10.552406940007623,77.78908477956563,40.73383454882112,0.1,0.9,0.0,3.3177069392431697
0,0,0,9,13,73,12.078220372093938,66.51246348097702,44.03054976645409,0.2,0.4,0.4,-0.31345849203872866
0,0,0,9,13,74,73.48118862397604,84.91457610813237,85.49781951295253,0.2,0.3,0.5,5.880141213342293
0,0,0,9,13,75,17.72609458721248,8.829355766138779,54.64147058972541,0.0,0.0,1.0,25.13278461080202
0,0,0,9,13,76,22.082103614932514,40.448334243794335,45.293339806398144,0.2,0.3,0.5,-35.74018072848662
0,0,0,9,13,77,52.97776776419686,39.44519397289717,4.124886043362977,0.6,0.4,0.0,8.992774579247165
0,0,0,9,13,78,96.11183381747209,22.345013758242953,57.49497756332025,0.5,0.2,0.3,28.570416434336472
0,0,0,9,13,79,47.03935069080297,59.510836572100914,92.0300002115965,0.1,0.4,0.5,14.265649291234347
0,0,0,9,13,80,31.80293034332575,97.02244979276954,39.85007642806032,0.3,0.5,0.2,-19.452175629687993
0,0,0,9,13,81,43.87904667133371,51.49053046050849,56.77744488581686,0.2,0.4,0.4,9.951609580788816
0,0,0,9,13,82,50.07214248610392,98.62673274437981,51.00573605333185,0.3,0.4,0.3,-4.3424526916494415
0,0,0,9,13,83,14.537031324924907,30.196149956950542,55.56898448282388,0.2,0.3,0.5,-22.46177582960615
0,0,0,9,13,84,55.99932408328796,74.54010692477864,6.631261505559773,0.4,0.6,0.0,-7.635341080903098
0,0,0,9,13,85,46.12662471095471,89.45238527371797,28.710080904369406,0.5,0.4,0.1,32.28572666171643
0,0,0,9,13,86,66.73717300517397,72.68614606178677,2.4415613676048142,0.6,0.4,0.0,10.35533527968799
0,0,0,9,13,87,47.92712020439626,90.06889999323488,8.002669096152133,0.3,0.7,0.0,14.87422319517169
0,0,0,9,13,88,9.0844517400534,75.3970608351863,38.44501605302192,0.0,0.8,0.2,18.22286886701831
0,0,0,9,13,89,9.196872067265039,82.15491665333012,35.73346350988528,0.0,0.8,0.2,0.3231256632641557
0,0,0,9,13,90,36.041923525448055,75.56280944125709,59.524986715614006,0.3,0.3,0.4,-22.02647885908332
0,0,0,9,13,91,59.170720527811085,37.843748202547324,12.58618310607571,0.7,0.3,0.0,27.847726316066087
0,0,0,9,13,92,47.82961892066115,86.85300271826999,16.454506901175193,0.5,0.4,0.1,10.281333875660959
0,0,0,9,13,93,9.900963896570438,36.45846464982418,36.39452078309779,0.1,0.4,0.5,-36.81648140010785
0,0,0,9,13,94,63.8361372850023,47.18997759759292,5.114269561426017,0.5,0.2,0.3,17.330459217058536
0,0,0,9,13,95,5.869722716195745,47.52756640479364,40.39054753724024,0.1,0.5,0.4,-10.971027708729068
0,0,0,9,13,96,78.67704502803356,68.28357388279282,21.225143744060023,0.6,0.3,0.1,25.38078323882342
0,0,0,9,13,97,5.544954868850402,53.423783387171234,46.582558547410876,0.1,0.5,0.4,-1.3624090620944607
0,0,0,9,13,98,88.93567257736161,76.84569816861739,4.835689356070123,0.6,0.4,0.0,0.8150085463711063
0,0,0,9,13,99,53.685793500291915,40.99557048055949,94.6250852719,0.5,0.3,0.2,12.306999926010791
0,0,0,9,14,0,79.50856563499961,6.09992778896855,19.002480447440174,0.7,0.1,0.2,-23.71135880345343
0,0,0,9,14,1,74.41008534491571,9.698582273637193,95.03331750829919,0.5,0.2,0.3,32.88537195872697
0,0,0,9,14,2,9.210038734080717,26.560659799615134,83.72993372261129,0.2,0.2,0.6,19.58774646192526
0,0,0,9,14,3,32.59250715926332,60.10500550895962,14.865220479084282,0.2,0.6,0.2,5.29301259097196
0,0,0,9,14,4,30.863793543803308,89.27811916340109,16.31927587504839,0.2,0.6,0.2,0.7472576882002313
0,0,0,9,14,5,12.225139869757882,12.887377315007287,85.62959942994114,0.0,0.2,0.8,18.626720549702046
0,0,0,9,14,6,32.51720264656559,43.36578508411557,22.62421981240629,0.4,0.3,0.3,-15.328165703748423
0,0,0,9,14,7,0.5285084562604699,52.668133537062026,71.190367411993,0.0,0.6,0.4,13.571286323120027
0,0,0,9,14,8,94.58054271820441,9.55516752929494,70.82808439898994,0.5,0.0,0.5,15.801780565986626
0,0,0,9,14,9,45.234146430143504,39.22328586717164,67.15179485987393,0.2,0.5,0.3,2.365981260324177
0,0,0,9,14,10,36.11735320790727,1.6982556401643538,59.047625008083884,0.5,0.0,0.5,38.17237937381809
0,0,0,9,14,11,97.65883670203904,8.260107532746048,34.56551042589607,0.9,0.1,0.0,-10.253015575862968
0,0,0,9,14,12,11.525512428612258,88.16543746980652,34.55693927746649,0.2,0.5,0.3,-8.776700543406601
0,0,0,9,14,13,53.628191568147635,13.180197070848768,80.31161310145933,0.6,0.0,0.4,6.093145198445079
0,0,0,9,14,14,64.42097213393284,14.438218738926572,0.17341376384578727,0.9,0.1,0.0,-36.3211040300159
0,0,0,9,14,15,81.25691898208373,94.68687145035692,10.161573300455409,0.5,0.4,0.1,10.158876417110307
0,0,0,9,14,16,36.26589991247057,2.54856959274826,76.34177662979225,0.4,0.0,0.6,23.043608082592545
0,0,0,9,14,17,22.94134634383597,33.49623283721404,28.711708111268763,0.7,0.2,0.1,5.555794205321776
0,0,0,9,14,18,64.66166166434655,32.29556872222237,29.155762741313147,0.5,0.1,0.4,14.390881563158732
0,0,0,9,14,19,92.05446791973519,33.25773079739396,5.702478033451917,0.7,0.2,0.1,-10.572520157359817
0,0,0,9,14,20,39.55116507715971,28.507538348885674,53.17575056408349,0.5,0.0,0.5,7.31892490291513
0,0,0,9,14,21,49.54886731796666,54.131254800036835,58.196703088087034,0.2,0.7,0.1,-11.492651882535927
0,0,0,9,14,22,65.85371290765481,29.081060235563534,56.776199148666805,0.3,0.3,0.4,-21.0259585107594
0,0,0,9,14,23,6.221461666909556,86.08810222674026,12.423975016115607,0.1,0.6,0.3,-24.529119596741317
0,0,0,9,14,24,10.246438398744964,86.6971544442865,36.499871999017714,0.0,0.5,0.5,52.524568254677064
0,0,0,9,14,25,93.96994077980165,41.074254576817424,76.301001089871,0.6,0.1,0.3,-6.990531953275771
0,0,0,9,14,26,60.495308667141714,18.135256656125584,86.10060132149466,0.3,0.1,0.6,-3.8755095712027594
0,0,0,9,14,27,85.18348843952944,85.87468182293664,0.4727959914681906,0.6,0.4,0.0,14.504079959834211
0,0,0,9,14,28,60.815385628663634,39.60735437913861,34.44414940143522,0.5,0.1,0.4,29.13498591224109
0,0,0,9,14,29,86.33715428931441,39.819231022550525,29.62880311183948,0.9,0.1,0.0,3.5677772245765915
0,0,0,9,14,30,7.802016008020401,6.436366226456536,55.406877720765934,0.1,0.3,0.6,15.291404604856254
0,0,0,9,14,31,21.466286269801035,64.34223439349141,19.43806525695713,0.1,0.8,0.1,29.276238220087837
0,0,0,9,14,32,68.65479163258026,48.26206256521121,42.373719356877764,0.5,0.2,0.3,-2.14877298232894
0,0,0,9,14,33,44.97247010305346,86.1088744466826,12.490726261778251,0.3,0.7,0.0,19.489969877808672
0,0,0,9,14,34,46.7456785884904,63.235268785671515,55.21546335312506,0.2,0.5,0.3,3.66257090317548
0,0,0,9,14,35,8.83279495434731,4.288590209996117,72.43231966688154,0.0,0.1,0.9,24.2512085956106
0,0,0,9,14,36,17.84076797013092,1.9162894437485603,58.13315261203961,0.2,0.0,0.8,7.7774446739552925
0,0,0,9,14,37,15.972811935711617,77.48474344520233,45.83347116908259,0.0,0.8,0.2,0.3045026443694132
0,0,0,9,14,38,1.3376892410331511,4.105812555897984,41.99661862830035,0.1,0.0,0.9,1.791027320104508
0,0,0,9,14,39,15.845246067359808,98.05387246929838,64.76190476190476,0.1,0.4,0.5,12.888694556816102
0,0,0,9,14,40,69.49522909493619,89.48466119078763,20.565028224291098,0.3,0.5,0.2,-0.3871915990180259
0,0,0,9,14,41,17.33158334085842,3.85853671184401,92.84276919619853,0.1,0.1,0.8,-5.306787622188697
0,0,0,9,14,42,23.96938943680462,41.740759714887126,79.62527153642604,0.1,0.5,0.4,-25.873029012793808
0,0,0,9,14,43,22.53024116338737,80.53176883052402,59.18244476213722,0.2,0.5,0.3,3.316570795707581
0,0,0,9,14,44,88.02415657187441,11.9380600415504,35.8879170350979,0.3,0.1,0.6,-21.497390613945413
0,0,0,9,14,45,76.39534332724472,58.783624099709044,46.111753351196846,0.4,0.3,0.3,6.966995871530536
0,0,0,9,14,46,66.09657204726767,30.56758228347196,41.04076272492186,0.3,0.2,0.5,22.00043799549652
0,0,0,9,14,47,14.432478811292576,85.66527877243034,77.75130735345527,0.1,0.5,0.4,-2.499809787363457
0,0,0,9,14,48,30.19024909676606,26.564796362209105,88.43102982229172,0.2,0.1,0.7,2.6085187859697223
0,0,0,9,14,49,62.29347957929847,13.721639735796437,76.41177632878878,0.2,0.0,0.8,20.19745219065931
0,0,0,9,14,50,54.06322205443514,0.8036971571264956,28.861864141336923,0.6,0.0,0.4,8.14010132806952
0,0,0,9,14,51,26.63136283346193,0.9974778293059962,18.26648224988474,0.1,0.0,0.9,19.116700813023527
0,0,0,9,14,52,83.06845921686049,73.82007085204548,83.3563437078204,0.7,0.1,0.2,4.184058131080868
0,0,0,9,14,53,32.825763990030524,91.39089533036324,91.18388838671973,0.2,0.3,0.5,-3.8619596022140534
0,0,0,9,14,54,44.34777166532109,74.8293802040446,7.955199954223629,0.4,0.5,0.1,-5.242218621645936
0,0,0,9,14,55,52.451995161294654,45.668455700186236,25.426240290775315,0.3,0.4,0.3,-1.2704967798894238
0,0,0,9,14,56,21.40591868197433,55.95233177854608,83.22363991878271,0.2,0.1,0.7,9.866081819150263
0,0,0,9,14,57,27.607180333565495,93.33257039383473,58.92664545337233,0.4,0.2,0.4,17.620358313009355
0,0,0,9,14,58,4.781920002813339,99.89939927455183,94.32699646514632,0.0,0.3,0.7,24.107550913380106
0,0,0,9,14,59,38.929983313678704,33.925958509800346,4.663640538671049,0.5,0.4,0.1,21.912768149564133
0,0,0,9,14,60,3.475678174238096,43.02835720946534,51.44841977646468,0.0,0.5,0.5,-17.93927712112646
0,0,0,9,14,61,96.28889538579556,4.4226589454805225,75.36261530891748,0.6,0.0,0.4,5.777472182735275
0,0,0,9,14,62,3.497910708064479,74.01783311473329,13.470960466322927,0.0,1.0,0.0,27.23961091921894
0,0,0,9,14,63,46.409174585889254,9.961170551846656,49.032679142515605,0.6,0.2,0.2,-24.393703327264795
0,0,0,9,14,64,55.39229842378488,35.64158294448751,62.58861795595991,0.2,0.3,0.5,32.74308807331004
0,0,0,9,14,65,79.9642312505383,35.771556840631774,49.62566790733742,0.4,0.4,0.2,-1.6236376277113358
0,0,0,9,14,66,94.07128060288909,35.61952922460611,93.89148318120736,0.6,0.0,0.4,11.717628964798912
0,0,0,9,14,67,41.477837650647025,1.9922436471130636,8.92278009192825,0.4,0.1,0.5,-33.556102393063675
0,0,0,9,14,68,39.931275840477696,79.47081205074859,27.251793578374002,0.4,0.5,0.1,-9.565679644428672
0,0,0,9,14,69,59.19015164316605,76.3966129062541,76.88918572003757,0.5,0.3,0.2,-13.760206049537508
0,0,0,9,14,70,87.15727848752013,29.030283035652822,55.489489763348686,0.5,0.0,0.5,-2.061267329662881
0,0,0,9,14,71,47.47566863749436,42.8945924576874,85.52573833022942,0.2,0.1,0.7,16.78740069879646
0,0,0,9,14,72,14.456559089217134,84.7109725899084,61.30744584247147,0.2,0.2,0.6,-10.42463886439446
0,0,0,9,14,73,0.6355524441929128,71.23120255656258,0.28054715875072234,0.0,1.0,0.0,14.256755115372993
0,0,0,9,14,74,64.09790897952968,53.90683733861669,85.49522671075026,0.2,0.3,0.5,-7.812609710125683
0,0,0,9,14,75,11.475861756554947,91.1656791666555,54.64147058972541,0.2,0.5,0.3,-15.769789116612309
0,0,0,9,14,76,21.575708483201772,48.79647188165616,13.945687648396948,0.1,0.7,0.2,24.819884049936288
0,0,0,9,14,77,72.02452254441515,35.731013758839,3.4143986352919717,0.5,0.3,0.2,22.348926063120413
0,0,0,9,14,78,52.45446279373544,23.370046816471028,89.51407608473755,0.4,0.3,0.3,-15.055585931020214
0,0,0,9,14,79,20.759136722036406,59.2564141307124,32.8671057741109,0.2,0.5,0.3,20.688427078036323
0,0,0,9,14,80,39.12714952988324,3.080511276752429,39.86180662285129,0.3,0.0,0.7,4.080847911656191
0,0,0,9,14,81,49.90129172213624,63.467947451349936,98.32898368412158,0.4,0.3,0.3,16.593648389282958
0,0,0,9,14,82,68.67871097795432,98.24607957876202,38.549252662018105,0.2,0.5,0.3,2.8040413872943772
0,0,0,9,14,83,13.160724232239977,18.679500739544675,56.50028923155601,0.0,0.4,0.6,5.852727583919927
0,0,0,9,14,84,68.41512134165295,62.82135622628666,6.252491846829167,0.4,0.6,0.0,15.792799927298141
0,0,0,9,14,85,53.872999779760825,85.8405939245578,28.71008686483424,0.3,0.6,0.1,11.80372216199379
0,0,0,9,14,86,18.661774317131897,36.65158967087207,2.4443508651465695,0.2,0.8,0.0,-3.2441513759828426
0,0,0,9,14,87,14.96349662324766,9.92062747005388,47.39283605771279,0.3,0.1,0.6,-15.520765514443724
0,0,0,9,14,88,15.916753763959035,99.49184653114358,26.854987553059313,0.0,0.8,0.2,-10.408156348004123
0,0,0,9,14,89,9.180749009892287,82.67094985669551,35.733552916857775,0.0,1.0,0.0,-7.580914649185847
0,0,0,9,14,90,38.3612476802616,68.19086481278329,58.563718710167336,0.5,0.3,0.2,-41.80688197200012
0,0,0,9,14,91,43.277075486008854,47.877928488131076,24.893917137021848,0.4,0.6,0.0,10.187741665794853
0,0,0,9,14,92,98.43370905123406,88.9282577591096,33.5886021607281,0.6,0.3,0.1,12.98114939427249
0,0,0,9,14,93,97.3994491934448,97.26921303684789,43.7120046443942,0.6,0.4,0.0,-13.279223335669023
0,0,0,9,14,94,63.8293423550929,49.71340594967639,9.975904820913364,0.3,0.6,0.1,8.487014433104944
0,0,0,9,14,95,5.07654577949916,45.038351120850514,40.849151661941505,0.2,0.4,0.4,7.335832064293139
0,0,0,9,14,96,78.67855302563626,67.85613702870232,16.681481402008615,0.6,0.3,0.1,14.988836439029235
0,0,0,9,14,97,5.491584866737417,90.60639683046323,44.008299351233205,0.2,0.7,0.1,19.066307614227856
0,0,0,9,14,98,89.25763304577072,73.15430481161503,4.83716755134866,0.5,0.4,0.1,13.975173997236357
0,0,0,9,14,99,70.97725695236069,16.133410700166863,76.91557865831726,0.5,0.1,0.4,-22.76591120165331
0,0,0,9,15,0,4.51242950632748,6.09992778896855,80.97921496505826,0.0,0.2,0.8,4.728659886578754
0,0,0,9,15,1,74.80835764457927,40.30141474613039,95.03331750829919,0.3,0.2,0.5,1.711363734432989
0,0,0,9,15,2,96.23430944885668,35.86151813635338,55.599603390670026,0.4,0.1,0.5,-8.705002476553817
0,0,0,9,15,3,32.59250715926332,41.347631296374274,13.255197599840022,0.4,0.1,0.5,-18.538697532160434
0,0,0,9,15,4,30.870326213260068,61.51695022087993,19.447280135588656,0.4,0.3,0.3,-4.193396671125783
0,0,0,9,15,5,9.40685924332495,12.398958945212302,16.32455684689026,0.2,0.2,0.6,0.15128814382085842
0,0,0,9,15,6,29.98296201127541,68.95191484403102,73.42645367541633,0.2,0.4,0.4,-28.510954948586182
0,0,0,9,15,7,47.36995383321963,11.108244127526529,54.25215090824073,0.4,0.1,0.5,7.665841835439503
0,0,0,9,15,8,94.28757395074211,9.536624523200066,79.16548723968788,0.4,0.1,0.5,19.812495960758895
0,0,0,9,15,9,42.87622230507268,89.22508890778357,45.57813081610983,0.3,0.6,0.1,-19.116224308256392
0,0,0,9,15,10,32.96793299722272,3.963619706846458,5.527574153397927,0.8,0.0,0.2,26.325445249448993
0,0,0,9,15,11,52.24656774083184,66.65816704381507,34.18680633227863,0.2,0.8,0.0,-4.1725158111933265
0,0,0,9,15,12,46.53947630759932,89.19693763237821,34.65583530997248,0.1,0.5,0.4,10.168423430266895
0,0,0,9,15,13,78.32479347734413,7.106441682961087,60.21206141782173,0.8,0.0,0.2,3.433253588529689
0,0,0,9,15,14,64.42097213393284,14.438218738926572,0.17341376384578727,0.9,0.1,0.0,-44.68334351829296
0,0,0,9,15,15,39.05717963321088,95.74367378614389,59.38018914343054,0.0,0.7,0.3,8.731438016037611
0,0,0,9,15,16,36.07158279845612,7.625800825703194,13.5301598030424,0.6,0.0,0.4,23.667683833972532
0,0,0,9,15,17,22.927375014267863,98.44605913436766,54.09624302960891,0.2,0.6,0.2,0.47119698462682025
0,0,0,9,15,18,64.66168550620588,67.70358489177137,58.87332909544284,0.6,0.1,0.3,-6.523363598464429
0,0,0,9,15,19,54.91228430940416,33.25584729050679,69.21589787101136,0.4,0.2,0.4,15.379526520741551
0,0,0,9,15,20,7.296276527421268,8.992612897909456,53.34655960479734,0.0,0.2,0.8,-2.1373904678789346
0,0,0,9,15,21,50.760826513816504,20.265884415262008,92.87984924792345,0.4,0.0,0.6,5.634366028622736
0,0,0,9,15,22,65.75619970299003,49.527838798036505,56.776199148666805,0.4,0.4,0.2,1.7361721288701641
0,0,0,9,15,23,25.21088273590104,84.52500012665988,0.9643555262300686,0.4,0.6,0.0,1.5898400798575754
0,0,0,9,15,24,52.25387527071687,67.9460208383811,13.429934586878693,0.5,0.4,0.1,29.409113759343093
0,0,0,9,15,25,44.950827655245526,29.250605657732827,81.73844109406716,0.0,0.4,0.6,-12.018761469018202
0,0,0,9,15,26,59.92543458494154,18.138880618743933,76.39237501575798,0.3,0.2,0.5,3.9127550182823327
0,0,0,9,15,27,86.69152180501949,85.87847863903514,80.8837760021553,0.2,0.7,0.1,-10.717229256185473
0,0,0,9,15,28,60.82358126780875,16.642458238748205,15.303523260565,1.0,0.0,0.0,17.692440444963466
0,0,0,9,15,29,76.22467733768686,41.43076189939749,29.36940368231557,0.3,0.5,0.2,-7.300600919019951
0,0,0,9,15,30,61.1099100774473,40.75855259648279,90.07668436030653,0.2,0.2,0.6,16.499004624776166
0,0,0,9,15,31,8.959329662283043,36.842801382708636,19.566167567143893,0.0,0.7,0.3,9.759785623814688
0,0,0,9,15,32,62.5944830533554,34.345670601467525,57.65692339282771,0.5,0.3,0.2,-26.82658314138112
0,0,0,9,15,33,42.506739050551595,88.89121943063851,9.761638031103494,0.5,0.4,0.1,36.79272263961498
0,0,0,9,15,34,53.77691112619109,21.648038723947927,55.7283255891994,0.5,0.1,0.4,-18.688173066865037
0,0,0,9,15,35,70.07229149772473,22.963024554432902,47.88682746212646,0.6,0.0,0.4,-19.666803140228904
0,0,0,9,15,36,19.673098306244512,58.53289714651687,41.8668473879604,0.3,0.4,0.3,-11.410939778189395
0,0,0,9,15,37,6.267381087981527,85.00655204096746,41.92133199699712,0.1,0.6,0.3,16.814569398718174
0,0,0,9,15,38,75.33392163121233,47.455683198909945,9.183520626039543,0.4,0.5,0.1,9.165732131465793
0,0,0,9,15,39,24.439044263305917,11.701358062109831,84.63164476344852,0.0,0.1,0.9,-11.078151182713572
0,0,0,9,15,40,46.140125163801024,97.66017184616159,4.661798755037711,0.3,0.7,0.0,3.488399909289887
0,0,0,9,15,41,32.71244363262913,4.204207909358019,57.100579565798014,0.4,0.0,0.6,-2.4651631313023445
0,0,0,9,15,42,22.504563480887622,41.057165924141756,95.37473293392259,0.1,0.3,0.6,-5.593260688358427
0,0,0,9,15,43,26.43976369141124,2.428168203125489,29.183902095788845,0.3,0.0,0.7,39.460379284454866
0,0,0,9,15,44,11.460144010790826,88.06225586308574,35.91894721501751,0.0,0.8,0.2,-8.179586553402071
0,0,0,9,15,45,67.88506316453595,41.22785575555895,99.2199897301191,0.2,0.0,0.8,-3.8103436326758082
0,0,0,9,15,46,99.00329703112227,30.348541161331006,36.41545989605545,0.6,0.2,0.2,10.20230682313422
0,0,0,9,15,47,41.43374809227873,64.72534923108513,76.5970216153277,0.3,0.3,0.4,-15.445631196112412
0,0,0,9,15,48,30.435152675816575,45.00197440397587,10.122919686014633,0.3,0.6,0.1,-1.4195413786876454
0,0,0,9,15,49,23.473013846457828,14.4033261777953,21.902806872296743,0.4,0.1,0.5,29.496477534369937
0,0,0,9,15,50,45.86010252595559,5.437851276269631,27.388097488170715,0.7,0.1,0.2,46.895565327435996
0,0,0,9,15,51,58.02070844296864,1.3392926060731771,10.551793012129844,0.8,0.1,0.1,24.954125979292623
0,0,0,9,15,52,91.97733950479862,26.184506784946134,82.97061222616507,0.2,0.3,0.5,-38.751501756652154
0,0,0,9,15,53,85.59633407570922,6.460637239255742,5.350375494383305,0.9,0.1,0.0,8.569513652647036
0,0,0,9,15,54,5.53589496230453,24.97288137512692,4.300296562927756,0.1,0.8,0.1,-29.418929394274386
0,0,0,9,15,55,30.257322207529675,45.66273365394674,26.14835656573514,0.2,0.8,0.0,15.168812390657195
0,0,0,9,15,56,22.968412814641763,31.459112850374748,83.22363991878271,0.0,0.3,0.7,1.687489449759142
0,0,0,9,15,57,84.69970731137438,7.451278415398503,95.79607819295396,0.5,0.0,0.5,18.85765962030844
0,0,0,9,15,58,4.781955765602336,99.72218869460754,26.070953969416262,0.2,0.7,0.1,-2.132804365601583
0,0,0,9,15,59,99.086266701595,3.8467945961233734,17.01520186753284,0.8,0.0,0.2,12.821895958746438
0,0,0,9,15,60,24.65487865536682,15.774644361415168,26.561166439125923,0.1,0.3,0.6,47.74072243654304
0,0,0,9,15,61,95.96902108007795,10.050076845292857,75.36261530891748,0.7,0.0,0.3,38.2972623660163
