id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,5,7,13,59.0759133741804,72.94010954738316,69.62562022361875,0.7,0.2,0.1,-5.358962952752208
0,0,0,5,7,14,67.35777660356621,33.114453143742864,83.38721295518953,0.5,0.1,0.4,18.529974073697012
0,0,0,5,7,15,56.144908436829354,90.1773208485437,9.23078711216373,0.7,0.3,0.0,20.87021537521448
0,0,0,5,7,16,25.47488364427588,93.3078583066379,48.59327367504082,0.3,0.6,0.1,-1.210614744676748
0,0,0,5,7,17,23.754037842395174,73.91398989641607,78.96771901653523,0.1,0.1,0.8,1.8903102912660819
0,0,0,5,7,18,31.206561994943737,32.69774512635142,74.44033470394223,0.1,0.2,0.7,-13.7554161633415
0,0,0,5,7,19,17.980165361175857,64.83314423758651,17.42443546202394,0.3,0.4,0.3,18.48943974479672
0,0,0,5,7,20,94.42529645116903,69.9807983625411,6.786221670283179,0.5,0.5,0.0,20.30076077142691
0,0,0,5,7,21,86.70965949950573,18.331409593308543,22.797240185573113,1.0,0.0,0.0,20.85809347522157
0,0,0,5,7,22,79.91244077160601,45.19151122519441,75.10812730241581,0.4,0.5,0.1,20.318565218518376
0,0,0,5,7,23,65.3849640718081,17.78545485648244,26.56052270892398,0.4,0.4,0.2,-36.45655224416208
0,0,0,5,7,24,22.3573757623062,87.483631818511,88.56197527420373,0.2,0.3,0.5,16.79316949812868
0,0,0,5,7,25,77.11256010011198,79.30323954243896,29.140557595524648,0.4,0.4,0.2,-14.53634942603874
0,0,0,5,7,26,15.85996841549685,18.427861835233085,92.3153574654673,0.3,0.1,0.6,19.05563879550992
0,0,0,5,7,27,80.43387415610994,80.49952271577851,76.46490791230845,0.4,0.4,0.2,3.733127089178257
0,0,0,5,7,28,55.09035319628437,0.2960503277808623,91.06904811078597,0.4,0.0,0.6,10.035559708082435
0,0,0,5,7,29,35.93797301876384,5.064851347497186,69.73905382985197,0.3,0.1,0.6,-26.99671716357068
0,0,0,5,7,30,96.24956823882867,60.0334441681769,70.57669583420133,0.5,0.4,0.1,10.078666397765556
0,0,0,5,7,31,32.66053990486502,80.14265180484365,14.620573200021578,0.1,0.9,0.0,23.451384688825254
0,0,0,5,7,32,83.32894345098397,41.738506659180324,12.727213664484838,0.4,0.5,0.1,-12.266984277449964
0,0,0,5,7,33,79.60536358388445,42.293849128118104,3.5464527336628873,0.7,0.3,0.0,15.370729870590758
0,0,0,5,7,34,43.47086211865319,53.40421518112512,3.6036731960578674,0.4,0.6,0.0,44.00756395004701
0,0,0,5,7,35,60.18451214936448,10.132253773942814,62.450221923006886,0.5,0.1,0.4,-13.653597769036384
0,0,0,5,7,36,71.21540732475563,45.58975968299864,31.786354290625706,0.5,0.3,0.2,-7.697087446133805
0,0,0,5,7,37,22.616018212796344,86.13369978271126,38.45660915712173,0.0,0.9,0.1,1.4628105626918915
0,0,0,5,7,38,91.23427219595148,26.583750640377442,21.970613120234795,0.6,0.3,0.1,-13.768098124011969
0,0,0,5,7,39,36.61700109344727,0.9160161564359759,77.92291509645672,0.4,0.0,0.6,-0.4041677219596682
0,0,0,5,7,40,13.624907352024755,63.458124605305464,19.38758608028806,0.0,0.9,0.1,0.14723656621416836
0,0,0,5,7,41,22.61361018500389,79.52724573178564,77.10526449115662,0.0,0.4,0.6,4.308250462355159
0,0,0,5,7,42,92.69537286134796,96.01093506878227,74.828545738968,0.4,0.5,0.1,20.659259207185805
0,0,0,5,7,43,13.255716160280477,29.46819242645457,61.76496516257317,0.0,0.3,0.7,21.042007816503087
0,0,0,5,7,44,54.53426566924248,15.999824762333914,20.409054780546114,0.7,0.0,0.3,-19.137534443276632
0,0,0,5,7,45,99.09965390560949,69.96929466541377,85.65042529406698,0.3,0.3,0.4,-26.211854440250278
0,0,0,5,7,46,41.228314711351075,77.45293244438962,36.53176644633808,0.2,0.4,0.4,21.24384844975343
0,0,0,5,7,47,82.35133185096572,81.38038405063057,95.33118577785407,0.4,0.3,0.3,-24.322627779694393
0,0,0,5,7,48,97.53550872418336,90.14241636648276,4.284733789249288,0.5,0.5,0.0,8.118395918775974
0,0,0,5,7,49,26.563401613438227,60.76585416590298,50.46186747919723,0.4,0.3,0.3,0.23527195977794046
0,0,0,5,7,50,76.09833336462577,10.220623625554062,17.862905136519977,1.0,0.0,0.0,34.022138626436295
0,0,0,5,7,51,40.592106616026555,7.051647129753061,8.15080452864197,0.9,0.1,0.0,32.67073988145142
0,0,0,5,7,52,28.462954071936252,7.54284903662497,11.574745868131272,0.4,0.2,0.4,13.384299955833688
0,0,0,5,7,53,67.63874099485523,34.09527743430599,65.60151968011377,0.3,0.1,0.6,4.236033709140944
0,0,0,5,7,54,81.09030014814735,50.01579225157453,5.615669823626866,0.5,0.3,0.2,10.599822335358535
0,0,0,5,7,55,56.59629443861809,99.58341119190521,51.32831044961872,0.3,0.7,0.0,19.761023351743063
0,0,0,5,7,56,1.0199428212608588,15.361733160122226,83.65557692382198,0.0,0.1,0.9,26.144250772131883
0,0,0,5,7,57,10.194177043090882,78.03990710019512,27.210463715223295,0.0,0.6,0.4,30.77352300071372
0,0,0,5,7,58,2.8912843997051954,89.71303640085677,14.052129629381277,0.0,0.7,0.3,14.360657188092098
0,0,0,5,7,59,91.80859278491693,30.780096696620983,24.70877317838509,0.6,0.2,0.2,3.2841231458034277
0,0,0,5,7,60,19.633067824427357,24.148805388737046,75.43063613358952,0.5,0.2,0.3,7.692666563164895
0,0,0,5,7,61,69.64477119712657,47.136965223369906,7.3508803457546446,0.3,0.7,0.0,-2.2595571944320776
0,0,0,5,7,62,56.595650708416144,58.69085542505118,49.63193831634154,0.2,0.5,0.3,10.871499045414398
0,0,0,5,7,63,50.24038852693966,55.37866088024741,66.10017812849152,0.3,0.5,0.2,-28.29872323478232
0,0,0,5,7,64,64.85892324798841,50.23050011578203,43.439891543381904,0.4,0.2,0.4,3.901879132268224
0,0,0,5,7,65,76.55026772917913,63.00514119894154,87.16316742677495,0.3,0.3,0.4,-3.6995661040346777
0,0,0,5,7,66,51.40029498340457,27.535797806727757,56.650689640682316,0.3,0.4,0.3,-3.1259177854079923
0,0,0,5,7,67,57.920256729141286,78.12319267530398,50.276747362419805,0.2,0.3,0.5,13.72654304943533
0,0,0,5,7,68,20.857818177808415,52.162584791337544,67.67738268836634,0.1,0.4,0.5,-2.655368285126321
0,0,0,5,7,69,39.293410735929655,74.56932512338908,91.35420866931729,0.5,0.1,0.4,-0.734058821128855
0,0,0,5,7,70,67.31450362888,32.459374216757666,89.33862384191895,0.3,0.2,0.5,-4.439011683204692
0,0,0,5,7,71,67.19116373009466,76.48405292535143,70.01067817274797,0.4,0.4,0.2,-24.708202788609242
0,0,0,5,7,72,28.972979126750182,41.93530928703006,67.79448794093656,0.1,0.4,0.5,-9.979246010566463
0,0,0,5,7,73,17.86323296208578,58.57925764198647,21.97721731526955,0.1,0.8,0.1,21.562232785461944
0,0,0,5,7,74,10.309416670168439,60.95248824074795,79.74499343305787,0.0,0.3,0.7,12.24424153910004
0,0,0,5,7,75,34.53316894371324,97.88642513075024,97.54436001446008,0.1,0.0,0.9,37.69955370553406
0,0,0,5,7,76,21.546567770634162,91.32192083131795,43.34713478965371,0.2,0.7,0.1,8.579918212779265
0,0,0,5,7,77,94.29221119238204,98.56041065218513,88.1131522722931,0.3,0.4,0.3,10.633782500521997
0,0,0,5,7,78,79.36561580691432,66.95030730666561,96.91078644459166,0.1,0.3,0.6,6.548101129809343
0,0,0,5,7,79,97.38532289179103,66.22403062725249,47.90105509168238,0.5,0.1,0.4,20.26331309157655
0,0,0,5,7,80,0.051331523140163614,92.68655733386024,36.63065651837924,0.0,0.7,0.3,-0.6841895001430274
0,0,0,5,7,81,83.76468919305141,95.47632905699784,88.59893611663199,0.1,0.7,0.2,1.0065986181502051
0,0,0,5,7,82,80.89366441331293,27.24163098583406,98.40345373174272,0.5,0.2,0.3,-5.638540276656125
0,0,0,5,7,83,7.528329344292244,45.03553778144943,83.03890127175458,0.1,0.0,0.9,11.952665307011344
0,0,0,5,7,84,88.47376039467814,76.16250372901581,2.8638245382204377,0.3,0.5,0.2,7.835273479478858
0,0,0,5,7,85,13.54979953466651,88.50451639321544,33.095027988852735,0.1,0.1,0.8,-42.6349207800906
0,0,0,5,7,86,25.395746552690657,64.98663216749621,22.22885621958114,0.3,0.5,0.2,-25.483217127573052
0,0,0,5,7,87,3.0376555346045215,79.59754941448864,18.36007346868953,0.1,0.7,0.2,-2.898241847776997
0,0,0,5,7,88,50.8984178840171,94.57525578589771,45.22202284467357,0.3,0.4,0.3,22.344401497598792
0,0,0,5,7,89,74.93032067598824,24.617899931544063,12.37751319274385,0.4,0.3,0.3,1.7191226475217096
0,0,0,5,7,90,63.24547906193012,70.62882009916426,47.71317527968736,0.7,0.1,0.2,-21.663526595238082
0,0,0,5,7,91,72.85128670044462,17.862857452801315,68.54197195422482,0.5,0.3,0.2,-9.679577672203635
0,0,0,5,7,92,74.72615091360515,55.43297859626881,19.11470407931233,0.1,0.9,0.0,29.673174557231533
0,0,0,5,7,93,3.5294415670300463,92.24656774083184,2.5195838522663028,0.1,0.9,0.0,-2.3108016831354092
0,0,0,5,7,94,11.19948096272236,65.04646331348796,89.44643076934999,0.1,0.6,0.3,12.306582822482586
0,0,0,5,7,95,8.809447813597192,83.3525111289329,33.69557462308256,0.0,0.8,0.2,-4.488817751598383
0,0,0,5,7,96,39.06271094457573,5.036235155834863,36.41261079386537,0.5,0.1,0.4,17.871201553818047
0,0,0,5,7,97,6.52167239914372,50.29222072912578,97.99377310238916,0.2,0.3,0.5,7.247103778057588
0,0,0,5,7,98,83.34051867368929,85.6137684353452,51.72579000745953,0.5,0.3,0.2,20.07787598416069
0,0,0,5,7,99,3.9114954418835306,48.174527178676556,91.63428495134622,0.0,0.4,0.6,-1.1538779257858272
0,0,0,5,8,0,84.2268219129337,59.591261124090025,79.35775991426468,0.2,0.4,0.4,-12.451063822230832
0,0,0,5,8,1,68.36048772099541,1.2905896479242829,37.41910084599858,0.9,0.0,0.1,16.141404884009095
0,0,0,5,8,2,40.28302075165634,1.7056823793460356,92.31932713504595,0.2,0.0,0.8,-9.651198293859608
0,0,0,5,8,3,11.45097085541313,89.0608542597803,19.66558812055517,0.1,0.8,0.1,23.09106628721559
0,0,0,5,8,4,65.41600617265738,27.059973899124497,61.531618924833474,0.5,0.3,0.2,1.7309646991350762
0,0,0,5,8,5,60.266110912925654,19.24449320104678,45.63363466463296,0.5,0.1,0.4,21.616791622275265
0,0,0,5,8,6,82.54148260006204,55.32916518027575,3.3494176476846724,0.6,0.4,0.0,-19.154227016398288
0,0,0,5,8,7,75.23931117292113,34.57983938335415,63.14602870619468,0.6,0.2,0.2,-18.42912074452027
0,0,0,5,8,8,3.7228288485305816,55.07421821798195,72.14189601790285,0.0,0.5,0.5,32.35106664016668
0,0,0,5,8,9,25.757809028494894,43.81941222068144,67.03417700732808,0.2,0.3,0.5,3.245195811891281
0,0,0,5,8,10,39.46300384181761,15.147376963339862,70.8863896659845,0.3,0.3,0.4,18.126529599199664
0,0,0,5,8,11,54.95969384668433,49.928846951058325,44.05874872557811,0.5,0.1,0.4,48.062039856228154
0,0,0,5,8,12,48.32729389234149,37.2459791449296,39.29237957551358,0.6,0.2,0.2,-7.478917595581824
0,0,0,5,8,13,62.08957803783286,21.0578632985272,73.3872099749571,0.5,0.0,0.5,3.963608127319035
0,0,0,5,8,14,77.37388475977689,29.250963285622795,14.617646611788668,0.8,0.2,0.0,12.406485246474718
0,0,0,5,8,15,93.68996582567488,52.62754873201542,16.08048773291634,0.5,0.4,0.1,-2.145854590114917
0,0,0,5,8,16,67.35039158763836,88.62081698303324,14.70820991445839,0.6,0.3,0.1,8.621552137504757
0,0,0,5,8,17,73.69606338119885,19.82361196420264,82.87320034940245,0.6,0.0,0.4,16.054593924096814
0,0,0,5,8,18,28.07994652270952,78.82362477920204,47.46833726575,0.5,0.4,0.1,10.761831611172411
0,0,0,5,8,19,17.682654719510957,75.72203729880079,42.15511930913444,0.0,0.3,0.7,0.26928324309896556
0,0,0,5,8,20,72.3557038519206,38.31003536641809,43.244757845685356,0.6,0.2,0.2,-1.2472223563868283
0,0,0,5,8,21,82.04005849600186,5.819219697667342,77.2027598144269,0.1,0.0,0.9,4.266208943580661
0,0,0,5,8,22,78.91849749794588,24.741299434977737,17.71837578525399,0.7,0.1,0.2,4.776874067647117
0,0,0,5,8,23,84.72562341246744,36.987628757216264,48.43861749402389,0.5,0.2,0.3,-17.27307674567479
0,0,0,5,8,24,47.3573772524224,93.73515807003724,88.3468978611766,0.3,0.2,0.5,-2.9048069662923606
0,0,0,5,8,25,94.21022499860673,79.30323954243896,46.43551387998544,0.3,0.6,0.1,4.446345136462596
0,0,0,5,8,26,6.015074611608661,18.62277499573082,7.588178371678493,0.0,0.9,0.1,7.021960807534386
0,0,0,5,8,27,77.02660423675802,82.06074726943655,85.35292061286691,0.5,0.1,0.4,8.766046451147005
0,0,0,5,8,28,91.88696097653872,1.6025722982032475,9.408605659520964,1.0,0.0,0.0,3.375982774391189
0,0,0,5,8,29,73.4614356435201,19.670499543577407,19.605816579211748,0.5,0.2,0.3,11.398055650044741
0,0,0,5,8,30,50.99199718189222,28.661318341572183,52.41872980706274,0.3,0.2,0.5,3.5859309276748723
0,0,0,5,8,31,29.191728186114325,13.346422514106186,8.815599013304652,0.6,0.2,0.2,14.680554915906551
0,0,0,5,8,32,83.37199588847136,19.88502859383992,12.701273721532447,0.8,0.1,0.1,-10.265143221570844
0,0,0,5,8,33,49.25181563209389,42.29176892589145,9.240890100055344,0.6,0.3,0.1,-11.870478442137689
0,0,0,5,8,34,56.53239825561036,99.76119993693828,46.39380850755027,0.1,0.5,0.4,0.8680500833466276
0,0,0,5,8,35,48.342391749762996,13.757903203839255,85.14889390163981,0.1,0.0,0.9,-8.793987169344291
0,0,0,5,8,36,69.8367935321804,7.637906529778632,0.30249359026513045,0.9,0.1,0.0,4.433633206246573
0,0,0,5,8,37,14.856536081822878,86.13421834315172,57.98926103051073,0.0,0.7,0.3,25.748343357127048
0,0,0,5,8,38,16.244042887928657,60.91586714481515,22.573990975260198,0.1,0.7,0.2,-0.3166583181004432
0,0,0,5,8,39,12.902886444502263,73.92849766781913,72.17758728132172,0.0,0.6,0.4,15.377843797124273
0,0,0,5,8,40,13.674337486883253,63.458124605305464,19.43229552699897,0.1,0.8,0.1,9.679005000329571
0,0,0,5,8,41,21.917207355332813,27.12513370067678,77.05729467018216,0.1,0.3,0.6,-5.856814880124955
0,0,0,5,8,42,29.993380903803164,79.2301642435887,82.46456280139462,0.3,0.2,0.5,-14.951908854151988
0,0,0,5,8,43,13.255155876586192,82.59845868339887,40.207346690138976,0.0,0.5,0.5,-7.34668026820761
0,0,0,5,8,44,52.96855884603017,49.20556242499127,4.659647027233066,0.6,0.4,0.0,-6.233663524161168
0,0,0,5,8,45,55.30455442098108,69.34596713459295,97.03149777838574,0.1,0.2,0.7,0.3908636079986323
0,0,0,5,8,46,48.76134686239641,64.64601544416043,93.13882548444423,0.4,0.2,0.4,17.315052505680313
0,0,0,5,8,47,95.97470736352845,93.63945684668164,79.15394777977156,0.6,0.1,0.3,12.541334668047135
0,0,0,5,8,48,65.19824058999065,67.08777946756955,2.272981540738436,0.5,0.5,0.0,26.532306261221862
0,0,0,5,8,49,26.610352194926275,45.18968136249074,92.47112229294314,0.2,0.2,0.6,31.95450730848931
0,0,0,5,8,50,76.15141130396195,86.99626249052659,86.20899833494416,0.1,0.3,0.6,22.43410577982013
0,0,0,5,8,51,47.701176863978915,25.475533334942657,35.59947822090854,0.6,0.1,0.3,36.94194025438332
0,0,0,5,8,52,88.00471353558979,4.957145747968301,9.499812692392629,0.8,0.2,0.0,6.755436691795277
0,0,0,5,8,53,68.27320267398373,34.09543836685648,65.60151968011377,0.4,0.3,0.3,-12.628903570169719
0,0,0,5,8,54,18.93206351590535,74.98435228969767,59.131953664538486,0.2,0.3,0.5,4.855520129863974
0,0,0,5,8,55,27.38810940910038,66.99015897453778,70.27510823459077,0.2,0.3,0.5,-3.0950451492178246
0,0,0,5,8,56,20.935781057821576,48.94450598624384,67.2111908919329,0.0,0.2,0.8,9.340366048559089
0,0,0,5,8,57,10.191125285096483,78.03990710019512,27.210386229180468,0.0,0.9,0.1,39.50399831306279
0,0,0,5,8,58,11.903358215293776,92.4992020427705,92.5460155335674,0.1,0.3,0.6,-15.894200702664659
0,0,0,5,8,59,94.27922929997618,1.294773894236916,24.75373296461898,0.9,0.0,0.1,20.192931902566187
0,0,0,5,8,60,19.82838033606889,13.344282707231207,35.194118928558765,0.4,0.3,0.3,-12.038661744479343
0,0,0,5,8,61,69.64478311805624,47.13697118383474,7.352477750329838,0.6,0.3,0.1,6.074586976752215
0,0,0,5,8,62,12.349570533607634,60.15370250664368,49.53416881168895,0.0,0.8,0.2,25.40062421349973
0,0,0,5,8,63,86.28544725688978,17.09557873580329,22.522421033526722,1.0,0.0,0.0,-6.597989635822443
0,0,0,5,8,64,19.938553568038557,12.80611233747675,94.43736639245547,0.2,0.1,0.7,9.928832303907983
0,0,0,5,8,65,77.37887366884195,37.3625896789187,77.78816686798137,0.6,0.2,0.2,27.519197948158947
0,0,0,5,8,66,61.10268599406994,45.511427254165845,53.99613106227702,0.5,0.2,0.3,1.8624711704803332
0,0,0,5,8,67,18.644149222621277,96.40645959415791,68.10050416591788,0.1,0.4,0.5,-14.367383977565385
0,0,0,5,8,68,33.390374981783324,96.67770246730461,40.39146544882449,0.2,0.5,0.3,-18.29199781722805
0,0,0,5,8,69,39.28324814338971,63.711927158351365,91.4581591760015,0.1,0.4,0.5,3.7017251960499746
0,0,0,5,8,70,92.42932155307064,29.383351170024348,99.51475259749607,0.4,0.2,0.4,-8.15960174899948
0,0,0,5,8,71,2.4377407096469828,79.36491247206405,54.97292011814834,0.0,0.6,0.4,1.788371905883704
0,0,0,5,8,72,4.674536268385427,61.7353237709596,38.849606445408256,0.0,0.6,0.4,7.514553077961164
0,0,0,5,8,73,31.92811798620927,61.92393075966422,46.97721880538575,0.2,0.6,0.2,0.7294615359485157
0,0,0,5,8,74,5.704349619409419,10.963994918107684,40.38037898423546,0.0,0.1,0.9,0.5432882327972006
0,0,0,5,8,75,22.333432575072802,17.70554290446895,36.227222456170466,0.5,0.2,0.3,-34.641967925191445
0,0,0,5,8,76,20.929009969771503,85.45039209427786,42.88021581651066,0.0,0.7,0.3,53.4058090916607
0,0,0,5,8,77,24.83315615851618,1.4441491034119787,87.26887031012001,0.2,0.0,0.8,17.56667153985209
0,0,0,5,8,78,78.77110712356014,34.02908647233763,52.501794844972785,0.8,0.0,0.2,11.974769158355853
0,0,0,5,8,79,11.057043734612687,2.43845596542692,97.92165743837698,0.3,0.0,0.7,7.471000329154144
0,0,0,5,8,80,1.500928491409331,42.85919325704534,70.59889856570355,0.0,0.3,0.7,-13.576956721794254
0,0,0,5,8,81,33.49627456046787,1.933843012681187,88.59834007014871,0.3,0.0,0.7,16.11304085816411
0,0,0,5,8,82,80.98173028121771,13.78185831200232,65.78626428760673,0.6,0.0,0.4,10.03610643876501
0,0,0,5,8,83,17.470956890044025,44.80346112271912,82.19565643046238,0.0,0.4,0.6,-19.553131896288843
0,0,0,5,8,84,38.47375741444573,79.2772519157679,3.3856632343329927,0.2,0.7,0.1,-3.4419818577280976
0,0,0,5,8,85,13.549751850947848,88.11694312792677,33.29100211209071,0.0,0.7,0.3,11.490485207023207
0,0,0,5,8,86,56.90710287732499,51.78063224438622,25.36699327033718,0.6,0.4,0.0,19.93620072408862
0,0,0,5,8,87,8.94284301655549,29.40596517360003,1.5743494972198901,0.6,0.4,0.0,-10.213554707470454
0,0,0,5,8,88,50.89421575630997,99.17310471374421,67.40662857333592,0.2,0.6,0.2,-12.622853925831448
0,0,0,5,8,89,75.07737726434334,24.68289880054586,75.13505668253045,0.4,0.0,0.6,-13.50811381613132
0,0,0,5,8,90,2.397239351108036,54.3991836547365,28.19597889160984,0.0,0.7,0.3,-13.073134949975843
0,0,0,5,8,91,64.52649620333291,78.95109528011652,64.00511646301248,0.3,0.3,0.4,42.62619103504524
0,0,0,5,8,92,70.59102479165941,88.9609568691824,28.681154768535777,0.6,0.4,0.0,18.32567443175178
0,0,0,5,8,93,16.00180363665841,7.7534620614923275,70.928190405857,0.1,0.1,0.8,35.271124987051635
0,0,0,5,8,94,24.943245943978187,41.9329012592376,94.09296477395085,0.0,0.1,0.9,-9.83023400039583
0,0,0,5,8,95,42.37547173353861,81.76829110194987,65.61947260019019,0.4,0.4,0.2,-17.159612157698756
0,0,0,5,8,96,52.90586071645384,26.129289038734978,45.42140635379591,0.3,0.3,0.4,1.7289168501226457
0,0,0,5,8,97,2.398961925444718,75.09891242378428,27.31191678714256,0.0,0.8,0.2,0.39050018303808276
0,0,0,5,8,98,1.4922440941479262,64.35054924193318,86.8972770510481,0.0,0.5,0.5,21.707961608088354
0,0,0,5,8,99,41.411497677057845,48.174545060071054,58.46422067071323,0.2,0.4,0.4,-24.686051228577362
0,0,0,5,9,0,97.16497046738687,2.3303986984728993,9.571201179695201,0.9,0.1,0.0,10.874201768135578
0,0,0,5,9,1,86.52456918505247,6.312668699781221,12.58064583424603,0.7,0.2,0.1,12.086953618331666
0,0,0,5,9,2,7.633161999771715,12.748391196035813,97.56690249245777,0.0,0.1,0.9,24.42408787809846
0,0,0,5,9,3,79.8209893596762,39.04852503827364,19.617522932143387,0.6,0.4,0.0,26.769439834482867
0,0,0,5,9,4,65.36700519126684,16.68976644812622,90.03176629732647,0.6,0.0,0.4,0.7642716489422363
0,0,0,5,9,5,42.04358709118289,69.94828998734295,91.86226081027155,0.0,0.6,0.4,3.148717001065622
0,0,0,5,9,6,24.5935097094482,67.03398627245343,32.257743612393355,0.2,0.5,0.3,5.624472111262667
0,0,0,5,9,7,77.3877309195835,34.56124869354061,24.27515532226296,0.7,0.1,0.2,7.001701481180445
0,0,0,5,9,8,3.759449944463369,55.863282433943894,77.85810696232957,0.0,0.2,0.8,18.459298717521058
0,0,0,5,9,9,61.53543362232647,95.24343581458542,67.3408250415817,0.4,0.3,0.3,-7.065693672287625
0,0,0,5,9,10,39.450796809840014,13.27211935950037,38.48034968855082,0.6,0.0,0.4,26.64618335020253
0,0,0,5,9,11,64.07120609707869,11.647594669317881,42.49606385803603,0.8,0.0,0.2,30.565073249705495
0,0,0,5,9,12,47.891625636316874,62.7540208550704,39.99831914891715,0.4,0.3,0.3,10.854901298136095
0,0,0,5,9,13,16.532934697445313,26.598639881529802,79.61572287176388,0.1,0.2,0.7,5.673303362157654
0,0,0,5,9,14,57.01151233980133,33.10826618124641,14.372504614144837,0.8,0.1,0.1,9.905476406324984
0,0,0,5,9,15,93.85548197361719,34.09871662251452,57.184586357151645,0.5,0.2,0.3,2.9963626002480463
0,0,0,5,9,16,67.34821601797438,5.800664770642803,14.70820991445839,0.7,0.0,0.3,5.61657321059751
0,0,0,5,9,17,23.75235103084749,93.26100309258717,77.25186808418442,0.0,0.7,0.3,26.75386578039919
0,0,0,5,9,18,18.74775998281002,32.45125606365538,14.65835062613193,0.4,0.4,0.2,4.569866407694861
0,0,0,5,9,19,17.975641368367754,70.36640467443495,17.732663019458236,0.2,0.7,0.1,4.937037013320792
0,0,0,5,9,20,15.141344972929058,37.835671772698866,6.9799963819978466,0.2,0.6,0.2,16.69121466220461
0,0,0,5,9,21,86.56889716201408,18.599964296815653,77.48474344520233,0.6,0.0,0.4,-11.72003211228802
0,0,0,5,9,22,80.24432541396173,31.801684606175694,93.07688433390166,0.2,0.0,0.8,-9.372585691695205
0,0,0,5,9,23,65.41279348211249,25.513018698276202,41.016360581896336,0.3,0.1,0.6,1.5536453049515337
0,0,0,5,9,24,2.642440953400192,86.58521095426148,55.383339845141165,0.0,0.5,0.5,13.998050719201881
0,0,0,5,9,25,76.72188143264542,98.06743252679303,73.21539957615134,0.2,0.3,0.5,16.068054232254994
0,0,0,5,9,26,4.836970856009177,18.291313546378227,61.01541882845276,0.0,0.2,0.8,7.745241574399077
0,0,0,5,9,27,58.501366287551306,51.75792287337321,12.792897986942409,0.6,0.4,0.0,-7.678951829030644
0,0,0,5,9,28,93.78130398877286,2.8270186678778333,9.976971744118437,0.9,0.1,0.0,3.1663444922664086
0,0,0,5,9,29,35.9502634972491,4.913723761661277,11.73123787231671,0.8,0.1,0.1,-5.924745741011145
0,0,0,5,9,30,96.24760128543384,31.005122125454076,51.82669471661418,0.6,0.0,0.4,11.029398743166023
0,0,0,5,9,31,28.703935665126778,86.65222446037677,35.38474651484171,0.2,0.7,0.1,2.0570861201237913
0,0,0,5,9,32,83.32897325330813,16.76002840757539,43.71809623945333,0.3,0.3,0.4,-8.808555127324738
0,0,0,5,9,33,49.251958683249875,42.29191197704744,90.57919326896628,0.3,0.2,0.5,-13.84822568193781
0,0,0,5,9,34,68.47104838317921,53.28597744023666,3.6034228565348894,0.5,0.3,0.2,19.694320483342935
0,0,0,5,9,35,55.0448152449617,10.810441423084821,62.551502141446,0.4,0.0,0.6,13.985117449859768
0,0,0,5,9,36,53.89368259273068,7.213879061572495,84.86403732681497,0.3,0.1,0.6,0.9124679232068988
0,0,0,5,9,37,22.614110864049845,75.29170365880154,57.98926103051073,0.1,0.5,0.4,14.016605210627635
0,0,0,5,9,38,47.47690245371475,23.416407311940628,23.3551635357835,0.7,0.1,0.2,11.577141096842748
0,0,0,5,9,39,22.000069737438544,85.27561934445019,27.73950861331872,0.1,0.7,0.2,28.32770831670043
0,0,0,5,9,40,23.830492724805637,45.90374504946143,81.93229925228948,0.3,0.4,0.3,-17.69961393086721
0,0,0,5,9,41,22.702015799404133,47.62118742592259,77.38692625683107,0.1,0.4,0.5,-3.1743171903821676
0,0,0,5,9,42,19.83005522668691,3.387034141244539,93.597375964962,0.4,0.0,0.6,3.639788376021439
0,0,0,5,9,43,11.756867871097795,89.26352794549037,59.699616414285686,0.0,0.6,0.4,15.702741925803128
0,0,0,5,9,44,59.61993095993584,18.57043615403391,20.661408940637642,0.5,0.3,0.2,-29.794427945729353
0,0,0,5,9,45,50.901714021069644,68.99101549333426,80.21213890386456,0.5,0.3,0.2,2.0190272372265037
0,0,0,5,9,46,51.236322595853956,65.04628449954298,7.369167051861707,0.6,0.3,0.1,7.741077967464223
0,0,0,5,9,47,86.39865436545935,82.35634460189011,95.33118577785407,0.2,0.6,0.2,10.180713698714166
0,0,0,5,9,48,79.15937776323425,34.81938450451997,8.203840744724317,0.5,0.3,0.2,-7.766401083036282
0,0,0,5,9,49,98.39699258786395,58.87408607447661,38.90571826134433,0.4,0.5,0.1,-7.420852406037512
0,0,0,5,9,50,76.09434581365262,51.026037396552404,94.64513627559758,0.5,0.3,0.2,-15.741350301300145
0,0,0,5,9,51,63.23651452282157,91.39458485809475,8.144414910341197,0.4,0.5,0.1,-27.78760163071083
0,0,0,5,9,52,38.709607047415204,7.54284903662497,9.2501288205462,0.5,0.4,0.1,-4.714601200583308
0,0,0,5,9,53,67.63874099485523,68.63885931008215,87.51309439617958,0.3,0.3,0.4,14.500250716755327
0,0,0,5,9,54,3.9913001055300295,30.92382138513454,5.49576911305005,0.1,0.8,0.1,9.169938728849033
0,0,0,5,9,55,14.220471037654342,81.82632814802695,61.07328302104968,0.1,0.6,0.3,-8.058184017747783
0,0,0,5,9,56,5.12286455171493,96.6117380029999,78.84442680146854,0.0,0.4,0.6,9.733717189256375
0,0,0,5,9,57,1.5060723725600464,12.997550546976958,10.529667766670451,0.1,0.4,0.5,-11.623252431575574
