id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,18,23,22,0.21175546078079818,0.008099999999999994
0,0,0,18,24,42,0.21051948943702267,0.00010000000000000018
0,0,0,18,25,41,0.20708623570431292,2.5000000000000045e-05
0,0,0,18,26,32,0.21036690038223557,0.001599999999999994
0,0,0,18,27,45,0.19704587589932174,0.0006250000000000011
0,0,0,18,28,66,0.19915923430812307,0.01690000000000003
0,0,0,18,29,31,0.20706334734609486,0.002024999999999994
0,0,0,18,30,43,0.21029823530758138,0.0002250000000000004
0,0,0,18,32,32,0.19551235589871138,0.001599999999999994
0,0,0,18,31,29,0.20915381739667813,0.003024999999999993
0,0,0,18,33,0,0.8083786649983596,0.03999999999999998
0,0,0,18,34,27,0.2081085823713865,0.004224999999999993
0,0,0,18,35,20,0.24861334696462223,0.009999999999999995
0,0,0,18,36,61,0.2079712522220781,0.011024999999999997
0,0,0,18,37,35,0.1970840231630185,0.0006249999999999956
0,0,0,18,38,37,0.1988159089348521,0.00022499999999999707
0,0,0,18,39,42,0.20914618794393877,0.00010000000000000018
0,0,0,18,40,31,0.19918212266634114,0.002024999999999994
0,0,0,18,41,39,0.19704587589932174,2.4999999999998934e-05
0,0,0,18,42,29,0.20974891471034782,0.003024999999999993
0,0,0,18,43,30,0.20919959411311426,0.0024999999999999935
0,0,0,18,45,29,0.2080399172967323,0.003024999999999993
0,0,0,18,47,42,0.2080399172967323,0.00010000000000000018
0,0,0,18,44,57,0.19915923430812307,0.007224999999999994
0,0,0,18,46,45,0.1931853728132081,0.0006250000000000011
0,0,0,18,49,36,0.195138512714483,0.0004000000000000007
0,0,0,18,48,45,0.19864043152184693,0.0006250000000000011
0,0,0,19,0,42,0.19864043152184693,0.00010000000000000018
0,0,0,19,1,23,0.20916144684941748,0.007224999999999994
0,0,0,19,3,47,0.19602352923224817,0.0012250000000000021
0,0,0,19,5,54,0.197137429332194,0.0049000000000000085
0,0,0,19,4,85,0.195138512714483,0.05062500000000004
0,0,0,19,2,28,0.21026771749662396,0.003599999999999993
0,0,0,19,6,43,0.19864043152184693,0.0002250000000000004
0,0,0,19,10,178,0.05509990768362186,0.4761000000000001
0,0,0,19,8,0,0.8075852019134667,0.03999999999999998
0,0,0,19,9,21,0.21029823530758138,0.009024999999999995
0,0,0,19,7,54,0.19588619908293978,0.0049000000000000085
0,0,0,19,11,33,0.19901427470607533,0.0012249999999999943
0,0,0,19,13,47,0.1972060944068482,0.0012250000000000021
0,0,0,19,14,36,0.19631344843634366,0.0004000000000000007
0,0,0,19,15,43,0.1974426074417682,0.0002250000000000004
0,0,0,19,12,40,0.21062630177537364,0.0
0,0,0,19,16,65,0.19704587589932174,0.015625
0,0,0,19,17,36,0.20721593640088196,0.0004000000000000007
0,0,0,19,19,34,0.19915923430812307,0.000899999999999995
0,0,0,19,20,47,0.1978317095314753,0.0012250000000000021
0,0,0,19,22,33,0.2106186723226343,0.0012249999999999943
0,0,0,19,21,34,0.19829710614857596,0.000899999999999995
0,0,0,19,24,25,0.19918212266634114,0.005624999999999994
0,0,0,19,26,27,0.19572598057541332,0.004224999999999993
0,0,0,19,23,62,0.19704587589932174,0.012100000000000022
0,0,0,19,25,41,0.20993202157609234,2.5000000000000045e-05
0,0,0,19,18,27,0.21029823530758138,0.004224999999999993
0,0,0,19,27,53,0.19703824644658238,0.004225000000000007
0,0,0,19,28,39,0.20992439212335298,2.4999999999998934e-05
0,0,0,19,29,41,0.1970840231630185,2.5000000000000045e-05
0,0,0,19,30,31,0.2091767057548962,0.002024999999999994
0,0,0,19,32,38,0.2096497318247362,0.00010000000000000018
0,0,0,19,33,65,0.19915160485538372,0.015625
0,0,0,19,31,45,0.1988159089348521,0.0006250000000000011
0,0,0,19,34,37,0.21051948943702267,0.00022499999999999707
0,0,0,19,36,57,0.1957107216699346,0.007224999999999994
0,0,0,19,37,29,0.19864043152184693,0.003024999999999993
0,0,0,19,35,35,0.1990524219697721,0.0006249999999999956
0,0,0,19,38,59,0.19899901580059662,0.009024999999999995
0,0,0,19,39,37,0.20955817839186394,0.00022499999999999707
0,0,0,19,41,52,0.19244531589749067,0.0036000000000000064
0,0,0,19,43,61,0.19602352923224817,0.011024999999999997
0,0,0,19,45,25,0.21051185998428332,0.005624999999999994
0,0,0,19,46,43,0.2074295610775839,0.0002250000000000004
0,0,0,19,40,42,0.1970840231630185,0.00010000000000000018
0,0,0,19,48,37,0.2102753469493633,0.00022499999999999707
0,0,0,19,42,41,0.1972213533123269,2.5000000000000045e-05
0,0,0,19,44,36,0.19704587589932174,0.0004000000000000007
0,0,0,19,47,54,0.19328455569881972,0.0049000000000000085
0,0,0,19,49,45,0.1964736669438701,0.0006250000000000011
0,0,0,20,0,58,0.21051948943702267,0.008100000000000015
0,0,0,20,2,153,0.05094948539341273,0.3192250000000001
0,0,0,20,4,47,0.20993202157609234,0.0012250000000000021
0,0,0,20,1,45,0.20955817839186394,0.0006250000000000011
0,0,0,20,3,46,0.20992439212335298,0.0009000000000000016
0,0,0,20,8,48,0.19695432246644948,0.001600000000000003
0,0,0,20,6,24,0.1962905600781256,0.006399999999999993
0,0,0,20,7,33,0.1963744840582585,0.0012249999999999943
0,0,0,20,5,31,0.20993202157609234,0.002024999999999994
0,0,0,20,9,35,0.19829710614857596,0.0006249999999999956
0,0,0,20,12,30,0.2102753469493633,0.0024999999999999935
0,0,0,20,11,18,0.21087807371577236,0.012099999999999998
0,0,0,20,10,41,0.21029823530758138,2.5000000000000045e-05
0,0,0,20,13,35,0.19426875510219652,0.0006249999999999956
0,0,0,20,14,33,0.20992439212335298,0.0012249999999999943
0,0,0,20,15,41,0.2102753469493633,2.5000000000000045e-05
0,0,0,20,17,51,0.20721593640088196,0.0030250000000000055
0,0,0,20,18,31,0.1974426074417682,0.002024999999999994
0,0,0,20,16,35,0.21053474834250138,0.0006249999999999956
0,0,0,20,19,67,0.19821318216844305,0.018225
0,0,0,20,20,44,0.20955817839186394,0.0004000000000000007
0,0,0,20,21,38,0.1958633107247217,0.00010000000000000018
0,0,0,20,22,39,0.21062630177537364,2.4999999999998934e-05
0,0,0,20,23,31,0.19864043152184693,0.002024999999999994
0,0,0,20,24,38,0.2106186723226343,0.00010000000000000018
0,0,0,20,25,31,0.21051948943702267,0.002024999999999994
0,0,0,20,27,45,0.19710691152123658,0.0006250000000000011
0,0,0,20,26,34,0.20990150376513492,0.000899999999999995
0,0,0,20,28,24,0.2102753469493633,0.006399999999999993
0,0,0,20,29,38,0.1960006408740301,0.00010000000000000018
0,0,0,20,30,51,0.1964736669438701,0.0030250000000000055
0,0,0,20,32,45,0.19867094933280435,0.0006250000000000011
0,0,0,20,31,46,0.19710691152123658,0.0009000000000000016
0,0,0,20,33,21,0.20990913321787427,0.009024999999999995
0,0,0,20,35,44,0.19699246973014625,0.0004000000000000007
0,0,0,20,34,32,0.2102753469493633,0.001599999999999994
0,0,0,20,36,53,0.1966262559986572,0.004225000000000007
0,0,0,20,37,28,0.19704587589932174,0.003599999999999993
0,0,0,20,39,21,0.24505039253534344,0.009024999999999995
0,0,0,20,38,40,0.20803228784399294,0.0
0,0,0,20,40,22,0.2096497318247362,0.008099999999999994
0,0,0,20,41,23,0.207345637097451,0.007224999999999994
0,0,0,20,42,76,0.1970687642575398,0.03240000000000002
0,0,0,20,43,175,0.05285684857825148,0.45562500000000006
0,0,0,20,44,38,0.19588619908293978,0.00010000000000000018
0,0,0,20,45,47,0.1990524219697721,0.0012250000000000021
0,0,0,20,46,41,0.19741971908355013,2.5000000000000045e-05
0,0,0,20,47,15,0.1970840231630185,0.015625
0,0,0,20,49,38,0.1970840231630185,0.00010000000000000018
0,0,0,20,48,48,0.21062630177537364,0.001600000000000003
0,0,0,21,0,35,0.19649655530208818,0.0006249999999999956
0,0,0,21,2,29,0.21038215928771428,0.003024999999999993
0,0,0,21,4,38,0.19864043152184693,0.00010000000000000018
0,0,0,21,5,33,0.19574123948089203,0.0012249999999999943
0,0,0,21,1,25,0.20992439212335298,0.005624999999999994
0,0,0,21,7,16,0.3029121621106118,0.0144
0,0,0,21,6,12,0.29196389742963735,0.01959999999999997
0,0,0,21,8,40,0.21001594555622524,0.0
0,0,0,21,11,34,0.19711454097397593,0.000899999999999995
0,0,0,21,10,39,0.19561916823706235,2.4999999999998934e-05
0,0,0,21,12,45,0.19573361002815268,0.0006250000000000011
0,0,0,21,9,48,0.19411616604740942,0.001600000000000003
0,0,0,21,3,38,0.1974426074417682,0.00010000000000000018
0,0,0,21,14,25,0.20806280565495036,0.005624999999999994
0,0,0,21,13,31,0.19588619908293978,0.002024999999999994
0,0,0,21,15,31,0.2083450954063065,0.002024999999999994
0,0,0,21,17,19,0.21037452983497493,0.011024999999999997
0,0,0,21,16,49,0.20990150376513492,0.002025000000000004
0,0,0,21,19,31,0.19564205659528042,0.002024999999999994
0,0,0,21,20,34,0.21062630177537364,0.000899999999999995
0,0,0,21,18,31,0.20961921401377878,0.002024999999999994
0,0,0,21,21,33,0.19864043152184693,0.0012249999999999943
0,0,0,21,23,36,0.20967262018295427,0.0004000000000000007
0,0,0,21,26,54,0.21053474834250138,0.0049000000000000085
0,0,0,21,22,0,0.791601498424518,0.03999999999999998
0,0,0,21,25,40,0.19701535808836432,0.0
0,0,0,21,27,34,0.19597012306307268,0.000899999999999995
0,0,0,21,24,57,0.19668729162057205,0.007224999999999994
0,0,0,21,28,37,0.21060341341715558,0.00022499999999999707
0,0,0,21,29,27,0.21062630177537364,0.004224999999999993
0,0,0,21,30,33,0.20914618794393877,0.0012249999999999943
0,0,0,21,31,47,0.1960006408740301,0.0012250000000000021
0,0,0,21,34,47,0.19683988067535915,0.0012250000000000021
0,0,0,21,35,32,0.2098709859541775,0.001599999999999994
0,0,0,21,32,41,0.2106186723226343,2.5000000000000045e-05
0,0,0,21,33,67,0.19855650754171403,0.018225
0,0,0,21,36,34,0.1970535053520611,0.000899999999999995
0,0,0,21,37,30,0.22736532108551855,0.0024999999999999935
0,0,0,21,39,42,0.24249452586765952,0.00010000000000000018
0,0,0,21,41,50,0.19741971908355013,0.0025000000000000044
0,0,0,21,43,14,0.21087807371577236,0.01689999999999997
0,0,0,21,40,28,0.20998542774526782,0.003599999999999993
0,0,0,21,44,28,0.20915381739667813,0.003599999999999993
0,0,0,21,46,159,0.053993637036415375,0.3540250000000001
0,0,0,21,45,44,0.19741971908355013,0.0004000000000000007
0,0,0,21,47,24,0.196321077889083,0.006399999999999993
0,0,0,21,38,34,0.19699246973014625,0.000899999999999995
0,0,0,21,49,24,0.20913855849119942,0.006399999999999993
0,0,0,21,48,31,0.19588619908293978,0.002024999999999994
0,0,0,21,42,30,0.21062630177537364,0.0024999999999999935
0,0,0,22,1,37,0.21060341341715558,0.00022499999999999707
0,0,0,22,3,18,0.2912619877776167,0.012099999999999998
0,0,0,22,2,42,0.2091919646603749,0.00010000000000000018
0,0,0,22,6,34,0.19696195191918883,0.000899999999999995
0,0,0,22,4,29,0.20979469142678395,0.003024999999999993
0,0,0,22,0,46,0.19709165261575787,0.0009000000000000016
0,0,0,22,9,31,0.19808348147187402,0.002024999999999994
0,0,0,22,5,16,0.29068977882216507,0.0144
0,0,0,22,8,55,0.19656522037674237,0.00562500000000001
0,0,0,22,7,46,0.19743497798902884,0.0009000000000000016
0,0,0,22,10,29,0.20930640645146523,0.003024999999999993
0,0,0,22,11,49,0.21004646336718266,0.002025000000000004
0,0,0,22,12,42,0.19686276903357722,0.00010000000000000018
0,0,0,22,13,0,0.8030075302698537,0.03999999999999998
0,0,0,22,14,34,0.19648129639660947,0.000899999999999995
0,0,0,22,15,36,0.1976638615712095,0.0004000000000000007
0,0,0,22,16,30,0.19709928206849722,0.0024999999999999935
0,0,0,22,17,30,0.20987861540691685,0.0024999999999999935
0,0,0,22,18,28,0.20794836386386004,0.003599999999999993
0,0,0,22,19,26,0.1950011825651746,0.004899999999999993
0,0,0,22,20,39,0.19561916823706235,2.4999999999998934e-05
0,0,0,22,21,33,0.19741971908355013,0.0012249999999999943
0,0,0,22,22,39,0.19894560963142113,2.4999999999998934e-05
0,0,0,22,23,20,0.19561916823706235,0.009999999999999995
0,0,0,22,24,46,0.198663319880065,0.0009000000000000016
0,0,0,22,25,45,0.21061104286989493,0.0006250000000000011
0,0,0,22,26,14,0.28998023971740505,0.01689999999999997
0,0,0,22,27,30,0.23468959571529935,0.0024999999999999935
0,0,0,22,28,62,0.2013259988860999,0.012100000000000022
0,0,0,22,29,34,0.20923774137681103,0.000899999999999995
0,0,0,22,30,37,0.22734243272730048,0.00022499999999999707
0,0,0,22,31,52,0.19699246973014625,0.0036000000000000064
0,0,0,22,32,44,0.19600827032676946,0.0004000000000000007
0,0,0,22,33,35,0.19709165261575787,0.0006249999999999956
0,0,0,22,34,29,0.21087807371577236,0.003024999999999993
0,0,0,22,36,60,0.20931403590420458,0.010000000000000018
0,0,0,22,35,64,0.19546657918227525,0.014400000000000026
0,0,0,22,37,34,0.19603878813772688,0.000899999999999995
0,0,0,22,38,35,0.20961921401377878,0.0006249999999999956
0,0,0,22,40,31,0.21028297640210267,0.002024999999999994
0,0,0,22,39,45,0.19588619908293978,0.0006250000000000011
0,0,0,22,44,22,0.2417849867628995,0.008099999999999994
0,0,0,22,41,30,0.21035927092949622,0.0024999999999999935
0,0,0,22,46,55,0.19864043152184693,0.00562500000000001
0,0,0,22,47,41,0.19695432246644948,2.5000000000000045e-05
0,0,0,22,42,35,0.1943069023658933,0.0006249999999999956
0,0,0,22,45,23,0.24260896765874984,0.007224999999999994
0,0,0,22,43,36,0.1970840231630185,0.0004000000000000007
0,0,0,22,48,50,0.19701535808836432,0.0025000000000000044
0,0,0,22,49,38,0.1957641278391101,0.00010000000000000018
0,0,0,23,2,66,0.19696195191918883,0.01690000000000003
0,0,0,23,0,27,0.19600827032676946,0.004224999999999993
0,0,0,23,3,156,0.053535869872054075,0.3364000000000001
0,0,0,23,1,38,0.19600827032676946,0.00010000000000000018
0,0,0,23,6,54,0.19595486415759397,0.0049000000000000085
0,0,0,23,4,33,0.19686276903357722,0.0012249999999999943
0,0,0,23,5,181,0.051048668279024344,0.4970250000000001
0,0,0,23,10,37,0.20961921401377878,0.00022499999999999707
0,0,0,23,9,0,0.7986740011139001,0.03999999999999998
0,0,0,23,11,40,0.17868178315569425,0.0
0,0,0,23,8,30,0.19600827032676946,0.0024999999999999935
0,0,0,23,12,43,0.2106491901335917,0.0002250000000000004
0,0,0,23,7,42,0.19696195191918883,0.00010000000000000018
0,0,0,23,13,30,0.2092606297350291,0.0024999999999999935
0,0,0,23,17,0,0.8029159768369815,0.03999999999999998
0,0,0,23,18,42,0.21087807371577236,0.00010000000000000018
0,0,0,23,16,30,0.1976638615712095,0.0024999999999999935
0,0,0,23,20,46,0.21060341341715558,0.0009000000000000016
0,0,0,23,21,31,0.19743497798902884,0.002024999999999994
0,0,0,23,14,34,0.1956267976898017,0.000899999999999995
0,0,0,23,15,32,0.2346972251680387,0.001599999999999994
0,0,0,23,23,32,0.1964736669438701,0.001599999999999994
0,0,0,23,25,53,0.21004646336718266,0.004225000000000007
0,0,0,23,22,37,0.19653470256578495,0.00022499999999999707
0,0,0,23,24,36,0.17803327967284907,0.0004000000000000007
0,0,0,23,26,49,0.1989684979896392,0.002025000000000004
0,0,0,23,19,49,0.1976638615712095,0.002025000000000004
0,0,0,23,30,30,0.1976638615712095,0.0024999999999999935
0,0,0,23,27,33,0.198663319880065,0.0012249999999999943
0,0,0,23,28,52,0.19709165261575787,0.0036000000000000064
0,0,0,23,31,30,0.22734243272730048,0.0024999999999999935
0,0,0,23,32,56,0.1976638615712095,0.006400000000000012
0,0,0,23,33,51,0.20923774137681103,0.0030250000000000055
0,0,0,23,29,27,0.20134888724431796,0.004224999999999993
0,0,0,23,36,56,0.19352869818647908,0.006400000000000012
0,0,0,23,35,35,0.19695432246644948,0.0006249999999999956
0,0,0,23,38,28,0.20972602635212975,0.003599999999999993
0,0,0,23,37,48,0.19561916823706235,0.001600000000000003
0,0,0,23,34,19,0.1976638615712095,0.011024999999999997
0,0,0,23,40,47,0.21062630177537364,0.0012250000000000021
0,0,0,23,43,24,0.19707639371027916,0.006399999999999993
0,0,0,23,41,36,0.1976638615712095,0.0004000000000000007
0,0,0,23,42,26,0.19672543888426883,0.004899999999999993
0,0,0,23,39,20,0.22735006218003984,0.009999999999999995
0,0,0,23,44,26,0.19600827032676946,0.004899999999999993
0,0,0,23,48,42,0.19603115868498752,0.00010000000000000018
0,0,0,23,47,50,0.19548183808775396,0.0025000000000000044
0,0,0,23,46,24,0.20923774137681103,0.006399999999999993
0,0,0,23,49,38,0.19695432246644948,0.00010000000000000018
0,0,0,23,45,37,0.21060341341715558,0.00022499999999999707
0,0,0,24,2,0,0.8038009933547466,0.03999999999999998
0,0,0,24,4,46,0.19700772863562496,0.0009000000000000016
0,0,0,24,1,29,0.1989684979896392,0.003024999999999993
0,0,0,24,6,43,0.2096497318247362,0.0002250000000000004
0,0,0,24,0,30,0.22725850874716758,0.0024999999999999935
0,0,0,24,5,60,0.19603878813772688,0.010000000000000018
0,0,0,24,7,55,0.1975799375910766,0.00562500000000001
0,0,0,24,10,25,0.19695432246644948,0.005624999999999994
0,0,0,24,11,43,0.1957107216699346,0.0002250000000000004
0,0,0,24,9,42,0.1812147614651601,0.00010000000000000018
0,0,0,24,12,175,0.05291788420016632,0.45562500000000006
0,0,0,24,3,61,0.21060341341715558,0.011024999999999997
0,0,0,24,8,41,0.19695432246644948,2.5000000000000045e-05
0,0,0,24,15,15,0.30398791494686084,0.015625
0,0,0,24,13,19,0.23885527691098718,0.011024999999999997
0,0,0,24,14,52,0.17903273798170458,0.0036000000000000064
0,0,0,24,16,31,0.20938270097885878,0.002024999999999994
0,0,0,24,17,50,0.1976638615712095,0.0025000000000000044
0,0,0,24,18,34,0.19772489719312433,0.000899999999999995
0,0,0,24,19,39,0.19686276903357722,2.4999999999998934e-05
0,0,0,24,21,62,0.20972602635212975,0.012100000000000022
0,0,0,24,20,36,0.19629818953086495,0.0004000000000000007
0,0,0,24,23,32,0.1976791204766882,0.001599999999999994
0,0,0,24,22,43,0.1959853819685514,0.0002250000000000004
0,0,0,24,25,28,0.19609219430690236,0.003599999999999993
0,0,0,24,24,44,0.19696195191918883,0.0004000000000000007
0,0,0,24,27,45,0.20929114754598652,0.0006250000000000011
0,0,0,24,26,69,0.19653470256578495,0.021025000000000005
0,0,0,24,31,65,0.19564968604801977,0.015625
0,0,0,24,29,53,0.1959853819685514,0.004225000000000007
0,0,0,24,28,26,0.19548183808775396,0.004899999999999993
0,0,0,24,32,54,0.19735105400889594,0.0049000000000000085
0,0,0,24,33,43,0.19631344843634366,0.0002250000000000004
0,0,0,24,30,58,0.19656522037674237,0.008100000000000015
0,0,0,24,34,50,0.1969848402774069,0.0025000000000000044
0,0,0,24,35,41,0.19658810873496044,2.5000000000000045e-05
0,0,0,24,36,36,0.20893256326723683,0.0004000000000000007
0,0,0,24,37,86,0.17898696126526845,0.05289999999999999
0,0,0,24,38,38,0.21062630177537364,0.00010000000000000018
0,0,0,24,39,24,0.21118325182534656,0.006399999999999993
0,0,0,24,40,34,0.1956267976898017,0.000899999999999995
0,0,0,24,41,44,0.19561916823706235,0.0004000000000000007
0,0,0,24,42,41,0.2106491901335917,2.5000000000000045e-05
0,0,0,24,43,64,0.1786207475337794,0.014400000000000026
0,0,0,24,44,31,0.1980529636609166,0.002024999999999994
0,0,0,24,45,64,0.1789793318125291,0.014400000000000026
0,0,0,24,46,30,0.1976638615712095,0.0024999999999999935
0,0,0,24,47,37,0.19700772863562496,0.00022499999999999707
0,0,0,24,48,85,0.19564205659528042,0.05062500000000004
0,0,0,24,49,72,0.17813246255846069,0.02560000000000001
0,0,0,25,0,31,0.21062630177537364,0.002024999999999994
0,0,0,25,2,34,0.20929114754598652,0.000899999999999995
0,0,0,25,4,24,0.19695432246644948,0.006399999999999993
0,0,0,25,5,61,0.1955962798788443,0.011024999999999997
0,0,0,25,1,56,0.19694669301371012,0.006400000000000012
0,0,0,25,3,46,0.1954742086350146,0.0009000000000000016
0,0,0,25,6,32,0.19717557659589077,0.001599999999999994
0,0,0,25,10,41,0.19631344843634366,2.5000000000000045e-05
0,0,0,25,8,52,0.20272218873740186,0.0036000000000000064
0,0,0,25,9,32,0.19658810873496044,0.001599999999999994
0,0,0,25,13,31,0.19756467868559788,0.002024999999999994
0,0,0,25,7,117,0.13433940383456294,0.148225
0,0,0,25,12,78,0.19646603749113076,0.03610000000000002
0,0,0,25,14,44,0.21258707112938788,0.0004000000000000007
0,0,0,25,15,37,0.19697721082466754,0.00022499999999999707
0,0,0,25,11,18,0.3029960860907447,0.012099999999999998
0,0,0,25,16,46,0.19854124863623532,0.0009000000000000016
0,0,0,25,19,39,0.24187654019577176,2.4999999999998934e-05
0,0,0,25,21,30,0.20929114754598652,0.0024999999999999935
0,0,0,25,22,32,0.19772489719312433,0.001599999999999994
0,0,0,25,17,45,0.19600827032676946,0.0006250000000000011
0,0,0,25,18,48,0.20929114754598652,0.001600000000000003
0,0,0,25,23,45,0.17937606335497555,0.0006250000000000011
0,0,0,25,25,32,0.19697721082466754,0.001599999999999994
0,0,0,25,20,32,0.1957107216699346,0.001599999999999994
0,0,0,25,27,39,0.1965957381876998,2.4999999999998934e-05
0,0,0,25,29,48,0.19561916823706235,0.001600000000000003
0,0,0,25,28,46,0.19701535808836432,0.0009000000000000016
0,0,0,25,24,22,0.1959853819685514,0.008099999999999994
0,0,0,25,26,47,0.1959853819685514,0.0012250000000000021
0,0,0,25,30,38,0.2102600880438846,0.00010000000000000018
0,0,0,25,31,31,0.23015770078812248,0.002024999999999994
0,0,0,25,33,44,0.17903273798170458,0.0004000000000000007
0,0,0,25,34,12,0.2096497318247362,0.01959999999999997
0,0,0,25,35,35,0.19696195191918883,0.0006249999999999956
0,0,0,25,32,44,0.17903273798170458,0.0004000000000000007
0,0,0,25,37,58,0.1792845099221033,0.008100000000000015
0,0,0,25,36,0,0.7894652516574986,0.03999999999999998
0,0,0,25,38,69,0.1980682225663953,0.021025000000000005
0,0,0,25,39,26,0.19595486415759397,0.004899999999999993
0,0,0,25,40,57,0.19701535808836432,0.007224999999999994
0,0,0,25,41,43,0.1964736669438701,0.0002250000000000004
0,0,0,25,42,50,0.22811300745397534,0.0025000000000000044
0,0,0,25,43,39,0.17937606335497555,2.4999999999998934e-05
0,0,0,25,45,32,0.21062630177537364,0.001599999999999994
0,0,0,25,44,40,0.21025245859114525,0.0
0,0,0,25,46,32,0.19631344843634366,0.001599999999999994
0,0,0,25,48,11,0.2106491901335917,0.021024999999999974
0,0,0,25,47,31,0.19695432246644948,0.002024999999999994
0,0,0,25,49,35,0.19561916823706235,0.0006249999999999956
0,0,0,26,0,48,0.19631344843634366,0.001600000000000003
0,0,0,26,1,118,0.0846487781431438,0.1521
0,0,0,26,5,66,0.1965957381876998,0.01690000000000003
0,0,0,26,4,29,0.21258707112938788,0.003024999999999993
0,0,0,26,6,48,0.19695432246644948,0.001600000000000003
0,0,0,26,2,40,0.19756467868559788,0.0
0,0,0,26,7,40,0.19600827032676946,0.0
0,0,0,26,9,42,0.21222085739789884,0.00010000000000000018
0,0,0,26,3,23,0.29813612469577555,0.007224999999999994
0,0,0,26,8,53,0.1967483272424869,0.004225000000000007
0,0,0,26,11,29,0.21125191690000075,0.003024999999999993
0,0,0,26,10,34,0.19695432246644948,0.000899999999999995
0,0,0,26,12,12,0.24188416964851112,0.01959999999999997
0,0,0,26,13,17,0.2301348124299044,0.013224999999999997
0,0,0,26,14,44,0.1965957381876998,0.0004000000000000007
0,0,0,26,15,50,0.19561916823706235,0.0025000000000000044
0,0,0,26,16,32,0.1963058189836043,0.001599999999999994
0,0,0,26,17,57,0.19697721082466754,0.007224999999999994
0,0,0,26,18,26,0.20929114754598652,0.004899999999999993
0,0,0,26,19,60,0.17727033439891357,0.010000000000000018
0,0,0,26,20,33,0.1969695813719282,0.0012249999999999943
0,0,0,26,21,31,0.2717916243867827,0.002024999999999994
0,0,0,26,22,46,0.17898696126526845,0.0009000000000000016
0,0,0,26,23,27,0.21257944167664852,0.004224999999999993
0,0,0,26,24,31,0.19717557659589077,0.002024999999999994
0,0,0,26,25,66,0.19697721082466754,0.01690000000000003
0,0,0,26,26,47,0.19561916823706235,0.0012250000000000021
0,0,0,26,27,32,0.17911666196183748,0.001599999999999994
0,0,0,26,28,44,0.19561916823706235,0.0004000000000000007
0,0,0,26,29,34,0.21258707112938788,0.000899999999999995
0,0,0,26,30,30,0.19600827032676946,0.0024999999999999935
0,0,0,26,31,53,0.20926825918776845,0.004225000000000007
0,0,0,26,32,29,0.20928351809324716,0.003024999999999993
0,0,0,26,33,44,0.17937606335497555,0.0004000000000000007
0,0,0,26,34,59,0.210633931228113,0.009024999999999995
0,0,0,26,35,58,0.20928351809324716,0.008100000000000015
0,0,0,26,36,26,0.21025245859114525,0.004899999999999993
0,0,0,26,37,45,0.19854124863623532,0.0006250000000000011
0,0,0,26,38,32,0.21258707112938788,0.001599999999999994
0,0,0,26,39,24,0.19631344843634366,0.006399999999999993
0,0,0,26,40,34,0.17898696126526845,0.000899999999999995
0,0,0,26,42,64,0.19697721082466754,0.014400000000000026
0,0,0,26,41,32,0.19546657918227525,0.001599999999999994
0,0,0,26,43,27,0.19561916823706235,0.004224999999999993
0,0,0,26,44,49,0.19596249361033333,0.002025000000000004
0,0,0,26,45,44,0.1954742086350146,0.0004000000000000007
0,0,0,26,46,22,0.19890746236772436,0.008099999999999994
0,0,0,26,47,53,0.19856413699445338,0.004225000000000007
0,0,0,26,48,29,0.22821219033958695,0.003024999999999993
0,0,0,26,49,38,0.17903273798170458,0.00010000000000000018
0,0,0,27,0,48,0.195848051819243,0.001600000000000003
0,0,0,27,3,43,0.19596249361033333,0.0002250000000000004
0,0,0,27,5,44,0.1969695813719282,0.0004000000000000007
0,0,0,27,2,51,0.19793089241708692,0.0030250000000000055
0,0,0,27,4,24,0.21258707112938788,0.006399999999999993
0,0,0,27,1,27,0.19656522037674237,0.004224999999999993
0,0,0,27,7,34,0.19564205659528042,0.000899999999999995
0,0,0,27,10,53,0.19561916823706235,0.004225000000000007
0,0,0,27,9,27,0.19695432246644948,0.004224999999999993
0,0,0,27,6,56,0.19856413699445338,0.006400000000000012
0,0,0,27,11,47,0.21242685262186142,0.0012250000000000021
0,0,0,27,13,44,0.19600827032676946,0.0004000000000000007
0,0,0,27,8,51,0.1972366122178056,0.0030250000000000055
0,0,0,27,12,37,0.19696195191918883,0.00022499999999999707
0,0,0,27,15,36,0.1969695813719282,0.0004000000000000007
0,0,0,27,14,28,0.19561916823706235,0.003599999999999993
0,0,0,27,16,16,0.21237344645268594,0.0144
0,0,0,27,18,48,0.17898696126526845,0.001600000000000003
0,0,0,27,17,24,0.19561916823706235,0.006399999999999993
0,0,0,27,21,91,0.17936080444949684,0.06502500000000005
0,0,0,27,19,46,0.19558865042610493,0.0009000000000000016
0,0,0,27,20,36,0.19561916823706235,0.0004000000000000007
0,0,0,27,23,85,0.17742292345370067,0.05062500000000004
0,0,0,27,22,43,0.19561916823706235,0.0002250000000000004
0,0,0,27,25,58,0.1969848402774069,0.008100000000000015
0,0,0,27,28,68,0.17937606335497555,0.019600000000000034
0,0,0,27,29,41,0.17903273798170458,2.5000000000000045e-05
0,0,0,27,24,40,0.20280611271753476,0.0
0,0,0,27,31,163,0.05403178430011215,0.378225
0,0,0,27,27,0,0.6969581371928192,0.03999999999999998
0,0,0,27,26,43,0.19597775251581204,0.0002250000000000004
0,0,0,27,32,41,0.1795057640515446,2.5000000000000045e-05
