id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,18,25,43,0.22450427630826042,0.0002250000000000004
0,0,0,18,26,31,0.19930419391017082,0.002024999999999994
0,0,0,18,27,47,0.18795919768674993,0.0012250000000000021
0,0,0,18,28,47,0.18794393878127122,0.0012250000000000021
0,0,0,18,30,40,0.18789053261209573,0.0
0,0,0,18,29,24,0.21132058197465495,0.006399999999999993
0,0,0,18,32,26,0.21141976486026656,0.004899999999999993
0,0,0,18,31,53,0.21922469501262676,0.004225000000000007
0,0,0,18,33,54,0.22261217202890038,0.0049000000000000085
0,0,0,18,34,31,0.2235429652631017,0.002024999999999994
0,0,0,18,35,20,0.21922469501262676,0.009999999999999995
0,0,0,18,36,29,0.21479198297106147,0.003024999999999993
0,0,0,18,38,46,0.18786764425387767,0.0009000000000000016
0,0,0,18,37,49,0.19831999450679402,0.002025000000000004
0,0,0,18,39,46,0.19880827948211274,0.0009000000000000016
0,0,0,18,40,30,0.20700994117691937,0.0024999999999999935
0,0,0,18,41,29,0.2192323244653661,0.003024999999999993
0,0,0,18,42,40,0.18789053261209573,0.0
0,0,0,18,43,15,0.2870886771291895,0.015625
0,0,0,18,47,61,0.2191331415797545,0.011024999999999997
0,0,0,18,46,53,0.19882353838759145,0.004225000000000007
0,0,0,18,49,37,0.20762029739606777,0.00022499999999999707
0,0,0,18,45,55,0.19138482196672033,0.00562500000000001
0,0,0,18,44,36,0.2221849226754965,0.0004000000000000007
0,0,0,18,48,30,0.19572598057541332,0.0024999999999999935
0,0,0,19,4,140,0.1518795156823401,0.25
0,0,0,19,5,64,0.19188836584751776,0.014400000000000026
0,0,0,19,0,25,0.22313860426791587,0.005624999999999994
0,0,0,19,1,45,0.18789053261209573,0.0006250000000000011
0,0,0,19,3,21,0.2465305063667783,0.009024999999999995
0,0,0,19,2,39,0.2340029449687574,2.4999999999998934e-05
0,0,0,19,6,42,0.19929656445743146,0.00010000000000000018
0,0,0,19,7,37,0.20762029739606777,0.00022499999999999707
0,0,0,19,8,45,0.20713201242074905,0.0006250000000000011
0,0,0,19,10,50,0.2152802679463802,0.0025000000000000044
0,0,0,19,9,30,0.2221849226754965,0.0024999999999999935
0,0,0,19,13,23,0.2153107857573376,0.007224999999999994
0,0,0,19,12,57,0.18794393878127122,0.007224999999999994
0,0,0,19,11,42,0.18787527370661702,0.00010000000000000018
0,0,0,19,14,17,0.224710271532223,0.013224999999999997
0,0,0,19,15,45,0.18789053261209573,0.0006250000000000011
0,0,0,19,16,52,0.20808569401316843,0.0036000000000000064
0,0,0,19,18,34,0.2221696637700178,0.000899999999999995
0,0,0,19,17,25,0.20762029739606777,0.005624999999999994
0,0,0,19,19,73,0.19958648366152695,0.027225000000000013
0,0,0,19,20,43,0.22274187272546941,0.0002250000000000004
0,0,0,19,22,59,0.18718862296007507,0.009024999999999995
0,0,0,19,21,15,0.24646184129212412,0.015625
0,0,0,19,23,22,0.2222688466556294,0.008099999999999994
0,0,0,19,24,39,0.22275713163094812,2.4999999999998934e-05
0,0,0,19,25,46,0.22313860426791587,0.0009000000000000016
0,0,0,19,26,25,0.21836256685307961,0.005624999999999994
0,0,0,19,27,28,0.23398005661053933,0.003599999999999993
0,0,0,19,28,28,0.2129914321245737,0.003599999999999993
0,0,0,19,30,35,0.22221544048645392,0.0006249999999999956
0,0,0,19,31,27,0.1988159089348521,0.004224999999999993
0,0,0,19,29,17,0.2778188920508732,0.013224999999999997
0,0,0,19,32,35,0.2144333986923118,0.0006249999999999956
0,0,0,19,33,61,0.19862517261636822,0.011024999999999997
0,0,0,19,34,10,0.23868742895072137,0.022499999999999975
0,0,0,19,35,96,0.12851050194169572,0.07840000000000001
0,0,0,19,36,26,0.21914077103249385,0.004899999999999993
0,0,0,19,38,36,0.2221849226754965,0.0004000000000000007
0,0,0,19,37,51,0.1909652020660558,0.0030250000000000055
0,0,0,19,39,56,0.2072083069481426,0.006400000000000012
0,0,0,19,40,33,0.2221849226754965,0.0012249999999999943
0,0,0,19,41,29,0.1990371630642934,0.003024999999999993
0,0,0,19,42,33,0.20762029739606777,0.0012249999999999943
0,0,0,19,48,30,0.1917968124146455,0.0024999999999999935
0,0,0,19,44,38,0.21466228227449244,0.00010000000000000018
0,0,0,19,45,26,0.19968566654713857,0.004899999999999993
0,0,0,19,43,30,0.2231157159096978,0.0024999999999999935
0,0,0,19,49,34,0.20273744764288057,0.000899999999999995
0,0,0,19,46,22,0.21915602993797256,0.008099999999999994
0,0,0,19,47,51,0.20714727132622776,0.0030250000000000055
0,0,0,20,0,59,0.19133141579754484,0.009024999999999995
0,0,0,20,1,42,0.22306230974052232,0.00010000000000000018
0,0,0,20,5,56,0.20808569401316843,0.006400000000000012
0,0,0,20,6,39,0.18788290315935638,2.4999999999998934e-05
0,0,0,20,3,28,0.2221849226754965,0.003599999999999993
0,0,0,20,4,52,0.19093468425509838,0.0036000000000000064
0,0,0,20,2,48,0.2339876860632787,0.001600000000000003
0,0,0,20,7,23,0.2340029449687574,0.007224999999999994
0,0,0,20,8,29,0.21440288088135437,0.003024999999999993
0,0,0,20,9,19,0.2339342798941032,0.011024999999999997
0,0,0,20,12,34,0.2340029449687574,0.000899999999999995
0,0,0,20,10,40,0.21328135132866918,0.0
0,0,0,20,11,40,0.2144486575977905,0.0
0,0,0,20,14,37,0.22297838576038942,0.00022499999999999707
0,0,0,20,13,12,0.2779333338419635,0.01959999999999997
0,0,0,20,15,41,0.2026458942100083,2.5000000000000045e-05
0,0,0,20,16,28,0.22274187272546941,0.003599999999999993
0,0,0,20,17,42,0.2129914321245737,0.00010000000000000018
0,0,0,20,21,171,0.04725683026756491,0.42902500000000005
0,0,0,20,18,40,0.2221849226754965,0.0
0,0,0,20,19,53,0.19188836584751776,0.004225000000000007
0,0,0,20,20,32,0.22221544048645392,0.001599999999999994
0,0,0,20,22,61,0.1917968124146455,0.011024999999999997
0,0,0,20,23,35,0.20659032127625485,0.0006249999999999956
0,0,0,20,24,22,0.22270372546177264,0.008099999999999994
0,0,0,20,25,40,0.22310808645695845,0.0
0,0,0,20,26,41,0.21457072884162018,2.5000000000000045e-05
0,0,0,20,28,37,0.20763555630154648,0.00022499999999999707
0,0,0,20,27,37,0.19324640843512295,0.00022499999999999707
0,0,0,20,29,43,0.21912551212701514,0.0002250000000000004
0,0,0,20,31,43,0.20762029739606777,0.0002250000000000004
0,0,0,20,30,30,0.22306230974052232,0.0024999999999999935
0,0,0,20,32,24,0.23398005661053933,0.006399999999999993
0,0,0,20,33,18,0.222474841879592,0.012099999999999998
0,0,0,20,34,30,0.22228410556110811,0.0024999999999999935
0,0,0,20,36,35,0.19158318773794356,0.0006249999999999956
0,0,0,20,35,39,0.18780660863196283,2.4999999999998934e-05
0,0,0,20,37,37,0.2153107857573376,0.00022499999999999707
0,0,0,20,38,31,0.2075287439631955,0.002024999999999994
0,0,0,20,39,43,0.21476146516010405,0.0002250000000000004
0,0,0,20,40,26,0.2340029449687574,0.004899999999999993
0,0,0,20,41,53,0.2227952788946449,0.004225000000000007
0,0,0,20,43,21,0.28533390299913786,0.009024999999999995
0,0,0,20,42,31,0.2340029449687574,0.002024999999999994
0,0,0,20,44,20,0.22304705083504361,0.009999999999999995
0,0,0,20,45,54,0.21466228227449244,0.0049000000000000085
0,0,0,20,48,26,0.22275713163094812,0.004899999999999993
0,0,0,20,49,59,0.19100334932975258,0.009024999999999995
0,0,0,20,46,50,0.18787527370661702,0.0025000000000000044
0,0,0,20,47,48,0.1917968124146455,0.001600000000000003
0,0,0,21,0,167,0.03671292658177629,0.403225
0,0,0,21,1,32,0.20655980346529743,0.001599999999999994
0,0,0,21,2,68,0.1922698384844855,0.019600000000000034
0,0,0,21,4,31,0.2184312319277338,0.002024999999999994
0,0,0,21,5,35,0.2143799925231363,0.0006249999999999956
0,0,0,21,3,31,0.21462413501079566,0.002024999999999994
0,0,0,21,6,36,0.19297174813650617,0.0004000000000000007
0,0,0,21,7,34,0.21325083351771176,0.000899999999999995
0,0,0,21,8,46,0.2144486575977905,0.0009000000000000016
0,0,0,21,9,30,0.19327692624608037,0.0024999999999999935
0,0,0,21,10,18,0.2778112625981338,0.012099999999999998
0,0,0,21,12,77,0.18788290315935638,0.03422500000000002
0,0,0,21,11,31,0.20762792684880713,0.002024999999999994
0,0,0,21,13,51,0.19178918296190614,0.0030250000000000055
0,0,0,21,15,37,0.2129914321245737,0.00022499999999999707
0,0,0,21,14,28,0.20253145241891798,0.003599999999999993
0,0,0,21,16,24,0.2339495387995819,0.006399999999999993
0,0,0,21,17,42,0.22421435710416493,0.00010000000000000018
0,0,0,21,18,0,0.8121170968406436,0.03999999999999998
0,0,0,21,20,164,0.05690045853010964,0.3844
0,0,0,21,19,20,0.23409449840162966,0.009999999999999995
0,0,0,21,21,20,0.21328135132866918,0.009999999999999995
0,0,0,21,23,23,0.2340029449687574,0.007224999999999994
0,0,0,21,22,28,0.2143799925231363,0.003599999999999993
0,0,0,21,24,22,0.22297838576038942,0.008099999999999994
0,0,0,21,25,38,0.18780660863196283,0.00010000000000000018
0,0,0,21,26,30,0.22315386317339458,0.0024999999999999935
0,0,0,21,27,42,0.20351565182229478,0.00010000000000000018
0,0,0,21,28,53,0.18780660863196283,0.004225000000000007
0,0,0,21,29,14,0.308161225595288,0.01689999999999997
0,0,0,21,30,36,0.22309282755147974,0.0004000000000000007
0,0,0,21,33,40,0.1917968124146455,0.0
0,0,0,21,31,30,0.20360720525516704,0.0024999999999999935
0,0,0,21,32,47,0.1878294969901809,0.0012250000000000021
0,0,0,21,34,64,0.2230317919295649,0.014400000000000026
0,0,0,21,36,159,0.062126633656567815,0.3540250000000001
0,0,0,21,35,22,0.2026458942100083,0.008099999999999994
0,0,0,21,37,80,0.15188714513507945,0.04000000000000003
0,0,0,21,38,23,0.21835493740034026,0.007224999999999994
0,0,0,21,39,51,0.20750585560497745,0.0030250000000000055
0,0,0,21,40,31,0.2144486575977905,0.002024999999999994
0,0,0,21,42,178,0.035476955238000776,0.4761000000000001
0,0,0,21,41,28,0.22300127411860748,0.003599999999999993
0,0,0,21,47,90,0.21450206376696598,0.0625
0,0,0,21,44,0,0.7769529491649564,0.03999999999999998
0,0,0,21,45,22,0.21472331789640728,0.008099999999999994
0,0,0,21,49,19,0.21328135132866918,0.011024999999999997
0,0,0,21,48,33,0.21444102814505114,0.0012249999999999943
0,0,0,21,43,24,0.23406398059067224,0.006399999999999993
0,0,0,21,46,34,0.21328135132866918,0.000899999999999995
0,0,0,22,0,33,0.21328135132866918,0.0012249999999999943
0,0,0,22,4,74,0.18984367251337061,0.028900000000000012
0,0,0,22,2,69,0.19180444186738485,0.021025000000000005
0,0,0,22,1,28,0.22315386317339458,0.003599999999999993
0,0,0,22,5,48,0.21328135132866918,0.001600000000000003
0,0,0,22,3,33,0.22458820028839332,0.0012249999999999943
0,0,0,22,6,33,0.21474620625462534,0.0012249999999999943
0,0,0,22,7,26,0.21917128884345127,0.004899999999999993
0,0,0,22,8,34,0.1932540378878623,0.000899999999999995
0,0,0,22,10,35,0.20762792684880713,0.0006249999999999956
0,0,0,22,9,28,0.19299463649472423,0.003599999999999993
0,0,0,22,12,64,0.19523006614735525,0.014400000000000026
0,0,0,22,14,30,0.21328135132866918,0.0024999999999999935
0,0,0,22,13,23,0.21835493740034026,0.007224999999999994
0,0,0,22,11,40,0.21335001640332338,0.0
0,0,0,22,15,46,0.20351565182229478,0.0009000000000000016
0,0,0,22,16,25,0.21301432048279176,0.005624999999999994
0,0,0,22,17,35,0.22414569202951073,0.0006249999999999956
0,0,0,22,18,50,0.1878294969901809,0.0025000000000000044
0,0,0,22,21,34,0.21462413501079566,0.000899999999999995
0,0,0,22,19,12,0.2339342798941032,0.01959999999999997
0,0,0,22,20,20,0.22309282755147974,0.009999999999999995
0,0,0,22,22,69,0.17246377917311992,0.021025000000000005
0,0,0,22,24,40,0.1917968124146455,0.0
0,0,0,22,23,32,0.20656743291803678,0.001599999999999994
0,0,0,22,25,21,0.21328135132866918,0.009024999999999995
0,0,0,22,26,56,0.22309282755147974,0.006400000000000012
0,0,0,22,27,54,0.18783712644292025,0.0049000000000000085
0,0,0,22,28,20,0.21327372187592983,0.009999999999999995
0,0,0,22,29,33,0.22622853262735465,0.0012249999999999943
0,0,0,22,31,43,0.19167474117081582,0.0002250000000000004
0,0,0,22,30,0,0.8082031875853545,0.03999999999999998
0,0,0,22,32,39,0.1917968124146455,2.4999999999998934e-05
0,0,0,22,33,28,0.21323557461223305,0.003599999999999993
0,0,0,22,34,49,0.21327372187592983,0.002025000000000004
0,0,0,22,35,23,0.20351565182229478,0.007224999999999994
0,0,0,22,36,35,0.2144486575977905,0.0006249999999999956
0,0,0,22,37,34,0.20663609799269098,0.000899999999999995
0,0,0,22,38,42,0.2144486575977905,0.00010000000000000018
0,0,0,22,40,44,0.20351565182229478,0.0004000000000000007
0,0,0,22,39,24,0.23398005661053933,0.006399999999999993
0,0,0,22,41,181,0.026619160607609615,0.4970250000000001
0,0,0,22,42,28,0.20360720525516704,0.003599999999999993
0,0,0,22,43,35,0.224237245462383,0.0006249999999999956
0,0,0,22,48,172,0.023781004188569554,0.43560000000000004
0,0,0,22,45,51,0.20655980346529743,0.0030250000000000055
0,0,0,22,47,38,0.1918654774892997,0.00010000000000000018
0,0,0,22,44,26,0.2143799925231363,0.004899999999999993
0,0,0,22,46,23,0.2148377596874976,0.007224999999999994
0,0,0,22,49,67,0.1917968124146455,0.018225
0,0,0,23,3,25,0.2144486575977905,0.005624999999999994
0,0,0,23,4,66,0.2250688558109727,0.01690000000000003
0,0,0,23,0,30,0.20351565182229478,0.0024999999999999935
0,0,0,23,2,45,0.2144486575977905,0.0006250000000000011
0,0,0,23,1,23,0.1917968124146455,0.007224999999999994
0,0,0,23,6,40,0.2144486575977905,0.0
0,0,0,23,7,62,0.16835150414660757,0.012100000000000022
0,0,0,23,5,25,0.22414569202951073,0.005624999999999994
0,0,0,23,11,48,0.20762792684880713,0.001600000000000003
0,0,0,23,9,22,0.22622853262735465,0.008099999999999994
0,0,0,23,8,32,0.22304705083504361,0.001599999999999994
0,0,0,23,10,23,0.22450427630826042,0.007224999999999994
0,0,0,23,12,37,0.20754400286867422,0.00022499999999999707
0,0,0,23,13,43,0.22450427630826042,0.0002250000000000004
0,0,0,23,14,29,0.1878294969901809,0.003024999999999993
0,0,0,23,15,44,0.19167474117081582,0.0004000000000000007
0,0,0,23,16,47,0.22309282755147974,0.0012250000000000021
0,0,0,23,19,44,0.19201043709134744,0.0004000000000000007
0,0,0,23,17,34,0.22427539272607977,0.000899999999999995
0,0,0,23,18,28,0.2144486575977905,0.003599999999999993
0,0,0,23,20,12,0.2964805334513355,0.01959999999999997
0,0,0,23,21,16,0.21457072884162018,0.0144
0,0,0,23,22,35,0.19167474117081582,0.0006249999999999956
0,0,0,23,23,48,0.1917968124146455,0.001600000000000003
0,0,0,23,24,36,0.2231157159096978,0.0004000000000000007
0,0,0,23,25,39,0.21328135132866918,2.4999999999998934e-05
0,0,0,23,26,24,0.22458820028839332,0.006399999999999993
0,0,0,23,27,27,0.1917968124146455,0.004224999999999993
0,0,0,23,28,47,0.19130852743932678,0.0012250000000000021
0,0,0,23,29,59,0.1917968124146455,0.009024999999999995
0,0,0,23,30,24,0.2144486575977905,0.006399999999999993
0,0,0,23,31,38,0.2034622456531193,0.00010000000000000018
0,0,0,23,35,186,0.05815168877936386,0.5329000000000002
0,0,0,23,32,4,0.46328325869185405,0.03239999999999998
0,0,0,23,33,43,0.21126717580547946,0.0002250000000000004
0,0,0,23,34,0,0.7964843481777052,0.03999999999999998
0,0,0,23,36,40,0.21335764585606273,0.0
0,0,0,23,37,43,0.22422961600964364,0.0002250000000000004
0,0,0,23,38,26,0.21335764585606273,0.004899999999999993
0,0,0,23,39,30,0.19875487331293726,0.0024999999999999935
0,0,0,23,40,43,0.19094231370783774,0.0002250000000000004
0,0,0,23,41,33,0.21328135132866918,0.0012249999999999943
0,0,0,23,42,58,0.1949477763959991,0.008100000000000015
0,0,0,23,43,33,0.21474620625462534,0.0012249999999999943
0,0,0,23,46,42,0.19149926375781065,0.00010000000000000018
0,0,0,23,45,44,0.2144486575977905,0.0004000000000000007
0,0,0,23,44,36,0.20741430217210519,0.0004000000000000007
0,0,0,23,47,41,0.22414569202951073,2.5000000000000045e-05
0,0,0,23,49,27,0.19289545360911262,0.004224999999999993
0,0,0,23,48,61,0.19167474117081582,0.011024999999999997
0,0,0,24,1,33,0.2144486575977905,0.0012249999999999943
0,0,0,24,0,33,0.19107201440440677,0.0012249999999999943
0,0,0,24,2,13,0.22421435710416493,0.018225
0,0,0,24,3,44,0.1918654774892997,0.0004000000000000007
0,0,0,24,4,41,0.20852057281931166,2.5000000000000045e-05
0,0,0,24,5,38,0.19130852743932678,0.00010000000000000018
0,0,0,24,7,25,0.22417620984046815,0.005624999999999994
0,0,0,24,6,45,0.20345461620037994,0.0006250000000000011
0,0,0,24,9,83,0.15048332583103813,0.04622500000000004
0,0,0,24,8,49,0.2144486575977905,0.002025000000000004
0,0,0,24,10,17,0.22624379153283336,0.013224999999999997
0,0,0,24,11,34,0.19130852743932678,0.000899999999999995
0,0,0,24,12,37,0.19167474117081582,0.00022499999999999707
0,0,0,24,14,48,0.22451190576099977,0.001600000000000003
0,0,0,24,15,48,0.20345461620037994,0.001600000000000003
0,0,0,24,16,27,0.21103066277055946,0.004224999999999993
0,0,0,24,13,34,0.21423503292108856,0.000899999999999995
0,0,0,24,18,35,0.21328135132866918,0.0006249999999999956
0,0,0,24,17,0,0.7867186486713308,0.03999999999999998
0,0,0,24,19,40,0.21241922316912207,0.0
0,0,0,24,20,33,0.1917968124146455,0.0012249999999999943
0,0,0,24,21,54,0.18954612385653577,0.0049000000000000085
0,0,0,24,23,42,0.21335001640332338,0.00010000000000000018
0,0,0,24,22,21,0.24562260149079507,0.009024999999999995
0,0,0,24,25,25,0.21241922316912207,0.005624999999999994
0,0,0,24,24,26,0.2144486575977905,0.004899999999999993
0,0,0,24,26,42,0.19167474117081582,0.00010000000000000018
0,0,0,24,27,33,0.21326609242319047,0.0012249999999999943
0,0,0,24,28,29,0.22221544048645392,0.003024999999999993
0,0,0,24,29,25,0.2231691220788733,0.005624999999999994
0,0,0,24,30,26,0.22304705083504361,0.004899999999999993
0,0,0,24,31,53,0.21127480525821882,0.004225000000000007
0,0,0,24,32,36,0.21305246774648853,0.0004000000000000007
0,0,0,24,33,38,0.22450427630826042,0.00010000000000000018
0,0,0,24,34,26,0.21445628705052985,0.004899999999999993
0,0,0,24,35,49,0.21328135132866918,0.002025000000000004
0,0,0,24,36,40,0.19091942534961967,0.0
0,0,0,24,37,28,0.22414569202951073,0.003599999999999993
0,0,0,24,39,50,0.2104279360041504,0.0025000000000000044
0,0,0,24,38,0,0.7866423541439372,0.03999999999999998
0,0,0,24,40,40,0.21127480525821882,0.0
0,0,0,24,41,5,0.30826040848089964,0.030624999999999975
0,0,0,24,42,42,0.22427539272607977,0.00010000000000000018
0,0,0,24,43,43,0.20473636426059158,0.0002250000000000004
0,0,0,24,44,48,0.21450969321970534,0.001600000000000003
0,0,0,24,48,26,0.2299517055641599,0.004899999999999993
0,0,0,24,47,19,0.21298380267183434,0.011024999999999997
0,0,0,24,46,43,0.2034622456531193,0.0002250000000000004
0,0,0,24,45,57,0.20351565182229478,0.007224999999999994
0,0,0,24,49,29,0.21335764585606273,0.003024999999999993
0,0,0,25,0,27,0.20473636426059158,0.004224999999999993
0,0,0,25,1,47,0.19167474117081582,0.0012250000000000021
0,0,0,25,2,28,0.21474620625462534,0.003599999999999993
0,0,0,25,3,45,0.19123986236467258,0.0006250000000000011
0,0,0,25,4,43,0.20931403590420458,0.0002250000000000004
0,0,0,25,7,38,0.22646504566227466,0.00010000000000000018
0,0,0,25,6,55,0.1918654774892997,0.00562500000000001
0,0,0,25,9,63,0.19082024246400806,0.013224999999999997
0,0,0,25,5,19,0.3088631352473087,0.011024999999999997
0,0,0,25,8,39,0.20318758535450251,2.4999999999998934e-05
0,0,0,25,10,64,0.19106438495166742,0.014400000000000026
0,0,0,25,11,40,0.20321810316545993,0.0
0,0,0,25,13,53,0.1911330500263216,0.004225000000000007
0,0,0,25,12,56,0.20852057281931166,0.006400000000000012
0,0,0,25,14,50,0.19174340624547,0.0025000000000000044
0,0,0,25,15,8,0.22426776327334041,0.025599999999999973
0,0,0,25,16,22,0.22450427630826042,0.008099999999999994
0,0,0,25,17,31,0.19094231370783774,0.002024999999999994
0,0,0,25,18,32,0.2231157159096978,0.001599999999999994
0,0,0,25,19,54,0.20327150933463542,0.0049000000000000085
0,0,0,25,20,31,0.2131592800848395,0.002024999999999994
0,0,0,25,21,26,0.19091942534961967,0.004899999999999993
0,0,0,25,22,48,0.19297174813650617,0.001600000000000003
0,0,0,25,23,46,0.20473636426059158,0.0009000000000000016
0,0,0,25,26,175,0.041473705091133815,0.45562500000000006
0,0,0,25,25,61,0.20852057281931166,0.011024999999999997
0,0,0,25,24,25,0.22427539272607977,0.005624999999999994
0,0,0,25,27,58,0.19107964385714613,0.008100000000000015
0,0,0,25,28,29,0.19326166734060166,0.003024999999999993
0,0,0,25,29,35,0.20358431689694897,0.0006249999999999956
0,0,0,25,30,33,0.19149926375781065,0.0012249999999999943
0,0,0,25,31,48,0.1918654774892997,0.001600000000000003
0,0,0,25,32,24,0.22450427630826042,0.006399999999999993
0,0,0,25,34,28,0.21472331789640728,0.003599999999999993
0,0,0,25,33,48,0.19106438495166742,0.001600000000000003
0,0,0,25,35,29,0.20498050674825094,0.003024999999999993
0,0,0,25,36,14,0.22426776327334041,0.01689999999999997
0,0,0,25,37,36,0.20852057281931166,0.0004000000000000007
0,0,0,25,38,6,0.30819174340624544,0.028899999999999974
0,0,0,25,40,43,0.2032257326181993,0.0002250000000000004
0,0,0,25,39,37,0.21456309938888082,0.00022499999999999707
0,0,0,25,41,24,0.21305246774648853,0.006399999999999993
0,0,0,25,42,38,0.21129769361643688,0.00010000000000000018
0,0,0,25,44,38,0.1917968124146455,0.00010000000000000018
0,0,0,25,49,46,0.1918654774892997,0.0009000000000000016
0,0,0,25,47,38,0.2143799925231363,0.00010000000000000018
0,0,0,25,43,4,0.3080773016151551,0.03239999999999998
0,0,0,25,46,21,0.21445628705052985,0.009024999999999995
0,0,0,25,45,28,0.24423404109223246,0.003599999999999993
0,0,0,25,48,19,0.22427539272607977,0.011024999999999997
0,0,0,26,0,18,0.3081993728589848,0.012099999999999998
0,0,0,26,3,82,0.18324419589382854,0.044099999999999986
0,0,0,26,5,50,0.1917968124146455,0.0025000000000000044
0,0,0,26,4,37,0.20360720525516704,0.00022499999999999707
0,0,0,26,2,18,0.20321810316545993,0.012099999999999998
0,0,0,26,1,27,0.20328676824011413,0.004224999999999993
0,0,0,26,6,38,0.21129769361643688,0.00010000000000000018
0,0,0,26,7,29,0.2034622456531193,0.003024999999999993
0,0,0,26,8,0,0.9681699231714109,0.03999999999999998
0,0,0,26,9,48,0.20340121003120445,0.001600000000000003
0,0,0,26,10,34,0.1917968124146455,0.000899999999999995
0,0,0,26,12,63,0.21316690953757886,0.013224999999999997
0,0,0,26,13,35,0.1918654774892997,0.0006249999999999956
0,0,0,26,11,25,0.20473636426059158,0.005624999999999994
0,0,0,26,14,43,0.20696416446048324,0.0002250000000000004
0,0,0,26,15,43,0.19150689321055,0.0002250000000000004
0,0,0,26,16,56,0.19155266992698614,0.006400000000000012
0,0,0,26,17,18,0.30849692151581964,0.012099999999999998
0,0,0,26,19,82,0.1909804609715345,0.044099999999999986
0,0,0,26,20,51,0.1893019813688764,0.0030250000000000055
0,0,0,26,18,43,0.20321810316545993,0.0002250000000000004
0,0,0,26,21,30,0.1918654774892997,0.0024999999999999935
0,0,0,26,22,46,0.19185784803656034,0.0009000000000000016
0,0,0,26,24,49,0.21129769361643688,0.002025000000000004
0,0,0,26,23,20,0.21129769361643688,0.009999999999999995
0,0,0,26,25,0,0.7851851286707204,0.03999999999999998
0,0,0,26,26,28,0.19130852743932678,0.003599999999999993
0,0,0,26,27,44,0.2264574162095353,0.0004000000000000007
0,0,0,26,28,52,0.19124749181741194,0.0036000000000000064
0,0,0,26,29,57,0.19130852743932678,0.007224999999999994
0,0,0,26,30,19,0.2143799925231363,0.011024999999999997
0,0,0,26,31,17,0.24423404109223246,0.013224999999999997
0,0,0,26,32,38,0.19137719251398097,0.00010000000000000018
0,0,0,26,33,49,0.19143059868315646,0.002025000000000004
0,0,0,26,35,143,0.07814085495647398,0.265225
0,0,0,26,34,39,0.21433421580670017,2.4999999999998934e-05
0,0,0,26,37,51,0.19149926375781065,0.0030250000000000055
0,0,0,26,36,45,0.19167474117081582,0.0006250000000000011
0,0,0,26,40,54,0.20358431689694897,0.0049000000000000085
0,0,0,26,39,65,0.18766164902991508,0.015625
0,0,0,26,38,26,0.20321810316545993,0.004899999999999993
0,0,0,26,41,51,0.2034622456531193,0.0030250000000000055
0,0,0,26,42,28,0.2143799925231363,0.003599999999999993
0,0,0,26,46,42,0.19326166734060166,0.00010000000000000018
0,0,0,26,44,38,0.20334017440928961,0.00010000000000000018
0,0,0,26,48,34,0.2131592800848395,0.000899999999999995
0,0,0,26,43,20,0.22428302217881912,0.009999999999999995
0,0,0,26,45,55,0.21298380267183434,0.00562500000000001
0,0,0,26,47,27,0.20932166535694394,0.004224999999999993
0,0,0,26,49,62,0.18375536922736532,0.012100000000000022
0,0,0,27,1,168,0.0467151391230707,0.4096
0,0,0,27,2,50,0.19191888365847518,0.0025000000000000044
0,0,0,27,0,34,0.20334017440928961,0.000899999999999995
0,0,0,27,8,182,0.003997833235422023,0.5041000000000001
0,0,0,27,4,41,0.20652165620160065,2.5000000000000045e-05
0,0,0,27,3,41,0.19167474117081582,2.5000000000000045e-05
0,0,0,27,7,46,0.1918654774892997,0.0009000000000000016
0,0,0,27,6,33,0.2032257326181993,0.0012249999999999943
0,0,0,27,5,38,0.2132279451594937,0.00010000000000000018
0,0,0,27,9,15,0.24599644467502346,0.015625
0,0,0,27,10,34,0.19289545360911262,0.000899999999999995
0,0,0,27,11,36,0.19185784803656034,0.0004000000000000007
0,0,0,27,15,99,0.21129769361643688,0.08702500000000002
0,0,0,27,14,40,0.19497066475421718,0.0
0,0,0,27,13,29,0.1912551212701513,0.003024999999999993
0,0,0,27,12,22,0.2113968765020485,0.008099999999999994
0,0,0,27,16,35,0.19188836584751776,0.0006249999999999956
0,0,0,27,18,44,0.2076660741125039,0.0004000000000000007
0,0,0,27,17,36,0.224946784567143,0.0004000000000000007
0,0,0,27,19,32,0.19136956306124162,0.001599999999999994
0,0,0,27,20,48,0.2034622456531193,0.001600000000000003
0,0,0,27,22,34,0.20321810316545993,0.000899999999999995
0,0,0,27,21,28,0.19130852743932678,0.003599999999999993
0,0,0,27,23,40,0.19149926375781065,0.0
0,0,0,27,24,39,0.19326166734060166,2.4999999999998934e-05
0,0,0,27,25,37,0.20340121003120445,0.00022499999999999707
0,0,0,27,26,38,0.20681157540569614,0.00010000000000000018
0,0,0,27,27,38,0.1918654774892997,0.00010000000000000018
0,0,0,27,28,80,0.19326166734060166,0.04000000000000003
0,0,0,27,29,30,0.21477672406558276,0.0024999999999999935
0,0,0,27,31,46,0.21432658635396082,0.0009000000000000016
0,0,0,27,30,25,0.20932166535694394,0.005624999999999994
0,0,0,27,32,25,0.21129769361643688,0.005624999999999994
0,0,0,27,33,28,0.2034622456531193,0.003599999999999993
0,0,0,27,34,54,0.2144486575977905,0.0049000000000000085
0,0,0,27,35,33,0.21415110894095565,0.0012249999999999943
0,0,0,27,36,19,0.20360720525516704,0.011024999999999997
