id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,18,28,40,0.19519954833639783,0.0
0,0,0,18,31,29,0.19734342455615658,0.003024999999999993
0,0,0,18,24,29,0.20301210794149735,0.003024999999999993
0,0,0,18,33,45,0.19090416644414096,0.0006250000000000011
0,0,0,18,32,57,0.1904387698270403,0.007224999999999994
0,0,0,18,30,45,0.19086601918044419,0.0006250000000000011
0,0,0,18,34,60,0.18836355868193574,0.010000000000000018
0,0,0,18,29,42,0.19346766256456424,0.00010000000000000018
0,0,0,18,35,29,0.19810636983009208,0.003024999999999993
0,0,0,18,36,59,0.20301210794149735,0.009024999999999995
0,0,0,18,37,78,0.17584362673665418,0.03610000000000002
0,0,0,18,38,50,0.19055321161813063,0.0025000000000000044
0,0,0,18,40,18,0.1962218950034714,0.012099999999999998
0,0,0,18,39,47,0.20305025520519412,0.0012250000000000021
0,0,0,18,42,0,0.8055557674847983,0.03999999999999998
0,0,0,18,41,40,0.20884863928710393,0.0
0,0,0,18,43,38,0.18661641400462345,0.00010000000000000018
0,0,0,18,46,48,0.1934752920173036,0.001600000000000003
0,0,0,18,48,26,0.24305147591763243,0.004899999999999993
0,0,0,18,49,35,0.18761587231347895,0.0006249999999999956
0,0,0,18,47,40,0.19446712087341975,0.0
0,0,0,18,45,37,0.1973052772924598,0.00022499999999999707
0,0,0,18,44,65,0.18022293260904396,0.015625
0,0,0,19,0,37,0.18836355868193574,0.00022499999999999707
0,0,0,19,2,75,0.19520717778913718,0.030625000000000017
0,0,0,19,4,31,0.21104592167603817,0.002024999999999994
0,0,0,19,1,24,0.19151452266328936,0.006399999999999993
0,0,0,19,6,35,0.2118699025718885,0.0006249999999999956
0,0,0,19,5,167,0.06846670888297182,0.403225
0,0,0,19,3,31,0.21299906157731305,0.002024999999999994
0,0,0,19,7,13,0.30652852270906605,0.018225
0,0,0,19,9,0,0.802626057632886,0.03999999999999998
0,0,0,19,8,31,0.19714505878493335,0.002024999999999994
0,0,0,19,10,49,0.197373942367114,0.002025000000000004
0,0,0,19,11,36,0.19324640843512295,0.0004000000000000007
0,0,0,19,13,47,0.19519954833639783,0.0012250000000000021
0,0,0,19,14,24,0.24280733342997307,0.006399999999999993
0,0,0,19,12,53,0.19324640843512295,0.004225000000000007
0,0,0,19,15,30,0.2030197373942367,0.0024999999999999935
0,0,0,19,16,25,0.19346766256456424,0.005624999999999994
0,0,0,19,17,59,0.18156571629117044,0.009024999999999995
0,0,0,19,18,36,0.1932387789823836,0.0004000000000000007
0,0,0,19,20,36,0.19446712087341975,0.0004000000000000007
0,0,0,19,19,31,0.2124497409800795,0.002024999999999994
0,0,0,19,21,52,0.197373942367114,0.0036000000000000064
0,0,0,19,22,32,0.1973052772924598,0.001599999999999994
0,0,0,19,24,25,0.20311129082710896,0.005624999999999994
0,0,0,19,25,43,0.1973052772924598,0.0002250000000000004
0,0,0,19,23,30,0.1982894766958366,0.0024999999999999935
0,0,0,19,28,41,0.19346766256456424,2.5000000000000045e-05
0,0,0,19,29,26,0.20884863928710393,0.004899999999999993
0,0,0,19,31,26,0.19770200883490627,0.004899999999999993
0,0,0,19,27,47,0.1932387789823836,0.0012250000000000021
0,0,0,19,30,21,0.2430896231813292,0.009024999999999995
0,0,0,19,33,62,0.19346766256456424,0.012100000000000022
0,0,0,19,26,60,0.20219575649838636,0.010000000000000018
0,0,0,19,34,52,0.19339899748991005,0.0036000000000000064
0,0,0,19,35,47,0.19324640843512295,0.0012250000000000021
0,0,0,19,32,35,0.18786764425387767,0.0006249999999999956
0,0,0,19,36,47,0.1876082428607396,0.0012250000000000021
0,0,0,19,38,42,0.19324640843512295,0.00010000000000000018
0,0,0,19,37,42,0.1904387698270403,0.00010000000000000018
0,0,0,19,39,28,0.19046928763799773,0.003599999999999993
0,0,0,19,40,44,0.19346766256456424,0.0004000000000000007
0,0,0,19,42,90,0.18171067589321818,0.0625
0,0,0,19,41,29,0.19444423251520168,0.003024999999999993
0,0,0,19,45,40,0.19517665997817976,0.0
0,0,0,19,43,47,0.1876082428607396,0.0012250000000000021
0,0,0,19,47,57,0.19149926375781065,0.007224999999999994
0,0,0,19,46,49,0.19523006614735525,0.002025000000000004
0,0,0,19,44,52,0.1922698384844855,0.0036000000000000064
0,0,0,19,48,26,0.20301210794149735,0.004899999999999993
0,0,0,19,49,47,0.1922698384844855,0.0012250000000000021
0,0,0,20,0,21,0.19517665997817976,0.009024999999999995
0,0,0,20,2,57,0.19322352007690488,0.007224999999999994
0,0,0,20,3,28,0.1944594914206804,0.003599999999999993
0,0,0,20,4,58,0.1876082428607396,0.008100000000000015
0,0,0,20,6,57,0.19346766256456424,0.007224999999999994
0,0,0,20,8,48,0.19322352007690488,0.001600000000000003
0,0,0,20,5,14,0.19736631291437465,0.01689999999999997
0,0,0,20,11,39,0.19444423251520168,2.4999999999998934e-05
0,0,0,20,7,23,0.19331507350977714,0.007224999999999994
0,0,0,20,10,175,0.05662579823149286,0.45562500000000006
0,0,0,20,15,38,0.19519954833639783,0.00010000000000000018
0,0,0,20,14,28,0.19331507350977714,0.003599999999999993
0,0,0,20,9,63,0.1932387789823836,0.013224999999999997
0,0,0,20,13,40,0.18055099907683622,0.0
0,0,0,20,19,42,0.17768232484683874,0.00010000000000000018
0,0,0,20,12,49,0.1934752920173036,0.002025000000000004
0,0,0,20,1,48,0.1932387789823836,0.001600000000000003
0,0,0,20,22,66,0.19056084107086999,0.01690000000000003
0,0,0,20,18,24,0.19517665997817976,0.006399999999999993
0,0,0,20,25,37,0.19446712087341975,0.00022499999999999707
0,0,0,20,21,41,0.208871527645322,2.5000000000000045e-05
0,0,0,20,17,53,0.19519954833639783,0.004225000000000007
0,0,0,20,24,54,0.19103386714071,0.0049000000000000085
0,0,0,20,16,38,0.1922698384844855,0.00010000000000000018
0,0,0,20,28,50,0.18836355868193574,0.0025000000000000044
0,0,0,20,27,37,0.19519954833639783,0.00022499999999999707
0,0,0,20,20,57,0.19233087410640035,0.007224999999999994
0,0,0,20,23,39,0.19324640843512295,2.4999999999998934e-05
0,0,0,20,29,52,0.19346766256456424,0.0036000000000000064
0,0,0,20,26,57,0.1876082428607396,0.007224999999999994
0,0,0,20,30,139,0.18754720723882476,0.245025
0,0,0,20,31,47,0.19446712087341975,0.0012250000000000021
0,0,0,20,33,42,0.1883559292291964,0.00010000000000000018
0,0,0,20,32,29,0.20275270654835928,0.003024999999999993
0,0,0,20,34,36,0.19346766256456424,0.0004000000000000007
0,0,0,20,35,22,0.19517665997817976,0.008099999999999994
0,0,0,20,37,59,0.19245294535023003,0.009024999999999995
0,0,0,20,38,59,0.19141533977767775,0.009024999999999995
0,0,0,20,36,0,0.8048233400218202,0.03999999999999998
0,0,0,20,39,35,0.197373942367114,0.0006249999999999956
0,0,0,20,41,43,0.19324640843512295,0.0002250000000000004
0,0,0,20,42,39,0.18763113121895766,2.4999999999998934e-05
0,0,0,20,43,69,0.19151452266328936,0.021025000000000005
0,0,0,20,44,39,0.1934600331118249,2.4999999999998934e-05
0,0,0,20,45,52,0.197373942367114,0.0036000000000000064
0,0,0,20,40,41,0.19324640843512295,2.5000000000000045e-05
0,0,0,20,46,39,0.1934905509227823,2.4999999999998934e-05
0,0,0,20,48,79,0.19519954833639783,0.038025000000000024
0,0,0,20,47,29,0.19529873122200944,0.003024999999999993
0,0,0,20,49,30,0.18846274156754736,0.0024999999999999935
0,0,0,21,0,34,0.1954436908240572,0.000899999999999995
0,0,0,21,2,51,0.197373942367114,0.0030250000000000055
0,0,0,21,4,33,0.19346766256456424,0.0012249999999999943
0,0,0,21,3,58,0.1802839682309588,0.008100000000000015
0,0,0,21,1,41,0.17774336046875358,2.5000000000000045e-05
0,0,0,21,5,22,0.18055099907683622,0.008099999999999994
0,0,0,21,8,33,0.19331507350977714,0.0012249999999999943
0,0,0,21,6,73,0.18956901221475383,0.027225000000000013
0,0,0,21,7,39,0.21104592167603817,2.4999999999998934e-05
0,0,0,21,9,25,0.21277780744787175,0.005624999999999994
0,0,0,21,11,36,0.19324640843512295,0.0004000000000000007
0,0,0,21,10,44,0.19519954833639783,0.0004000000000000007
0,0,0,21,12,49,0.19346766256456424,0.002025000000000004
0,0,0,21,14,156,0.05674786947532254,0.3364000000000001
0,0,0,21,15,41,0.1922698384844855,2.5000000000000045e-05
0,0,0,21,16,70,0.18055099907683622,0.022500000000000006
0,0,0,21,13,54,0.18152756902747366,0.0049000000000000085
0,0,0,21,17,46,0.19324640843512295,0.0009000000000000016
0,0,0,21,19,37,0.18836355868193574,0.00022499999999999707
0,0,0,21,20,51,0.18061966415149042,0.0030250000000000055
0,0,0,21,21,16,0.24292940467380275,0.0144
0,0,0,21,18,60,0.1883559292291964,0.010000000000000018
0,0,0,21,22,46,0.19517665997817976,0.0009000000000000016
0,0,0,21,24,58,0.19446712087341975,0.008100000000000015
0,0,0,21,23,24,0.18763876067169702,0.006399999999999993
0,0,0,21,25,74,0.18055099907683622,0.028900000000000012
0,0,0,21,26,61,0.19446712087341975,0.011024999999999997
0,0,0,21,27,26,0.197373942367114,0.004899999999999993
0,0,0,21,28,26,0.19324640843512295,0.004899999999999993
0,0,0,21,30,15,0.2440051575100518,0.015625
0,0,0,21,29,46,0.1934600331118249,0.0009000000000000016
0,0,0,21,31,23,0.19346766256456424,0.007224999999999994
0,0,0,21,32,30,0.1944060852515049,0.0024999999999999935
0,0,0,21,33,57,0.19446712087341975,0.007224999999999994
0,0,0,21,34,83,0.19520717778913718,0.04622500000000004
0,0,0,21,35,5,0.3055519527584286,0.030624999999999975
0,0,0,21,37,34,0.19519954833639783,0.000899999999999995
0,0,0,21,38,61,0.19444423251520168,0.011024999999999997
0,0,0,21,36,45,0.1883559292291964,0.0006250000000000011
0,0,0,21,40,46,0.19426112564945716,0.0009000000000000016
0,0,0,21,39,51,0.18836355868193574,0.0030250000000000055
0,0,0,21,41,44,0.19444423251520168,0.0004000000000000007
0,0,0,21,44,45,0.19336847967895263,0.0006250000000000011
0,0,0,21,43,39,0.19324640843512295,2.4999999999998934e-05
0,0,0,21,42,45,0.197373942367114,0.0006250000000000011
0,0,0,21,45,59,0.17761365977218455,0.009024999999999995
0,0,0,21,46,43,0.1934905509227823,0.0002250000000000004
0,0,0,21,48,40,0.19324640843512295,0.0
0,0,0,21,47,44,0.1876082428607396,0.0004000000000000007
0,0,0,21,49,46,0.19055321161813063,0.0009000000000000016
0,0,0,22,0,5,0.3123879424128907,0.030624999999999975
0,0,0,22,2,52,0.19055321161813063,0.0036000000000000064
0,0,0,22,1,76,0.19349818037552166,0.03240000000000002
0,0,0,22,5,26,0.2110077744123414,0.004899999999999993
0,0,0,22,7,35,0.19346766256456424,0.0006249999999999956
0,0,0,22,4,0,0.6942649403758269,0.03999999999999998
0,0,0,22,6,25,0.21299906157731305,0.005624999999999994
0,0,0,22,8,44,0.19444423251520168,0.0004000000000000007
0,0,0,22,3,31,0.19324640843512295,0.002024999999999994
0,0,0,22,10,32,0.18757009559704282,0.001599999999999994
0,0,0,22,12,51,0.19324640843512295,0.0030250000000000055
0,0,0,22,9,43,0.197373942367114,0.0002250000000000004
0,0,0,22,14,55,0.19324640843512295,0.00562500000000001
0,0,0,22,13,43,0.1918807363947784,0.0002250000000000004
0,0,0,22,11,36,0.17772047211053552,0.0004000000000000007
0,0,0,22,16,38,0.18836355868193574,0.00010000000000000018
0,0,0,22,18,43,0.19444423251520168,0.0002250000000000004
0,0,0,22,19,52,0.17957442912619878,0.0036000000000000064
0,0,0,22,15,62,0.19617611828703527,0.012100000000000022
0,0,0,22,17,56,0.1883711881346751,0.006400000000000012
0,0,0,22,21,37,0.19517665997817976,0.00022499999999999707
0,0,0,22,23,36,0.19324640843512295,0.0004000000000000007
0,0,0,22,20,43,0.19519954833639783,0.0002250000000000004
0,0,0,22,22,46,0.18736410037308024,0.0009000000000000016
0,0,0,22,24,25,0.19324640843512295,0.005624999999999994
0,0,0,22,25,22,0.21104592167603817,0.008099999999999994
0,0,0,22,27,54,0.19426112564945716,0.0049000000000000085
0,0,0,22,28,52,0.19519954833639783,0.0036000000000000064
0,0,0,22,30,66,0.1942229783857604,0.01690000000000003
0,0,0,22,31,40,0.19542080246583912,0.0
0,0,0,22,29,37,0.2108017791883788,0.00022499999999999707
0,0,0,22,26,47,0.19324640843512295,0.0012250000000000021
0,0,0,22,32,49,0.2130066910300524,0.002025000000000004
0,0,0,22,34,43,0.19519954833639783,0.0002250000000000004
0,0,0,22,35,32,0.19324640843512295,0.001599999999999994
0,0,0,22,33,36,0.19733579510341723,0.0004000000000000007
0,0,0,22,36,35,0.17774336046875358,0.0006249999999999956
0,0,0,22,37,47,0.19324640843512295,0.0012250000000000021
0,0,0,22,38,45,0.1934600331118249,0.0006250000000000011
0,0,0,22,39,37,0.19519954833639783,0.00022499999999999707
0,0,0,22,40,65,0.18174882315691496,0.015625
0,0,0,22,41,44,0.19517665997817976,0.0004000000000000007
0,0,0,22,42,75,0.19324640843512295,0.030625000000000017
0,0,0,22,43,59,0.19517665997817976,0.009024999999999995
0,0,0,22,45,43,0.19519954833639783,0.0002250000000000004
0,0,0,22,44,16,0.3124871252985023,0.0144
0,0,0,22,46,50,0.19324640843512295,0.0025000000000000044
0,0,0,22,47,69,0.19346766256456424,0.021025000000000005
0,0,0,22,49,41,0.1944060852515049,2.5000000000000045e-05
0,0,0,22,48,61,0.19324640843512295,0.011024999999999997
0,0,0,23,0,39,0.197373942367114,2.4999999999998934e-05
0,0,0,23,2,34,0.19444423251520168,0.000899999999999995
0,0,0,23,1,34,0.1944060852515049,0.000899999999999995
0,0,0,23,5,38,0.1991058281389476,0.00010000000000000018
0,0,0,23,7,35,0.19446712087341975,0.0006249999999999956
0,0,0,23,6,20,0.1876082428607396,0.009999999999999995
0,0,0,23,11,56,0.19324640843512295,0.006400000000000012
0,0,0,23,10,55,0.18162675191308528,0.00562500000000001
0,0,0,23,13,39,0.19519954833639783,2.4999999999998934e-05
0,0,0,23,8,43,0.1951690305254404,0.0002250000000000004
0,0,0,23,4,37,0.1952376956000946,0.00022499999999999707
0,0,0,23,12,29,0.17774336046875358,0.003024999999999993
0,0,0,23,18,44,0.195138512714483,0.0004000000000000007
0,0,0,23,16,37,0.19733579510341723,0.00022499999999999707
0,0,0,23,14,34,0.18836355868193574,0.000899999999999995
0,0,0,23,3,39,0.19733579510341723,2.4999999999998934e-05
0,0,0,23,22,53,0.19519954833639783,0.004225000000000007
0,0,0,23,21,45,0.19346766256456424,0.0006250000000000011
0,0,0,23,15,32,0.19542080246583912,0.001599999999999994
0,0,0,23,20,54,0.19444423251520168,0.0049000000000000085
0,0,0,23,24,49,0.19519954833639783,0.002025000000000004
0,0,0,23,19,21,0.20715490077896712,0.009024999999999995
0,0,0,23,29,60,0.18956138276201448,0.010000000000000018
0,0,0,23,9,39,0.19542080246583912,2.4999999999998934e-05
0,0,0,23,27,45,0.1952376956000946,0.0006250000000000011
0,0,0,23,30,24,0.3028434970359576,0.006399999999999993
0,0,0,23,23,80,0.19328455569881972,0.04000000000000003
0,0,0,23,33,37,0.19346766256456424,0.00022499999999999707
0,0,0,23,31,50,0.21006935172540073,0.0025000000000000044
0,0,0,23,36,165,0.05481761793226572,0.390625
0,0,0,23,28,64,0.19151452266328936,0.014400000000000026
0,0,0,23,26,35,0.19444423251520168,0.0006249999999999956
0,0,0,23,32,75,0.1952376956000946,0.030625000000000017
0,0,0,23,39,72,0.19542080246583912,0.02560000000000001
0,0,0,23,35,29,0.19538265520214235,0.003024999999999993
0,0,0,23,25,42,0.197373942367114,0.00010000000000000018
0,0,0,23,37,4,0.3126320849005501,0.03239999999999998
0,0,0,23,43,22,0.1934600331118249,0.008099999999999994
0,0,0,23,34,37,0.19519954833639783,0.00022499999999999707
0,0,0,23,42,41,0.19446712087341975,2.5000000000000045e-05
0,0,0,23,38,28,0.21301432048279176,0.003599999999999993
0,0,0,23,40,42,0.1918807363947784,0.00010000000000000018
0,0,0,23,44,28,0.19322352007690488,0.003599999999999993
0,0,0,23,46,60,0.19519954833639783,0.010000000000000018
0,0,0,23,47,71,0.197373942367114,0.024025000000000008
0,0,0,23,41,53,0.19542080246583912,0.004225000000000007
0,0,0,23,17,48,0.21104592167603817,0.001600000000000003
0,0,0,23,48,29,0.19542080246583912,0.003024999999999993
0,0,0,23,45,37,0.1944060852515049,0.00022499999999999707
0,0,0,23,49,53,0.17979568325564008,0.004225000000000007
0,0,0,24,0,41,0.1949325174905204,2.5000000000000045e-05
0,0,0,24,2,33,0.19444423251520168,0.0012249999999999943
0,0,0,24,1,44,0.195138512714483,0.0004000000000000007
0,0,0,24,5,44,0.19529873122200944,0.0004000000000000007
0,0,0,24,3,57,0.1972747594815024,0.007224999999999994
0,0,0,24,6,36,0.24402041641553052,0.0004000000000000007
0,0,0,24,4,29,0.1991058281389476,0.003024999999999993
0,0,0,24,8,71,0.17774336046875358,0.024025000000000008
0,0,0,24,7,50,0.19617611828703527,0.0025000000000000044
0,0,0,24,9,39,0.21106118058151688,2.4999999999998934e-05
0,0,0,24,10,45,0.19733579510341723,0.0006250000000000011
0,0,0,24,11,77,0.1951690305254404,0.03422500000000002
0,0,0,24,13,55,0.197373942367114,0.00562500000000001
0,0,0,24,12,51,0.19914397540264436,0.0030250000000000055
0,0,0,24,14,54,0.19572598057541332,0.0049000000000000085
0,0,0,24,15,59,0.1991058281389476,0.009024999999999995
0,0,0,24,16,56,0.19178155350916679,0.006400000000000012
0,0,0,24,17,66,0.19519954833639783,0.01690000000000003
0,0,0,24,20,33,0.19444423251520168,0.0012249999999999943
0,0,0,24,21,26,0.20301210794149735,0.004899999999999993
0,0,0,24,22,29,0.19151452266328936,0.003024999999999993
0,0,0,24,23,38,0.1944060852515049,0.00010000000000000018
0,0,0,24,19,29,0.19446712087341975,0.003024999999999993
0,0,0,24,18,52,0.1952376956000946,0.0036000000000000064
0,0,0,24,24,172,0.052620335543331474,0.43560000000000004
0,0,0,24,26,61,0.1952376956000946,0.011024999999999997
0,0,0,24,27,46,0.17981857161385814,0.0009000000000000016
0,0,0,24,25,60,0.1971526882376727,0.010000000000000018
0,0,0,24,28,50,0.17957442912619878,0.0025000000000000044
0,0,0,24,29,33,0.19342951530086747,0.0012249999999999943
0,0,0,24,30,40,0.1991058281389476,0.0
0,0,0,24,32,38,0.19324640843512295,0.00010000000000000018
0,0,0,24,33,35,0.17773573101601423,0.0006249999999999956
0,0,0,24,31,27,0.21104592167603817,0.004224999999999993
0,0,0,24,34,75,0.19321589062416553,0.030625000000000017
0,0,0,24,37,40,0.1944060852515049,0.0
0,0,0,24,36,39,0.19342951530086747,2.4999999999998934e-05
0,0,0,24,35,30,0.19538265520214235,0.0024999999999999935
0,0,0,24,41,45,0.1992050110245592,0.0006250000000000011
0,0,0,24,38,40,0.19733579510341723,0.0
0,0,0,24,39,39,0.197373942367114,2.4999999999998934e-05
0,0,0,24,40,7,0.3047584896735357,0.027224999999999975
0,0,0,24,43,44,0.1952376956000946,0.0004000000000000007
0,0,0,24,45,44,0.19446712087341975,0.0004000000000000007
0,0,0,24,46,46,0.195138512714483,0.0009000000000000016
0,0,0,24,42,46,0.1944060852515049,0.0009000000000000016
0,0,0,24,47,45,0.1948333346049088,0.0006250000000000011
0,0,0,24,48,46,0.1944060852515049,0.0009000000000000016
0,0,0,24,44,27,0.1944594914206804,0.004224999999999993
0,0,0,24,49,55,0.197373942367114,0.00562500000000001
0,0,0,25,0,30,0.21104592167603817,0.0024999999999999935
0,0,0,25,2,34,0.1876082428607396,0.000899999999999995
0,0,0,25,4,50,0.19507747709256815,0.0025000000000000044
0,0,0,25,5,37,0.1944060852515049,0.00022499999999999707
0,0,0,25,7,73,0.1944060852515049,0.027225000000000013
0,0,0,25,8,31,0.19538265520214235,0.002024999999999994
0,0,0,25,1,32,0.20301210794149735,0.001599999999999994
0,0,0,25,10,31,0.20030365221902632,0.002024999999999994
0,0,0,25,11,19,0.244073822584706,0.011024999999999997
0,0,0,25,3,35,0.19471889281381846,0.0006249999999999956
0,0,0,25,9,34,0.19450526813711652,0.000899999999999995
0,0,0,25,6,40,0.1944060852515049,0.0
0,0,0,25,12,24,0.19538265520214235,0.006399999999999993
0,0,0,25,14,43,0.19611508266512043,0.0002250000000000004
0,0,0,25,13,48,0.195138512714483,0.001600000000000003
0,0,0,25,15,44,0.19517665997817976,0.0004000000000000007
0,0,0,25,16,43,0.1992889350046921,0.0002250000000000004
0,0,0,25,17,70,0.17981857161385814,0.022500000000000006
0,0,0,25,19,49,0.19738157181985336,0.002025000000000004
0,0,0,25,18,63,0.1309748151765074,0.013224999999999997
0,0,0,25,21,58,0.19719083550136948,0.008100000000000015
0,0,0,25,22,29,0.1948333346049088,0.003024999999999993
0,0,0,25,20,15,0.24304384646489308,0.015625
0,0,0,25,23,43,0.19519954833639783,0.0002250000000000004
0,0,0,25,24,21,0.1952376956000946,0.009024999999999995
0,0,0,25,25,45,0.1973892012725927,0.0006250000000000011
0,0,0,25,27,21,0.2437686444751318,0.009024999999999995
0,0,0,25,26,47,0.1952376956000946,0.0012250000000000021
0,0,0,25,28,44,0.1952376956000946,0.0004000000000000007
0,0,0,25,29,37,0.19914397540264436,0.00022499999999999707
0,0,0,25,31,31,0.19342951530086747,0.002024999999999994
0,0,0,25,30,36,0.1944060852515049,0.0004000000000000007
0,0,0,25,33,17,0.24425692945045052,0.013224999999999997
0,0,0,25,35,42,0.19517665997817976,0.00010000000000000018
0,0,0,25,37,54,0.1992050110245592,0.0049000000000000085
0,0,0,25,32,27,0.24402041641553052,0.004224999999999993
0,0,0,25,34,52,0.19517665997817976,0.0036000000000000064
0,0,0,25,36,27,0.1991058281389476,0.004224999999999993
0,0,0,25,38,50,0.1952376956000946,0.0025000000000000044
0,0,0,25,40,117,0.16199617001472486,0.148225
0,0,0,25,39,42,0.19324640843512295,0.00010000000000000018
0,0,0,25,42,168,0.06946616719182733,0.4096
0,0,0,25,44,38,0.21106881003425623,0.00010000000000000018
0,0,0,25,43,11,0.30481952529545053,0.021024999999999974
0,0,0,25,45,61,0.19342951530086747,0.011024999999999997
0,0,0,25,46,37,0.19916686376086243,0.00022499999999999707
0,0,0,25,47,41,0.197373942367114,2.5000000000000045e-05
0,0,0,25,48,16,0.2437686444751318,0.0144
0,0,0,25,41,49,0.1944060852515049,0.002025000000000004
0,0,0,25,49,44,0.1949325174905204,0.0004000000000000007
0,0,0,26,0,34,0.1934752920173036,0.000899999999999995
0,0,0,26,2,32,0.19444423251520168,0.001599999999999994
0,0,0,26,1,38,0.1944060852515049,0.00010000000000000018
0,0,0,26,5,37,0.1952376956000946,0.00022499999999999707
0,0,0,26,7,42,0.1810469135048943,0.00010000000000000018
0,0,0,26,6,43,0.1944060852515049,0.0002250000000000004
0,0,0,26,8,79,0.19324640843512295,0.038025000000000024
0,0,0,26,11,29,0.20890967490901877,0.003024999999999993
0,0,0,26,9,52,0.19517665997817976,0.0036000000000000064
0,0,0,26,14,42,0.19621426555073204,0.00010000000000000018
0,0,0,26,12,76,0.19738157181985336,0.03240000000000002
0,0,0,26,16,55,0.19914397540264436,0.00562500000000001
0,0,0,26,13,30,0.1944060852515049,0.0024999999999999935
0,0,0,26,3,58,0.19611508266512043,0.008100000000000015
0,0,0,26,15,24,0.24229616009643629,0.006399999999999993
0,0,0,26,18,27,0.1949325174905204,0.004224999999999993
0,0,0,26,20,65,0.1991058281389476,0.015625
0,0,0,26,4,47,0.19031669858321063,0.0012250000000000021
0,0,0,26,21,30,0.21106881003425623,0.0024999999999999935
0,0,0,26,17,159,0.05656476260957802,0.3540250000000001
0,0,0,26,10,19,0.19914397540264436,0.011024999999999997
0,0,0,26,22,53,0.19438319689328684,0.004225000000000007
0,0,0,26,23,56,0.19855650754171403,0.006400000000000012
0,0,0,26,19,57,0.1954436908240572,0.007224999999999994
0,0,0,26,24,4,0.30866476947608545,0.03239999999999998
0,0,0,26,26,31,0.1992050110245592,0.002024999999999994
0,0,0,26,27,176,0.009834364581028604,0.4624000000000001
0,0,0,26,28,27,0.19914397540264436,0.004224999999999993
0,0,0,26,25,20,0.2459201501476299,0.009999999999999995
0,0,0,26,29,57,0.19548183808775396,0.007224999999999994
0,0,0,26,30,73,0.1972747594815024,0.027225000000000013
0,0,0,26,31,43,0.19517665997817976,0.0002250000000000004
0,0,0,26,32,17,0.30481952529545053,0.013224999999999997
0,0,0,26,33,0,0.8026413165383647,0.03999999999999998
0,0,0,26,34,48,0.1992889350046921,0.001600000000000003
0,0,0,26,35,49,0.1934752920173036,0.002025000000000004
0,0,0,26,36,27,0.19542080246583912,0.004224999999999993
0,0,0,26,37,70,0.1992889350046921,0.022500000000000006
0,0,0,26,38,42,0.19914397540264436,0.00010000000000000018
0,0,0,26,39,57,0.19145348704137452,0.007224999999999994
0,0,0,26,40,38,0.1934752920173036,0.00010000000000000018
0,0,0,26,41,37,0.19471889281381846,0.00022499999999999707
0,0,0,26,42,28,0.21106881003425623,0.003599999999999993
0,0,0,26,43,44,0.1992050110245592,0.0004000000000000007
0,0,0,26,44,43,0.19342951530086747,0.0002250000000000004
0,0,0,26,45,29,0.1952376956000946,0.003024999999999993
0,0,0,26,46,67,0.1934905509227823,0.018225
0,0,0,26,47,37,0.1876082428607396,0.00022499999999999707
0,0,0,26,48,30,0.19517665997817976,0.0024999999999999935
0,0,0,26,49,39,0.19548183808775396,2.4999999999998934e-05
0,0,0,27,0,31,0.19145348704137452,0.002024999999999994
0,0,0,27,2,39,0.1989837568951179,2.4999999999998934e-05
0,0,0,27,4,35,0.17909377360361942,0.0006249999999999956
0,0,0,27,3,22,0.24402804586826987,0.008099999999999994
0,0,0,27,7,38,0.19908293978072952,0.00010000000000000018
0,0,0,27,1,46,0.21784376406680347,0.0009000000000000016
0,0,0,27,6,38,0.1914077103249384,0.00010000000000000018
0,0,0,27,5,44,0.19471889281381846,0.0004000000000000007
0,0,0,27,12,36,0.1944060852515049,0.0004000000000000007
0,0,0,27,14,32,0.1944060852515049,0.001599999999999994
0,0,0,27,10,126,0.1263589962691976,0.18490000000000004
0,0,0,27,17,30,0.1944060852515049,0.0024999999999999935
0,0,0,27,8,45,0.19471889281381846,0.0006250000000000011
0,0,0,27,18,20,0.1954742086350146,0.009999999999999995
0,0,0,27,19,10,0.30461353007148795,0.022499999999999975
0,0,0,27,22,39,0.19519191888365847,2.4999999999998934e-05
0,0,0,27,15,27,0.18027633877821944,0.004224999999999993
0,0,0,27,20,78,0.19444423251520168,0.03610000000000002
0,0,0,27,11,45,0.19519191888365847,0.0006250000000000011
0,0,0,27,16,35,0.19621426555073204,0.0006249999999999956
0,0,0,27,26,54,0.19519954833639783,0.0049000000000000085
0,0,0,27,21,55,0.19444423251520168,0.00562500000000001
0,0,0,27,9,41,0.19841154793966628,2.5000000000000045e-05
0,0,0,27,24,162,0.03892546787618924,0.3721000000000001
0,0,0,27,30,22,0.30481952529545053,0.008099999999999994
0,0,0,27,25,36,0.19914397540264436,0.0004000000000000007
0,0,0,27,23,9,0.30091324549290077,0.024024999999999973
0,0,0,27,29,38,0.1934905509227823,0.00010000000000000018
0,0,0,27,31,37,0.1971526882376727,0.00022499999999999707
0,0,0,27,35,51,0.1810469135048943,0.0030250000000000055
0,0,0,27,34,38,0.1953216195802275,0.00010000000000000018
0,0,0,27,27,38,0.19517665997817976,0.00010000000000000018
0,0,0,27,32,36,0.195375025749403,0.0004000000000000007
0,0,0,27,37,50,0.1988311678403308,0.0025000000000000044
0,0,0,27,33,26,0.21106881003425623,0.004899999999999993
0,0,0,27,42,46,0.1959014579884185,0.0009000000000000016
0,0,0,27,13,33,0.19548183808775396,0.0012249999999999943
