,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,17,14,78,0.19202569599682615,0.03610000000000002
0,0,0,0,17,15,29,0.19821318216844305,0.003024999999999993
0,0,0,0,17,16,11,0.2075134850577168,0.021024999999999974
0,0,0,0,17,17,40,0.1987319849547192,0.0
0,0,0,0,17,18,78,0.19069817122017838,0.03610000000000002
0,0,0,0,17,19,38,0.19854887808897467,0.00010000000000000018
0,0,0,0,17,20,26,0.19214776724065583,0.004899999999999993
0,0,0,0,17,22,51,0.20037231729368052,0.0030250000000000055
0,0,0,0,17,21,41,0.19948730077591534,2.5000000000000045e-05
0,0,0,0,17,23,46,0.19482570515216943,0.0009000000000000016
0,0,0,0,17,24,53,0.19214013778791647,0.004225000000000007
0,0,0,0,17,25,34,0.19808348147187402,0.000899999999999995
0,0,0,0,17,26,26,0.19860228425815016,0.004899999999999993
0,0,0,0,17,27,24,0.2388171296472904,0.006399999999999993
0,0,0,0,17,28,35,0.19202569599682615,0.0006249999999999956
0,0,0,0,17,29,42,0.1988006500293734,0.00010000000000000018
0,0,0,0,17,31,36,0.19883879729307016,0.0004000000000000007
0,0,0,0,17,30,61,0.19604641759046623,0.011024999999999997
0,0,0,0,17,32,50,0.19190362475299647,0.0025000000000000044
0,0,0,0,17,33,41,0.1918959953002571,2.5000000000000045e-05
0,0,0,0,17,34,61,0.19850310137253854,0.011024999999999997
0,0,0,0,17,35,41,0.1979690396807837,2.5000000000000045e-05
0,0,0,0,17,36,48,0.19855650754171403,0.001600000000000003
0,0,0,0,17,37,33,0.19854887808897467,0.0012249999999999943
0,0,0,0,17,39,67,0.1920180665440868,0.018225
0,0,0,0,17,38,33,0.19561916823706235,0.0012249999999999943
0,0,0,0,17,40,61,0.19802244584995918,0.011024999999999997
0,0,0,0,17,41,37,0.1959319757993759,0.00022499999999999707
0,0,0,0,17,42,71,0.19806059311365595,0.024025000000000008
0,0,0,0,17,43,22,0.19802244584995918,0.008099999999999994
0,0,0,0,17,44,44,0.21550915152856084,0.0004000000000000007
0,0,0,0,17,47,37,0.23898497760755621,0.00022499999999999707
0,0,0,0,17,46,40,0.19992217958205857,0.0
0,0,0,0,17,45,55,0.19190362475299647,0.00562500000000001
0,0,0,0,17,48,35,0.192559757688581,0.0006249999999999956
0,0,0,0,17,49,43,0.19202569599682615,0.0002250000000000004
0,0,0,0,18,0,43,0.1918959953002571,0.0002250000000000004
0,0,0,0,18,2,31,0.19854887808897467,0.002024999999999994
0,0,0,0,18,1,28,0.1985946548054108,0.003599999999999993
0,0,0,0,18,4,29,0.19872435550197984,0.003024999999999993
0,0,0,0,18,3,29,0.19871672604924048,0.003024999999999993
0,0,0,0,18,5,42,0.19200280763860808,0.00010000000000000018
0,0,0,0,18,6,43,0.19872435550197984,0.0002250000000000004
0,0,0,0,18,7,56,0.1979690396807837,0.006400000000000012
0,0,0,0,18,9,43,0.1979690396807837,0.0002250000000000004
0,0,0,0,18,8,20,0.2447528438785086,0.009999999999999995
0,0,0,0,18,10,30,0.19274286455432552,0.0024999999999999935
0,0,0,0,18,11,50,0.1918959953002571,0.0025000000000000044
0,0,0,0,18,12,29,0.23893920089112008,0.003024999999999993
0,0,0,0,18,13,41,0.19823607052666112,2.5000000000000045e-05
0,0,0,0,18,14,30,0.19855650754171403,0.0024999999999999935
0,0,0,0,18,15,51,0.19948730077591534,0.0030250000000000055
0,0,0,0,18,16,42,0.1985946548054108,0.00010000000000000018
0,0,0,0,18,17,49,0.19860228425815016,0.002025000000000004
0,0,0,0,18,18,29,0.1985107308252779,0.003024999999999993
0,0,0,0,18,19,98,0.19948730077591534,0.08410000000000002
0,0,0,0,18,20,17,0.24538608845587506,0.013224999999999997
0,0,0,0,18,21,32,0.19069817122017838,0.001599999999999994
0,0,0,0,18,22,29,0.1995254480396121,0.003024999999999993
0,0,0,0,18,23,44,0.1959319757993759,0.0004000000000000007
0,0,0,0,18,24,40,0.19854887808897467,0.0
0,0,0,0,18,25,24,0.1997314432635747,0.006399999999999993
0,0,0,0,18,26,58,0.19265131112145326,0.008100000000000015
0,0,0,0,18,27,28,0.23951903929931107,0.003599999999999993
0,0,0,0,18,28,29,0.19181970077286356,0.003024999999999993
0,0,0,0,18,29,47,0.19841917739240564,0.0012250000000000021
0,0,0,0,18,30,36,0.19213250833517712,0.0004000000000000007
0,0,0,0,18,31,26,0.19854887808897467,0.004899999999999993
0,0,0,0,18,32,32,0.19202569599682615,0.001599999999999994
0,0,0,0,18,33,51,0.19567257440623784,0.0030250000000000055
0,0,0,0,18,34,53,0.17678204942359485,0.004225000000000007
0,0,0,0,18,35,21,0.24557682477435894,0.009024999999999995
0,0,0,0,18,36,47,0.19078209520031128,0.0012250000000000021
0,0,0,0,18,37,44,0.19875487331293726,0.0004000000000000007
0,0,0,0,18,38,28,0.19823607052666112,0.003599999999999993
0,0,0,0,18,39,44,0.19823607052666112,0.0004000000000000007
0,0,0,0,18,40,33,0.1959319757993759,0.0012249999999999943
0,0,0,0,18,41,34,0.19631344843634366,0.000899999999999995
0,0,0,0,18,42,42,0.19188836584751776,0.00010000000000000018
0,0,0,0,18,43,25,0.24547001243600797,0.005624999999999994
0,0,0,0,18,44,52,0.19567257440623784,0.0036000000000000064
0,0,0,0,18,47,41,0.19865569042732564,2.5000000000000045e-05
0,0,0,0,18,46,55,0.19202569599682615,0.00562500000000001
0,0,0,0,18,45,49,0.19528347231653073,0.002025000000000004
0,0,0,0,18,48,66,0.19202569599682615,0.01690000000000003
0,0,0,0,18,49,43,0.19823607052666112,0.0002250000000000004
0,0,0,0,19,0,57,0.19823607052666112,0.007224999999999994
0,0,0,0,19,1,43,0.1979690396807837,0.0002250000000000004
0,0,0,0,19,4,46,0.19202569599682615,0.0009000000000000016
0,0,0,0,19,2,50,0.19799192803900176,0.0025000000000000044
0,0,0,0,19,5,87,0.19823607052666112,0.055225000000000045
0,0,0,0,19,6,31,0.19069817122017838,0.002024999999999994
0,0,0,0,19,3,18,0.20775762754537616,0.012099999999999998
0,0,0,0,19,7,51,0.19207147271326228,0.0030250000000000055
0,0,0,0,19,8,18,0.2396334810904014,0.012099999999999998
0,0,0,0,19,9,44,0.19875487331293726,0.0004000000000000007
0,0,0,0,19,10,30,0.19865569042732564,0.0024999999999999935
0,0,0,0,19,11,23,0.1985107308252779,0.007224999999999994
0,0,0,0,19,12,20,0.19955596585056953,0.009999999999999995
0,0,0,0,19,13,41,0.19170525898177324,2.5000000000000045e-05
0,0,0,0,19,14,35,0.1985946548054108,0.0006249999999999956
0,0,0,0,19,15,36,0.1962905600781256,0.0004000000000000007
0,0,0,0,19,16,52,0.19201043709134744,0.0036000000000000064
0,0,0,0,19,17,38,0.19860228425815016,0.00010000000000000018
0,0,0,0,19,18,34,0.19853361918349596,0.000899999999999995
0,0,0,0,19,20,39,0.198663319880065,2.4999999999998934e-05
0,0,0,0,19,19,31,0.19587094017746107,0.002024999999999994
0,0,0,0,19,21,40,0.19848784246705983,0.0
0,0,0,0,19,22,27,0.1979690396807837,0.004224999999999993
0,0,0,0,19,23,54,0.19823607052666112,0.0049000000000000085
0,0,0,0,19,24,25,0.23894683034385944,0.005624999999999994
0,0,0,0,19,25,20,0.1959319757993759,0.009999999999999995
0,0,0,0,19,26,51,0.19854887808897467,0.0030250000000000055
0,0,0,0,19,27,68,0.1918654774892997,0.019600000000000034
0,0,0,0,19,28,170,0.05792280519718321,0.42250000000000004
0,0,0,0,19,29,7,0.309214090073319,0.027224999999999975
0,0,0,0,19,30,66,0.1918959953002571,0.01690000000000003
0,0,0,0,19,31,25,0.2076508152070252,0.005624999999999994
0,0,0,0,19,32,78,0.17650738912497807,0.03610000000000002
0,0,0,0,19,33,80,0.1921172494296984,0.04000000000000003
0,0,0,0,19,34,42,0.19823607052666112,0.00010000000000000018
0,0,0,0,19,35,31,0.19865569042732564,0.002024999999999994
0,0,0,0,19,36,169,0.05123940459750822,0.41602500000000003
0,0,0,0,19,37,35,0.19634396624730108,0.0006249999999999956
0,0,0,0,19,38,36,0.1919646603749113,0.0004000000000000007
0,0,0,0,19,39,43,0.19597012306307268,0.0002250000000000004
0,0,0,0,19,40,65,0.19860228425815016,0.015625
0,0,0,0,19,41,69,0.19212487888243776,0.021025000000000005
0,0,0,0,19,42,73,0.19860228425815016,0.027225000000000013
0,0,0,0,19,46,41,0.1983047356013153,2.5000000000000045e-05
0,0,0,0,19,44,54,0.1978851157006508,0.0049000000000000085
0,0,0,0,19,47,43,0.19200280763860808,0.0002250000000000004
0,0,0,0,19,43,29,0.19858702535267145,0.003024999999999993
0,0,0,0,19,49,34,0.1982208116211824,0.000899999999999995
0,0,0,0,19,48,25,0.1979690396807837,0.005624999999999994
0,0,0,0,19,45,35,0.19822844107392176,0.0006249999999999956
0,0,0,0,20,1,69,0.1972900183869811,0.021025000000000005
0,0,0,0,20,2,40,0.19787748624791143,0.0
0,0,0,0,20,3,30,0.1919646603749113,0.0024999999999999935
0,0,0,0,20,4,162,0.051079186089981764,0.3721000000000001
0,0,0,0,20,0,14,0.3021110695729795,0.01689999999999997
0,0,0,0,20,5,36,0.19202569599682615,0.0004000000000000007
0,0,0,0,20,7,25,0.198663319880065,0.005624999999999994
0,0,0,0,20,6,53,0.19853361918349596,0.004225000000000007
0,0,0,0,20,8,37,0.19861754316362887,0.00022499999999999707
0,0,0,0,20,9,51,0.19634396624730108,0.0030250000000000055
0,0,0,0,20,10,23,0.19592434634663655,0.007224999999999994
0,0,0,0,20,11,20,0.19628293062538624,0.009999999999999995
0,0,0,0,20,12,33,0.19170525898177324,0.0012249999999999943
0,0,0,0,20,13,59,0.19887694455676694,0.009024999999999995
0,0,0,0,20,14,0,0.4481693128151918,0.03999999999999998
0,0,0,0,20,15,43,0.19850310137253854,0.0002250000000000004
0,0,0,0,20,16,18,0.1979690396807837,0.012099999999999998
0,0,0,0,20,17,167,0.05796858191361934,0.403225
0,0,0,0,20,18,40,0.20058594197038246,0.0
0,0,0,0,20,19,40,0.1979690396807837,0.0
0,0,0,0,20,20,54,0.19661862654591786,0.0049000000000000085
0,0,0,0,20,21,41,0.19794615132256563,2.5000000000000045e-05
0,0,0,0,20,22,51,0.19200280763860808,0.0030250000000000055
0,0,0,0,20,23,41,0.19860228425815016,2.5000000000000045e-05
0,0,0,0,20,24,45,0.1985107308252779,0.0006250000000000011
0,0,0,0,20,25,37,0.19825132943213983,0.00022499999999999707
0,0,0,0,20,26,43,0.1987472438601979,0.0002250000000000004
0,0,0,0,20,27,61,0.19627530117264688,0.011024999999999997
0,0,0,0,20,28,28,0.1962905600781256,0.003599999999999993
0,0,0,0,20,29,30,0.21413585003547694,0.0024999999999999935
0,0,0,0,20,30,39,0.1919646603749113,2.4999999999998934e-05
0,0,0,0,20,31,43,0.19201043709134744,0.0002250000000000004
0,0,0,0,20,32,45,0.19854124863623532,0.0006250000000000011
0,0,0,0,20,33,84,0.198663319880065,0.04839999999999999
0,0,0,0,20,34,53,0.1983047356013153,0.004225000000000007
0,0,0,0,20,35,24,0.19860228425815016,0.006399999999999993
0,0,0,0,20,36,35,0.19793089241708692,0.0006249999999999956
0,0,0,0,20,37,41,0.19170525898177324,2.5000000000000045e-05
0,0,0,0,20,38,37,0.19924315828825598,0.00022499999999999707
0,0,0,0,20,39,50,0.19602352923224817,0.0025000000000000044
0,0,0,0,20,40,50,0.19239190972831519,0.0025000000000000044
0,0,0,0,20,41,39,0.19860228425815016,2.4999999999998934e-05
0,0,0,0,20,42,43,0.19631344843634366,0.0002250000000000004
0,0,0,0,20,43,46,0.19206384326052292,0.0009000000000000016
0,0,0,0,20,48,37,0.19823607052666112,0.00022499999999999707
0,0,0,0,20,44,37,0.23898497760755621,0.00022499999999999707
0,0,0,0,20,46,41,0.19825132943213983,2.5000000000000045e-05
0,0,0,0,20,45,59,0.19848784246705983,0.009024999999999995
0,0,0,0,20,47,42,0.19200280763860808,0.00010000000000000018
0,0,0,0,20,49,39,0.1962905600781256,2.4999999999998934e-05
0,0,0,0,21,2,160,0.052025238229661784,0.3600000000000001
0,0,0,0,21,0,32,0.19787748624791143,0.001599999999999994
0,0,0,0,21,1,33,0.19777067390956046,0.0012249999999999943
0,0,0,0,21,4,49,0.1919646603749113,0.002025000000000004
0,0,0,0,21,3,35,0.19631344843634366,0.0006249999999999956
0,0,0,0,21,8,38,0.19850310137253854,0.00010000000000000018
0,0,0,0,21,6,30,0.19854887808897467,0.0024999999999999935
0,0,0,0,21,5,43,0.1979003746061295,0.0002250000000000004
0,0,0,0,21,7,0,0.807936156739477,0.03999999999999998
0,0,0,0,21,9,40,0.20046387072655278,0.0
0,0,0,0,21,10,39,0.19943389460673985,2.4999999999998934e-05
0,0,0,0,21,11,16,0.19597012306307268,0.0144
0,0,0,0,21,12,41,0.19170525898177324,2.5000000000000045e-05
0,0,0,0,21,14,49,0.19793852186982627,0.002025000000000004
0,0,0,0,21,13,39,0.19787748624791143,2.4999999999998934e-05
0,0,0,0,21,15,42,0.20065460704503665,0.00010000000000000018
0,0,0,0,21,16,60,0.19602352923224817,0.010000000000000018
0,0,0,0,21,17,13,0.30200425723462854,0.018225
0,0,0,0,21,19,37,0.19207910216600163,0.00022499999999999707
0,0,0,0,21,18,41,0.1977630444568211,2.5000000000000045e-05
0,0,0,0,21,20,52,0.19236902137009712,0.0036000000000000064
0,0,0,0,21,21,26,0.19794615132256563,0.004899999999999993
0,0,0,0,21,22,17,0.1964736669438701,0.013224999999999997
0,0,0,0,21,23,41,0.1962905600781256,2.5000000000000045e-05
0,0,0,0,21,24,52,0.19190362475299647,0.0036000000000000064
0,0,0,0,21,25,63,0.19825132943213983,0.013224999999999997
0,0,0,0,21,26,32,0.19892272127320307,0.001599999999999994
0,0,0,0,21,27,30,0.1979690396807837,0.0024999999999999935
0,0,0,0,21,28,0,0.8014587513637647,0.03999999999999998
0,0,0,0,21,29,55,0.19200280763860808,0.00562500000000001
0,0,0,0,21,30,32,0.23900786596577428,0.001599999999999994
0,0,0,0,21,31,41,0.1920180665440868,2.5000000000000045e-05
0,0,0,0,21,32,27,0.1986099137108895,0.004224999999999993
0,0,0,0,21,33,51,0.19861754316362887,0.0030250000000000055
0,0,0,0,21,34,44,0.197846968436954,0.0004000000000000007
0,0,0,0,21,35,44,0.19183495967834227,0.0004000000000000007
0,0,0,0,21,36,41,0.1921172494296984,2.5000000000000045e-05
0,0,0,0,21,37,47,0.19794615132256563,0.0012250000000000021
0,0,0,0,21,38,29,0.19787748624791143,0.003024999999999993
0,0,0,0,21,39,60,0.19860228425815016,0.010000000000000018
0,0,0,0,21,41,51,0.19860228425815016,0.0030250000000000055
0,0,0,0,21,40,38,0.1979003746061295,0.00010000000000000018
0,0,0,0,21,42,39,0.19860228425815016,2.4999999999998934e-05
0,0,0,0,21,43,32,0.1980529636609166,0.001599999999999994
0,0,0,0,21,44,41,0.19166711171807646,2.5000000000000045e-05
0,0,0,0,21,49,62,0.19835051231775144,0.012100000000000022
0,0,0,0,21,46,39,0.19787748624791143,2.4999999999998934e-05
0,0,0,0,21,45,24,0.23889342417468395,0.006399999999999993
0,0,0,0,21,47,38,0.19872435550197984,0.00010000000000000018
0,0,0,0,21,48,39,0.19825132943213983,2.4999999999998934e-05
0,0,0,0,22,0,38,0.20065460704503665,0.00010000000000000018
0,0,0,0,22,1,35,0.1979003746061295,0.0006249999999999956
0,0,0,0,22,2,48,0.19169762952903388,0.001600000000000003
0,0,0,0,22,3,49,0.19858702535267145,0.002025000000000004
0,0,0,0,22,5,48,0.1921172494296984,0.001600000000000003
0,0,0,0,22,4,39,0.1985793958999321,2.4999999999998934e-05
0,0,0,0,22,6,58,0.19787748624791143,0.008100000000000015
0,0,0,0,22,7,26,0.19826658833761854,0.004899999999999993
0,0,0,0,22,8,45,0.19170525898177324,0.0006250000000000011
0,0,0,0,22,9,28,0.1979003746061295,0.003599999999999993
0,0,0,0,22,10,53,0.19643551968017334,0.004225000000000007
0,0,0,0,22,11,36,0.20031128167176568,0.0004000000000000007
0,0,0,0,22,12,36,0.1977630444568211,0.0004000000000000007
0,0,0,0,22,13,35,0.1984573246561024,0.0006249999999999956
0,0,0,0,22,14,51,0.1977630444568211,0.0030250000000000055
0,0,0,0,22,15,37,0.1979003746061295,0.00022499999999999707
0,0,0,0,22,16,46,0.19775541500408175,0.0009000000000000016
0,0,0,0,22,17,77,0.1918959953002571,0.03422500000000002
0,0,0,0,22,18,31,0.20746007888854132,0.002024999999999994
0,0,0,0,22,19,61,0.19777067390956046,0.011024999999999997
0,0,0,0,22,20,45,0.19169000007629453,0.0006250000000000011
0,0,0,0,22,21,48,0.1998306261491863,0.001600000000000003
0,0,0,0,22,22,41,0.1921172494296984,2.5000000000000045e-05
0,0,0,0,22,23,55,0.1920180665440868,0.00562500000000001
0,0,0,0,22,24,39,0.19899901580059662,2.4999999999998934e-05
0,0,0,0,22,25,52,0.19207910216600163,0.0036000000000000064
0,0,0,0,22,26,42,0.17639294733388775,0.00010000000000000018
0,0,0,0,22,27,29,0.19943389460673985,0.003024999999999993
0,0,0,0,22,28,56,0.19756467868559788,0.006400000000000012
0,0,0,0,22,29,26,0.2004409823683347,0.004899999999999993
0,0,0,0,22,30,42,0.1920180665440868,0.00010000000000000018
0,0,0,0,22,31,37,0.20070801321421214,0.00022499999999999707
0,0,0,0,22,32,41,0.19786222734243272,2.5000000000000045e-05
0,0,0,0,22,33,40,0.19787748624791143,0.0
0,0,0,0,22,34,34,0.19190362475299647,0.000899999999999995
0,0,0,0,22,35,50,0.19799192803900176,0.0025000000000000044
0,0,0,0,22,36,39,0.19653470256578495,2.4999999999998934e-05
0,0,0,0,22,37,30,0.19787748624791143,0.0024999999999999935
0,0,0,0,22,38,13,0.19947967132317598,0.018225
0,0,0,0,22,39,70,0.1921172494296984,0.022500000000000006
0,0,0,0,22,40,30,0.19309381938033585,0.0024999999999999935
0,0,0,0,22,41,47,0.1978851157006508,0.0012250000000000021
0,0,0,0,22,42,38,0.19850310137253854,0.00010000000000000018
0,0,0,0,22,43,19,0.2139756315279505,0.011024999999999997
0,0,0,0,22,46,42,0.19162133500164033,0.00010000000000000018
0,0,0,0,22,44,50,0.19631344843634366,0.0025000000000000044
0,0,0,0,22,45,31,0.19943389460673985,0.002024999999999994
0,0,0,0,22,49,35,0.20018158097519664,0.0006249999999999956
0,0,0,0,22,47,32,0.19459682156998878,0.001599999999999994
0,0,0,0,22,48,29,0.23899260706029557,0.003024999999999993
0,0,0,0,23,1,30,0.1990676808752508,0.0024999999999999935
0,0,0,0,23,0,37,0.1985107308252779,0.00022499999999999707
0,0,0,0,23,2,55,0.19860228425815016,0.00562500000000001
0,0,0,0,23,3,31,0.20046387072655278,0.002024999999999994
0,0,0,0,23,4,49,0.19191888365847518,0.002025000000000004
0,0,0,0,23,5,35,0.19777830336229982,0.0006249999999999956
0,0,0,0,23,6,57,0.19824369997940047,0.007224999999999994
0,0,0,0,23,7,36,0.1928649357981552,0.0004000000000000007
0,0,0,0,23,8,44,0.19797666913352305,0.0004000000000000007
0,0,0,0,23,9,55,0.19458156266451007,0.00562500000000001
0,0,0,0,23,10,39,0.19215539669339518,2.4999999999998934e-05
0,0,0,0,23,12,53,0.19789274515339014,0.004225000000000007
0,0,0,0,23,11,28,0.1985793958999321,0.003599999999999993
0,0,0,0,23,13,31,0.19860228425815016,0.002024999999999994
0,0,0,0,23,14,43,0.19170525898177324,0.0002250000000000004
0,0,0,0,23,15,62,0.1985793958999321,0.012100000000000022
0,0,0,0,23,16,37,0.1920180665440868,0.00022499999999999707
0,0,0,0,23,18,40,0.20031128167176568,0.0
0,0,0,0,23,17,29,0.20764318575428584,0.003024999999999993
0,0,0,0,23,20,35,0.19285730634541584,0.0006249999999999956
0,0,0,0,23,19,40,0.19653470256578495,0.0
0,0,0,0,23,21,33,0.1921172494296984,0.0012249999999999943
0,0,0,0,23,22,68,0.1981216287355708,0.019600000000000034
0,0,0,0,23,24,64,0.1985793958999321,0.014400000000000026
0,0,0,0,23,23,59,0.19305567211663907,0.009024999999999995
0,0,0,0,23,25,157,0.05844160798345935,0.3422250000000001
0,0,0,0,23,26,36,0.1979690396807837,0.0004000000000000007
0,0,0,0,23,27,48,0.1829771650479511,0.001600000000000003
0,0,0,0,23,29,63,0.19153741102150743,0.013224999999999997
0,0,0,0,23,28,50,0.19677121560070496,0.0025000000000000044
0,0,0,0,23,30,28,0.19992980903479793,0.003599999999999993
0,0,0,0,23,31,41,0.20066986595051536,2.5000000000000045e-05
0,0,0,0,23,32,41,0.19893035072594242,2.5000000000000045e-05
0,0,0,0,23,33,17,0.1985793958999321,0.013224999999999997
0,0,0,0,23,34,72,0.1920180665440868,0.02560000000000001
0,0,0,0,23,35,55,0.19167474117081582,0.00562500000000001
0,0,0,0,23,36,33,0.19775541500408175,0.0012249999999999943
0,0,0,0,23,37,25,0.1985107308252779,0.005624999999999994
0,0,0,0,23,38,67,0.1809095833555859,0.018225
0,0,0,0,23,39,46,0.1978851157006508,0.0009000000000000016
0,0,0,0,23,40,45,0.2076660741125039,0.0006250000000000011
0,0,0,0,23,41,40,0.1909652020660558,0.0
0,0,0,0,23,42,163,0.0728612736608403,0.378225
0,0,0,0,23,43,38,0.19984588505466502,0.00010000000000000018
0,0,0,0,23,45,39,0.19893035072594242,2.4999999999998934e-05
0,0,0,0,23,44,45,0.20065460704503665,0.0006250000000000011
0,0,0,0,23,46,46,0.19162133500164033,0.0009000000000000016
0,0,0,0,23,48,163,0.053459575344660525,0.378225
0,0,0,0,23,49,50,0.20055542415942504,0.0025000000000000044
0,0,0,0,23,47,57,0.19985351450740438,0.007224999999999994
0,0,0,0,24,0,23,0.1909652020660558,0.007224999999999994
0,0,0,0,24,1,43,0.1920180665440868,0.0002250000000000004
0,0,0,0,24,2,61,0.19459682156998878,0.011024999999999997
0,0,0,0,24,4,72,0.1829771650479511,0.02560000000000001
0,0,0,0,24,5,32,0.20055542415942504,0.001599999999999994
0,0,0,0,24,3,48,0.20054779470668568,0.001600000000000003
0,0,0,0,24,7,50,0.19812925818831015,0.0025000000000000044
0,0,0,0,24,6,39,0.1990676808752508,2.4999999999998934e-05
0,0,0,0,24,8,54,0.19893035072594242,0.0049000000000000085
0,0,0,0,24,9,36,0.1985107308252779,0.0004000000000000007
0,0,0,0,24,10,84,0.19166711171807646,0.04839999999999999
0,0,0,0,24,11,42,0.20764318575428584,0.00010000000000000018
0,0,0,0,24,12,61,0.19658810873496044,0.011024999999999997
0,0,0,0,24,13,43,0.19774015609860304,0.0002250000000000004
0,0,0,0,24,14,38,0.19191888365847518,0.00010000000000000018
0,0,0,0,24,15,45,0.18406817678967888,0.0006250000000000011
0,0,0,0,24,16,39,0.1985107308252779,2.4999999999998934e-05
0,0,0,0,24,17,56,0.1920180665440868,0.006400000000000012
0,0,0,0,24,18,43,0.19884642674580952,0.0002250000000000004
0,0,0,0,24,19,37,0.20065460704503665,0.00022499999999999707
0,0,0,0,24,20,44,0.1985107308252779,0.0004000000000000007
0,0,0,0,24,21,41,0.20066986595051536,2.5000000000000045e-05
0,0,0,0,24,22,33,0.20046387072655278,0.0012249999999999943
0,0,0,0,24,23,47,0.1989684979896392,0.0012250000000000021
0,0,0,0,24,24,17,0.1989684979896392,0.013224999999999997
0,0,0,0,24,25,29,0.2076660741125039,0.003024999999999993
0,0,0,0,24,27,32,0.19799192803900176,0.001599999999999994
0,0,0,0,24,26,64,0.19215539669339518,0.014400000000000026
0,0,0,0,24,28,31,0.1920180665440868,0.002024999999999994
0,0,0,0,24,29,37,0.19201043709134744,0.00022499999999999707
0,0,0,0,24,30,46,0.20031128167176568,0.0009000000000000016
0,0,0,0,24,31,53,0.19191125420573582,0.004225000000000007
0,0,0,0,24,32,54,0.20055542415942504,0.0049000000000000085
0,0,0,0,24,33,68,0.20066986595051536,0.019600000000000034
0,0,0,0,24,34,52,0.1998687734128831,0.0036000000000000064
0,0,0,0,24,35,39,0.1998840323183618,2.4999999999998934e-05
0,0,0,0,24,36,55,0.2002883933135476,0.00562500000000001
0,0,0,0,24,37,41,0.19899138634785726,2.5000000000000045e-05
0,0,0,0,24,40,28,0.19285730634541584,0.003599999999999993
0,0,0,0,24,38,28,0.19796141022804434,0.003599999999999993
0,0,0,0,24,39,39,0.19777830336229982,2.4999999999998934e-05
0,0,0,0,24,41,59,0.19155266992698614,0.009024999999999995
0,0,0,0,24,42,31,0.19653470256578495,0.002024999999999994
0,0,0,0,24,43,34,0.20039520565189858,0.000899999999999995
0,0,0,0,24,44,0,0.8071350642018448,0.03999999999999998
0,0,0,0,24,45,43,0.1985107308252779,0.0002250000000000004
0,0,0,0,24,48,55,0.2002883933135476,0.00562500000000001
0,0,0,0,24,47,31,0.19777830336229982,0.002024999999999994
0,0,0,0,24,46,33,0.20066986595051536,0.0012249999999999943
0,0,0,0,24,49,150,0.05342142808096375,0.30250000000000005
0,0,0,0,25,2,33,0.20717778913718518,0.0012249999999999943
0,0,0,0,25,4,53,0.19201043709134744,0.004225000000000007
0,0,0,0,25,1,52,0.1985793958999321,0.0036000000000000064
0,0,0,0,25,0,24,0.19777830336229982,0.006399999999999993
0,0,0,0,25,3,43,0.19078972465305064,0.0002250000000000004
0,0,0,0,25,5,28,0.20054779470668568,0.003599999999999993
0,0,0,0,25,6,56,0.20030365221902632,0.006400000000000012
0,0,0,0,25,7,37,0.20167695371211022,0.00022499999999999707
0,0,0,0,25,8,47,0.1921019905242197,0.0012250000000000021
0,0,0,0,25,9,19,0.19741208963081078,0.011024999999999997
0,0,0,0,25,10,61,0.1986099137108895,0.011024999999999997
0,0,0,0,25,11,56,0.19191888365847518,0.006400000000000012
0,0,0,0,25,12,41,0.19191888365847518,2.5000000000000045e-05
0,0,0,0,25,13,0,0.8020309603192163,0.03999999999999998
0,0,0,0,25,14,43,0.20001373301493083,0.0002250000000000004
0,0,0,0,25,15,176,0.05102577992080628,0.4624000000000001
0,0,0,0,25,16,48,0.19899138634785726,0.001600000000000003
0,0,0,0,25,17,64,0.1984573246561024,0.014400000000000026
0,0,0,0,25,18,0,0.9419246057480297,0.03999999999999998
0,0,0,0,25,19,39,0.19165185281259775,2.4999999999998934e-05
0,0,0,0,25,20,45,0.19897612744237855,0.0006250000000000011
0,0,0,0,25,22,57,0.19658810873496044,0.007224999999999994
0,0,0,0,25,21,38,0.1981216287355708,0.00010000000000000018
0,0,0,0,25,23,45,0.19860228425815016,0.0006250000000000011
0,0,0,0,25,25,36,0.1985107308252779,0.0004000000000000007
0,0,0,0,25,24,79,0.18406817678967888,0.038025000000000024
0,0,0,0,25,27,51,0.19848784246705983,0.0030250000000000055
0,0,0,0,25,26,15,0.2916892371310206,0.015625
0,0,0,0,25,28,63,0.1998840323183618,0.013224999999999997
0,0,0,0,25,29,43,0.19870146714376177,0.0002250000000000004
0,0,0,0,25,30,49,0.20054779470668568,0.002025000000000004
0,0,0,0,25,31,30,0.19899901580059662,0.0024999999999999935
0,0,0,0,25,32,30,0.19777830336229982,0.0024999999999999935
0,0,0,0,25,33,38,0.1986099137108895,0.00010000000000000018
0,0,0,0,25,34,24,0.19870909659650113,0.006399999999999993
0,0,0,0,25,35,34,0.1920180665440868,0.000899999999999995
0,0,0,0,25,36,42,0.20715490077896712,0.00010000000000000018
0,0,0,0,25,37,45,0.20055542415942504,0.0006250000000000011
0,0,0,0,25,38,60,0.1997314432635747,0.010000000000000018
0,0,0,0,25,39,50,0.19777830336229982,0.0025000000000000044
0,0,0,0,25,40,59,0.19207147271326228,0.009024999999999995
0,0,0,0,25,41,63,0.19848784246705983,0.013224999999999997
0,0,0,0,25,42,37,0.20065460704503665,0.00022499999999999707
