id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,18,24,42,0.1996780370943992,0.00010000000000000018
0,0,0,18,25,47,0.199716184358096,0.0012250000000000021
0,0,0,18,26,41,0.21386118973686016,2.5000000000000045e-05
0,0,0,18,27,48,0.19968566654713857,0.001600000000000003
0,0,0,18,28,40,0.2004104645573773,0.0
0,0,0,18,30,163,0.051292810766683704,0.378225
0,0,0,18,29,41,0.20007476863684567,2.5000000000000045e-05
0,0,0,18,31,38,0.200662236497776,0.00010000000000000018
0,0,0,18,32,53,0.19863280206910758,0.004225000000000007
0,0,0,18,33,39,0.19994506794027664,2.4999999999998934e-05
0,0,0,18,34,43,0.19992217958205857,0.0002250000000000004
0,0,0,18,35,32,0.1998001083382289,0.001599999999999994
0,0,0,18,37,49,0.20021972823889342,0.002025000000000004
0,0,0,18,36,27,0.19786985679517208,0.004224999999999993
0,0,0,18,38,36,0.19970855490535663,0.0004000000000000007
0,0,0,18,39,27,0.19960937201974502,0.004224999999999993
0,0,0,18,40,33,0.19992217958205857,0.0012249999999999943
0,0,0,18,41,37,0.19970092545261728,0.00022499999999999707
0,0,0,18,42,64,0.19385676465427135,0.014400000000000026
0,0,0,18,43,31,0.19738157181985336,0.002024999999999994
0,0,0,18,44,27,0.19970092545261728,0.004224999999999993
0,0,0,18,45,46,0.1996780370943992,0.0009000000000000016
0,0,0,18,46,35,0.19738157181985336,0.0006249999999999956
0,0,0,18,47,44,0.18405291788420017,0.0004000000000000007
0,0,0,18,49,30,0.19994506794027664,0.0024999999999999935
0,0,0,18,48,55,0.18897391490108414,0.00562500000000001
0,0,0,19,2,39,0.1997314432635747,2.4999999999998934e-05
0,0,0,19,3,47,0.19091942534961967,0.0012250000000000021
0,0,0,19,1,26,0.19020988624485966,0.004899999999999993
0,0,0,19,0,23,0.23757352885077554,0.007224999999999994
0,0,0,19,5,33,0.200189210427936,0.0012249999999999943
0,0,0,19,4,33,0.20263826475726895,0.0012249999999999943
0,0,0,19,6,35,0.20007476863684567,0.0006249999999999956
0,0,0,19,7,36,0.19933471172112824,0.0004000000000000007
0,0,0,19,9,57,0.20021209878615406,0.007224999999999994
0,0,0,19,8,47,0.1753171944976387,0.0012250000000000021
0,0,0,19,10,51,0.20041809401011665,0.0030250000000000055
0,0,0,19,11,37,0.20266115311548702,0.00022499999999999707
0,0,0,19,12,40,0.19931182336291017,0.0
0,0,0,19,13,67,0.19821318216844305,0.018225
0,0,0,19,15,76,0.20007476863684567,0.03240000000000002
0,0,0,19,14,57,0.19994506794027664,0.007224999999999994
0,0,0,19,16,44,0.19992217958205857,0.0004000000000000007
0,0,0,19,17,51,0.19989166177110115,0.0030250000000000055
0,0,0,19,18,35,0.1992202699300379,0.0006249999999999956
0,0,0,19,19,37,0.20024261659711148,0.00022499999999999707
0,0,0,19,20,40,0.19946441241769727,0.0
0,0,0,19,21,43,0.19094231370783774,0.0002250000000000004
0,0,0,19,22,38,0.19968566654713857,0.00010000000000000018
0,0,0,19,23,40,0.1996475192834418,0.0
0,0,0,19,24,33,0.200662236497776,0.0012249999999999943
0,0,0,19,25,65,0.1996780370943992,0.015625
0,0,0,19,26,43,0.1753171944976387,0.0002250000000000004
0,0,0,19,27,55,0.19924315828825598,0.00562500000000001
0,0,0,19,28,45,0.20022735769163277,0.0006250000000000011
0,0,0,19,29,52,0.17575207330378192,0.0036000000000000064
0,0,0,19,30,70,0.20007476863684567,0.022500000000000006
0,0,0,19,32,37,0.19972381381083534,0.00022499999999999707
0,0,0,19,31,45,0.19992217958205857,0.0006250000000000011
0,0,0,19,33,30,0.19101097878249193,0.0024999999999999935
0,0,0,19,35,60,0.20058594197038246,0.010000000000000018
0,0,0,19,34,42,0.17556133698529805,0.00010000000000000018
0,0,0,19,37,50,0.20016632206971793,0.0025000000000000044
0,0,0,19,36,32,0.19970092545261728,0.001599999999999994
0,0,0,19,38,22,0.21586773580731053,0.008099999999999994
0,0,0,19,39,25,0.1973586834616353,0.005624999999999994
0,0,0,19,40,37,0.200662236497776,0.00022499999999999707
0,0,0,19,41,31,0.1989684979896392,0.002024999999999994
0,0,0,19,42,40,0.19992217958205857,0.0
0,0,0,19,43,58,0.17697278574207873,0.008100000000000015
0,0,0,19,46,106,0.1723493373820296,0.10890000000000005
0,0,0,19,45,36,0.19946441241769727,0.0004000000000000007
0,0,0,19,48,60,0.2004409823683347,0.010000000000000018
0,0,0,19,49,46,0.20007476863684567,0.0009000000000000016
0,0,0,19,47,58,0.20309603192163025,0.008100000000000015
0,0,0,19,44,27,0.20007476863684567,0.004224999999999993
0,0,0,20,1,75,0.19992217958205857,0.030625000000000017
0,0,0,20,0,36,0.19943389460673985,0.0004000000000000007
0,0,0,20,2,28,0.1989684979896392,0.003599999999999993
0,0,0,20,3,0,0.8002761861891646,0.03999999999999998
0,0,0,20,4,50,0.19094231370783774,0.0025000000000000044
0,0,0,20,5,24,0.21633313242441118,0.006399999999999993
0,0,0,20,6,12,0.3242670003280665,0.01959999999999997
0,0,0,20,7,70,0.17233407847655088,0.022500000000000006
0,0,0,20,8,103,0.19992217958205857,0.09922500000000004
0,0,0,20,10,28,0.19931182336291017,0.003599999999999993
0,0,0,20,9,25,0.19968566654713857,0.005624999999999994
0,0,0,20,11,41,0.19972381381083534,2.5000000000000045e-05
0,0,0,20,12,40,0.20065460704503665,0.0
0,0,0,20,13,51,0.19946441241769727,0.0030250000000000055
0,0,0,20,14,68,0.19945678296495792,0.019600000000000034
0,0,0,20,15,40,0.1987472438601979,0.0
0,0,0,20,16,30,0.20007476863684567,0.0024999999999999935
0,0,0,20,17,13,0.3247095085869491,0.018225
0,0,0,20,18,45,0.19093468425509838,0.0006250000000000011
0,0,0,20,19,28,0.21532604466281632,0.003599999999999993
0,0,0,20,20,36,0.2028518894339709,0.0004000000000000007
0,0,0,20,21,47,0.20287477779218896,0.0012250000000000021
0,0,0,20,22,69,0.19992217958205857,0.021025000000000005
0,0,0,20,23,28,0.19994506794027664,0.003599999999999993
0,0,0,20,24,42,0.19992217958205857,0.00010000000000000018
0,0,0,20,25,54,0.17550793081612256,0.0049000000000000085
0,0,0,20,26,30,0.20024261659711148,0.0024999999999999935
0,0,0,20,27,30,0.20678105759473872,0.0024999999999999935
0,0,0,20,28,53,0.200189210427936,0.004225000000000007
0,0,0,20,29,44,0.19054558216539128,0.0004000000000000007
0,0,0,20,30,50,0.18825674634358477,0.0025000000000000044
0,0,0,20,31,38,0.2004104645573773,0.00010000000000000018
0,0,0,20,32,39,0.19943389460673985,2.4999999999998934e-05
0,0,0,20,33,58,0.19909819868620823,0.008100000000000015
0,0,0,20,34,40,0.200662236497776,0.0
0,0,0,20,35,40,0.200662236497776,0.0
0,0,0,20,36,32,0.200662236497776,0.001599999999999994
0,0,0,20,37,26,0.19992980903479793,0.004899999999999993
0,0,0,20,38,85,0.17556133698529805,0.05062500000000004
0,0,0,20,39,11,0.2993644665868117,0.021024999999999974
0,0,0,20,41,61,0.19933471172112824,0.011024999999999997
0,0,0,20,40,42,0.19994506794027664,0.00010000000000000018
0,0,0,20,42,44,0.1911864561954971,0.0004000000000000007
0,0,0,20,43,38,0.20037994674641987,0.00010000000000000018
0,0,0,20,44,92,0.1996780370943992,0.06760000000000001
0,0,0,20,46,47,0.1996780370943992,0.0012250000000000021
0,0,0,20,45,44,0.19968566654713857,0.0004000000000000007
0,0,0,20,47,164,0.050529865492748204,0.3844
0,0,0,20,49,47,0.20092163789091408,0.0012250000000000021
0,0,0,20,48,53,0.20691075829130776,0.004225000000000007
0,0,0,21,1,50,0.19946441241769727,0.0025000000000000044
0,0,0,21,0,20,0.20287477779218896,0.009999999999999995
0,0,0,21,2,39,0.200662236497776,2.4999999999998934e-05
0,0,0,21,3,45,0.20065460704503665,0.0006250000000000011
0,0,0,21,4,25,0.19933471172112824,0.005624999999999994
0,0,0,21,5,40,0.19947204187043663,0.0
0,0,0,21,6,99,0.09133217874281878,0.08702500000000002
0,0,0,21,7,22,0.200662236497776,0.008099999999999994
0,0,0,21,9,160,0.04714238847647458,0.3600000000000001
0,0,0,21,8,46,0.2008682317217386,0.0009000000000000016
0,0,0,21,10,12,0.2971442958396594,0.01959999999999997
0,0,0,21,11,58,0.17530956504489933,0.008100000000000015
0,0,0,21,12,35,0.19968566654713857,0.0006249999999999956
0,0,0,21,13,56,0.19980773779096825,0.006400000000000012
0,0,0,21,14,29,0.20063934813955794,0.003024999999999993
0,0,0,21,15,36,0.200662236497776,0.0004000000000000007
0,0,0,21,16,59,0.17530956504489933,0.009024999999999995
0,0,0,21,17,36,0.20024261659711148,0.0004000000000000007
0,0,0,21,19,38,0.20007476863684567,0.00010000000000000018
0,0,0,21,18,39,0.200662236497776,2.4999999999998934e-05
0,0,0,21,20,43,0.20167695371211022,0.0002250000000000004
0,0,0,21,21,48,0.19945678296495792,0.001600000000000003
0,0,0,21,22,28,0.20070038376147278,0.003599999999999993
0,0,0,21,23,24,0.2019363551052483,0.006399999999999993
0,0,0,21,24,41,0.20031128167176568,2.5000000000000045e-05
0,0,0,21,25,47,0.20675816923652066,0.0012250000000000021
0,0,0,21,26,37,0.200662236497776,0.00022499999999999707
0,0,0,21,27,33,0.19992217958205857,0.0012249999999999943
0,0,0,21,28,51,0.1987472438601979,0.0030250000000000055
0,0,0,21,29,38,0.20681157540569614,0.00010000000000000018
0,0,0,21,30,51,0.20652165620160065,0.0030250000000000055
0,0,0,21,31,23,0.21532604466281632,0.007224999999999994
0,0,0,21,32,33,0.19899901580059662,0.0012249999999999943
0,0,0,21,33,41,0.20092163789091408,2.5000000000000045e-05
0,0,0,21,34,29,0.2074982261522381,0.003024999999999993
0,0,0,21,35,38,0.18825674634358477,0.00010000000000000018
0,0,0,21,36,29,0.19777067390956046,0.003024999999999993
0,0,0,21,37,28,0.20007476863684567,0.003599999999999993
0,0,0,21,38,25,0.19968566654713857,0.005624999999999994
0,0,0,21,39,54,0.200662236497776,0.0049000000000000085
0,0,0,21,40,47,0.19992217958205857,0.0012250000000000021
0,0,0,21,41,10,0.3012947181298685,0.022499999999999975
0,0,0,21,42,35,0.20024261659711148,0.0006249999999999956
0,0,0,21,43,32,0.19992217958205857,0.001599999999999994
0,0,0,21,44,46,0.20065460704503665,0.0009000000000000016
0,0,0,21,46,39,0.2028518894339709,2.4999999999998934e-05
0,0,0,21,48,65,0.19093468425509838,0.015625
0,0,0,21,45,8,0.30956504489932934,0.025599999999999973
0,0,0,21,49,31,0.1908965369914016,0.002024999999999994
0,0,0,21,47,14,0.2995552029052956,0.01689999999999997
0,0,0,22,2,60,0.19943389460673985,0.010000000000000018
0,0,0,22,1,30,0.18825674634358477,0.0024999999999999935
0,0,0,22,0,48,0.19992217958205857,0.001600000000000003
0,0,0,22,3,40,0.19926604664647404,0.0
0,0,0,22,4,22,0.20681157540569614,0.008099999999999994
0,0,0,22,5,42,0.18994285539898223,0.00010000000000000018
0,0,0,22,6,58,0.200662236497776,0.008100000000000015
0,0,0,22,7,34,0.2028518894339709,0.000899999999999995
0,0,0,22,9,52,0.20285951888671025,0.0036000000000000064
0,0,0,22,8,33,0.19968566654713857,0.0012249999999999943
0,0,0,22,10,34,0.2004791296320315,0.000899999999999995
0,0,0,22,11,31,0.20031128167176568,0.002024999999999994
0,0,0,22,12,55,0.20655217401255807,0.00562500000000001
0,0,0,22,13,33,0.20204316744359926,0.0012249999999999943
0,0,0,22,14,36,0.20023498714437213,0.0004000000000000007
0,0,0,22,15,44,0.20063934813955794,0.0004000000000000007
0,0,0,22,16,44,0.1997314432635747,0.0004000000000000007
0,0,0,22,17,46,0.19948730077591534,0.0009000000000000016
0,0,0,22,18,36,0.2028671483394496,0.0004000000000000007
0,0,0,22,19,47,0.20024261659711148,0.0012250000000000021
0,0,0,22,20,47,0.20031128167176568,0.0012250000000000021
0,0,0,22,21,27,0.200662236497776,0.004224999999999993
0,0,0,22,22,43,0.20031128167176568,0.0002250000000000004
0,0,0,22,23,40,0.19870909659650113,0.0
0,0,0,22,24,63,0.200662236497776,0.013224999999999997
0,0,0,22,25,36,0.20007476863684567,0.0004000000000000007
0,0,0,22,26,40,0.20007476863684567,0.0
0,0,0,22,27,38,0.2060028534153245,0.00010000000000000018
0,0,0,22,28,36,0.2058350054550587,0.0004000000000000007
0,0,0,22,29,43,0.18825674634358477,0.0002250000000000004
0,0,0,22,31,41,0.20681157540569614,2.5000000000000045e-05
0,0,0,22,30,51,0.20289766615040702,0.0030250000000000055
0,0,0,22,32,36,0.19992217958205857,0.0004000000000000007
0,0,0,22,33,20,0.19992217958205857,0.009999999999999995
0,0,0,22,34,47,0.20065460704503665,0.0012250000000000021
0,0,0,22,35,39,0.1997314432635747,2.4999999999998934e-05
0,0,0,22,36,22,0.19972381381083534,0.008099999999999994
0,0,0,22,37,34,0.19970092545261728,0.000899999999999995
0,0,0,22,38,38,0.20067749540325472,0.00010000000000000018
0,0,0,22,39,40,0.20066986595051536,0.0
0,0,0,22,40,43,0.200662236497776,0.0002250000000000004
0,0,0,22,41,37,0.19932708226838888,0.00022499999999999707
0,0,0,22,43,27,0.19946441241769727,0.004224999999999993
0,0,0,22,42,50,0.19993743848753728,0.0025000000000000044
0,0,0,22,44,43,0.20021209878615406,0.0002250000000000004
0,0,0,22,48,47,0.2084824255556149,0.0012250000000000021
0,0,0,22,47,30,0.2365816999946594,0.0024999999999999935
0,0,0,22,46,43,0.200662236497776,0.0002250000000000004
0,0,0,22,45,59,0.20007476863684567,0.009024999999999995
0,0,0,22,49,30,0.200662236497776,0.0024999999999999935
0,0,0,23,1,42,0.20065460704503665,0.00010000000000000018
0,0,0,23,0,33,0.19932708226838888,0.0012249999999999943
0,0,0,23,2,24,0.20236360445865217,0.006399999999999993
0,0,0,23,3,49,0.20063934813955794,0.002025000000000004
0,0,0,23,4,44,0.20016632206971793,0.0004000000000000007
0,0,0,23,5,5,0.2997535686765188,0.030624999999999975
0,0,0,23,6,57,0.19933471172112824,0.007224999999999994
0,0,0,23,7,29,0.21593640088196472,0.003024999999999993
0,0,0,23,9,47,0.20603337122628193,0.0012250000000000021
0,0,0,23,8,31,0.19870909659650113,0.002024999999999994
0,0,0,23,10,51,0.20066986595051536,0.0030250000000000055
0,0,0,23,11,48,0.20063934813955794,0.001600000000000003
0,0,0,23,12,32,0.20266115311548702,0.001599999999999994
0,0,0,23,13,80,0.20202790853812055,0.04000000000000003
0,0,0,23,14,35,0.2068344637639142,0.0006249999999999956
0,0,0,23,15,23,0.23704709661176004,0.007224999999999994
0,0,0,23,16,45,0.20678868704747808,0.0006250000000000011
0,0,0,23,17,42,0.20031128167176568,0.00010000000000000018
0,0,0,23,18,20,0.20019683988067535,0.009999999999999995
0,0,0,23,19,62,0.20226442157304056,0.012100000000000022
0,0,0,23,20,62,0.19870909659650113,0.012100000000000022
0,0,0,23,21,50,0.20031128167176568,0.0025000000000000044
0,0,0,23,22,28,0.2365816999946594,0.003599999999999993
0,0,0,23,23,40,0.20026550495532955,0.0
0,0,0,23,24,60,0.2005630536121644,0.010000000000000018
0,0,0,23,25,32,0.19870909659650113,0.001599999999999994
0,0,0,23,26,23,0.19992980903479793,0.007224999999999994
0,0,0,23,27,74,0.189981002662679,0.028900000000000012
0,0,0,23,28,33,0.20681157540569614,0.0012249999999999943
0,0,0,23,29,69,0.20031128167176568,0.021025000000000005
0,0,0,23,30,172,0.04441104439578549,0.43560000000000004
0,0,0,23,32,57,0.20067749540325472,0.007224999999999994
0,0,0,23,31,31,0.20024261659711148,0.002024999999999994
0,0,0,23,33,25,0.1991058281389476,0.005624999999999994
0,0,0,23,34,42,0.19943389460673985,0.00010000000000000018
0,0,0,23,35,47,0.1998001083382289,0.0012250000000000021
0,0,0,23,36,36,0.20021209878615406,0.0004000000000000007
0,0,0,23,38,44,0.1906447650510029,0.0004000000000000007
0,0,0,23,37,58,0.20039520565189858,0.008100000000000015
0,0,0,23,39,0,0.7939742582264574,0.03999999999999998
0,0,0,23,40,0,0.7997879012138459,0.03999999999999998
0,0,0,23,41,30,0.20009765699506374,0.0024999999999999935
0,0,0,23,42,25,0.20021209878615406,0.005624999999999994
0,0,0,23,43,41,0.1998001083382289,2.5000000000000045e-05
0,0,0,23,49,30,0.20063934813955794,0.0024999999999999935
0,0,0,23,48,29,0.20023498714437213,0.003024999999999993
0,0,0,23,45,24,0.20023498714437213,0.006399999999999993
0,0,0,23,44,9,0.2999214166367846,0.024024999999999973
0,0,0,23,47,46,0.20063934813955794,0.0009000000000000016
0,0,0,23,46,47,0.20007476863684567,0.0012250000000000021
0,0,0,24,0,35,0.20065460704503665,0.0006249999999999956
0,0,0,24,1,34,0.20603337122628193,0.000899999999999995
0,0,0,24,2,59,0.20021209878615406,0.009024999999999995
0,0,0,24,3,70,0.20025024604985084,0.022500000000000006
0,0,0,24,4,68,0.19945678296495792,0.019600000000000034
0,0,0,24,5,50,0.20021972823889342,0.0025000000000000044
0,0,0,24,6,48,0.1743329950942619,0.001600000000000003
0,0,0,24,7,42,0.20265352366274766,0.00010000000000000018
0,0,0,24,8,31,0.20041809401011665,0.002024999999999994
0,0,0,24,9,27,0.23739805143777037,0.004224999999999993
0,0,0,24,10,30,0.21591351252374666,0.0024999999999999935
0,0,0,24,12,41,0.2064453616742071,2.5000000000000045e-05
0,0,0,24,11,28,0.20287477779218896,0.003599999999999993
0,0,0,24,13,45,0.20007476863684567,0.0006250000000000011
0,0,0,24,14,63,0.20007476863684567,0.013224999999999997
0,0,0,24,15,63,0.19870909659650113,0.013224999999999997
0,0,0,24,16,26,0.1992584171937347,0.004899999999999993
0,0,0,24,17,24,0.20026550495532955,0.006399999999999993
0,0,0,24,18,40,0.20681157540569614,0.0
0,0,0,24,19,54,0.1981216287355708,0.0049000000000000085
0,0,0,24,21,45,0.19870909659650113,0.0006250000000000011
0,0,0,24,20,43,0.20656743291803678,0.0002250000000000004
0,0,0,24,23,45,0.19943389460673985,0.0006250000000000011
0,0,0,24,22,35,0.20599522396258516,0.0006249999999999956
0,0,0,24,25,50,0.20266115311548702,0.0025000000000000044
0,0,0,24,24,24,0.20016632206971793,0.006399999999999993
0,0,0,24,26,29,0.20009765699506374,0.003024999999999993
0,0,0,24,27,37,0.20021972823889342,0.00022499999999999707
0,0,0,24,28,58,0.20029602276628697,0.008100000000000015
0,0,0,24,29,30,0.2002883933135476,0.0024999999999999935
0,0,0,24,30,45,0.2006317186868186,0.0006250000000000011
0,0,0,24,31,37,0.20558323351465999,0.00022499999999999707
0,0,0,24,32,37,0.20602574177354258,0.00022499999999999707
0,0,0,24,33,39,0.19045402873251902,2.4999999999998934e-05
0,0,0,24,34,54,0.1998001083382289,0.0049000000000000085
0,0,0,24,35,56,0.19982299669644696,0.006400000000000012
0,0,0,24,36,46,0.2065140267488613,0.0009000000000000016
0,0,0,24,37,40,0.19943389460673985,0.0
0,0,0,24,38,41,0.20066986595051536,2.5000000000000045e-05
0,0,0,24,39,32,0.175195123253809,0.001599999999999994
0,0,0,24,41,61,0.16919074394793662,0.011024999999999997
0,0,0,24,40,30,0.20065460704503665,0.0024999999999999935
0,0,0,24,42,42,0.20021209878615406,0.00010000000000000018
0,0,0,24,43,35,0.20287477779218896,0.0006249999999999956
0,0,0,24,44,39,0.200662236497776,2.4999999999998934e-05
0,0,0,24,48,54,0.20009765699506374,0.0049000000000000085
0,0,0,24,47,63,0.20008239808958503,0.013224999999999997
0,0,0,24,49,34,0.1998001083382289,0.000899999999999995
0,0,0,24,45,26,0.20778051590359423,0.004899999999999993
0,0,0,24,46,31,0.20021209878615406,0.002024999999999994
0,0,0,25,1,38,0.19943389460673985,0.00010000000000000018
0,0,0,25,0,24,0.20021209878615406,0.006399999999999993
0,0,0,25,2,59,0.200662236497776,0.009024999999999995
0,0,0,25,6,31,0.20021972823889342,0.002024999999999994
0,0,0,25,5,156,0.050560383303705624,0.3364000000000001
0,0,0,25,3,37,0.20607914794271806,0.00022499999999999707
0,0,0,25,4,37,0.20287477779218896,0.00022499999999999707
0,0,0,25,7,31,0.200662236497776,0.002024999999999994
0,0,0,25,8,46,0.20681157540569614,0.0009000000000000016
0,0,0,25,9,34,0.2002883933135476,0.000899999999999995
0,0,0,25,10,54,0.19943389460673985,0.0049000000000000085
0,0,0,25,11,17,0.2993339487758543,0.013224999999999997
0,0,0,25,12,46,0.19972381381083534,0.0009000000000000016
0,0,0,25,13,29,0.20065460704503665,0.003024999999999993
0,0,0,25,14,40,0.18995048485172158,0.0
0,0,0,25,15,27,0.20021972823889342,0.004224999999999993
0,0,0,25,17,30,0.20021972823889342,0.0024999999999999935
0,0,0,25,16,21,0.20065460704503665,0.009024999999999995
0,0,0,25,18,41,0.199952697393016,2.5000000000000045e-05
0,0,0,25,19,47,0.20652928565434,0.0012250000000000021
0,0,0,25,20,41,0.20681157540569614,2.5000000000000045e-05
0,0,0,25,21,26,0.20603337122628193,0.004899999999999993
0,0,0,25,22,37,0.2004104645573773,0.00022499999999999707
0,0,0,25,23,32,0.20652165620160065,0.001599999999999994
0,0,0,25,24,39,0.20275270654835928,2.4999999999998934e-05
0,0,0,25,25,65,0.2002883933135476,0.015625
0,0,0,25,26,48,0.20065460704503665,0.001600000000000003
0,0,0,25,27,26,0.200662236497776,0.004899999999999993
0,0,0,25,28,5,0.32712041565258526,0.030624999999999975
0,0,0,25,29,33,0.20021209878615406,0.0012249999999999943
0,0,0,25,30,1,0.7993682813131814,0.03802499999999998
0,0,0,25,31,25,0.2997764570347369,0.005624999999999994
0,0,0,25,32,33,0.1998001083382289,0.0012249999999999943
0,0,0,25,34,30,0.2065140267488613,0.0024999999999999935
0,0,0,25,33,32,0.20253908187165734,0.001599999999999994
0,0,0,25,35,38,0.20602574177354258,0.00010000000000000018
0,0,0,25,36,29,0.20595707669888838,0.003024999999999993
0,0,0,25,37,40,0.19777067390956046,0.0
0,0,0,25,38,31,0.20021972823889342,0.002024999999999994
0,0,0,25,39,29,0.20166932425937087,0.003024999999999993
0,0,0,25,40,21,0.20287477779218896,0.009024999999999995
0,0,0,25,41,36,0.1994415240594792,0.0004000000000000007
0,0,0,25,42,61,0.21591351252374666,0.011024999999999997
0,0,0,25,43,41,0.20693364664952582,2.5000000000000045e-05
0,0,0,25,45,0,0.7932113129525219,0.03999999999999998
0,0,0,25,48,41,0.17489757459697416,2.5000000000000045e-05
0,0,0,25,44,24,0.2007156426669515,0.006399999999999993
0,0,0,25,47,35,0.1996780370943992,0.0006249999999999956
0,0,0,25,46,31,0.20601811232080322,0.002024999999999994
0,0,0,25,49,63,0.17507305200997933,0.013224999999999997
0,0,0,26,0,0,0.7939971465846755,0.03999999999999998
0,0,0,26,2,42,0.19558102097336558,0.00010000000000000018
0,0,0,26,1,29,0.20700231172418002,0.003024999999999993
0,0,0,26,3,28,0.20652928565434,0.003599999999999993
0,0,0,26,4,32,0.20021972823889342,0.001599999999999994
0,0,0,26,5,39,0.20681157540569614,2.4999999999998934e-05
0,0,0,26,6,70,0.20021972823889342,0.022500000000000006
0,0,0,26,7,25,0.1998001083382289,0.005624999999999994
0,0,0,26,9,27,0.20847479610287553,0.004224999999999993
0,0,0,26,8,31,0.20021209878615406,0.002024999999999994
0,0,0,26,12,42,0.20021972823889342,0.00010000000000000018
0,0,0,26,11,29,0.20263826475726895,0.003024999999999993
0,0,0,26,13,30,0.20656743291803678,0.0024999999999999935
0,0,0,26,10,21,0.20022735769163277,0.009024999999999995
0,0,0,26,14,64,0.1899657437572003,0.014400000000000026
0,0,0,26,15,29,0.2022415332148225,0.003024999999999993
0,0,0,26,16,28,0.20058594197038246,0.003599999999999993
0,0,0,26,17,58,0.19943389460673985,0.008100000000000015
0,0,0,26,18,34,0.2060715184899787,0.000899999999999995
0,0,0,26,19,37,0.20022735769163277,0.00022499999999999707
0,0,0,26,20,36,0.2009521557018715,0.0004000000000000007
0,0,0,26,21,36,0.1993576000793463,0.0004000000000000007
0,0,0,26,23,155,0.04319033195748869,0.33062500000000006
0,0,0,26,22,59,0.2065140267488613,0.009024999999999995
0,0,0,26,24,170,0.04982032638798819,0.42250000000000004
0,0,0,26,25,29,0.20065460704503665,0.003024999999999993
0,0,0,26,26,45,0.1998001083382289,0.0006250000000000011
0,0,0,26,27,38,0.20312654973258767,0.00010000000000000018
0,0,0,26,28,33,0.20652928565434,0.0012249999999999943
0,0,0,26,29,45,0.20607914794271806,0.0006250000000000011
0,0,0,26,30,52,0.19931182336291017,0.0036000000000000064
0,0,0,26,31,54,0.20652928565434,0.0049000000000000085
0,0,0,26,32,43,0.20021209878615406,0.0002250000000000004
0,0,0,26,33,38,0.197846968436954,0.00010000000000000018
0,0,0,26,34,35,0.19931182336291017,0.0006249999999999956
0,0,0,26,35,43,0.2058350054550587,0.0002250000000000004
0,0,0,26,36,27,0.20045624127381342,0.004224999999999993
0,0,0,26,37,175,0.044403414943046136,0.45562500000000006
0,0,0,26,38,32,0.23732938636311618,0.001599999999999994
0,0,0,26,39,56,0.17491283350245287,0.006400000000000012
0,0,0,26,40,35,0.2007995666470844,0.0006249999999999956
0,0,0,26,42,61,0.2060715184899787,0.011024999999999997
0,0,0,26,41,35,0.20700231172418002,0.0006249999999999956
0,0,0,26,48,30,0.20021972823889342,0.0024999999999999935
0,0,0,26,43,41,0.2065140267488613,2.5000000000000045e-05
0,0,0,26,46,31,0.20846716665013618,0.002024999999999994
0,0,0,26,47,39,0.20691075829130776,2.4999999999998934e-05
0,0,0,26,44,29,0.20595707669888838,0.003024999999999993
0,0,0,26,45,42,0.2001739515224573,0.00010000000000000018
0,0,0,26,49,1,0.8002761861891646,0.03802499999999998
0,0,0,27,0,32,0.20311892027984832,0.001599999999999994
0,0,0,27,3,48,0.1994415240594792,0.001600000000000003
0,0,0,27,1,35,0.1993576000793463,0.0006249999999999956
0,0,0,27,2,35,0.2058350054550587,0.0006249999999999956
0,0,0,27,5,25,0.1994415240594792,0.005624999999999994
0,0,0,27,6,33,0.20021972823889342,0.0012249999999999943
0,0,0,27,4,35,0.20614781301737226,0.0006249999999999956
0,0,0,27,7,32,0.20314943809080574,0.001599999999999994
0,0,0,27,10,33,0.2015625119210199,0.0012249999999999943
0,0,0,27,9,162,0.052147309473491464,0.3721000000000001
0,0,0,27,8,32,0.19558102097336558,0.001599999999999994
0,0,0,27,11,28,0.23728360964668005,0.003599999999999993
0,0,0,27,12,32,0.20608677739545742,0.001599999999999994
0,0,0,27,13,39,0.20700994117691937,2.4999999999998934e-05
0,0,0,27,14,33,0.2065140267488613,0.0012249999999999943
0,0,0,27,15,64,0.20021209878615406,0.014400000000000026
0,0,0,27,16,37,0.19936522953208566,0.00022499999999999707
0,0,0,27,17,44,0.20602574177354258,0.0004000000000000007
0,0,0,27,18,28,0.2065140267488613,0.003599999999999993
0,0,0,27,19,34,0.20314943809080574,0.000899999999999995
0,0,0,27,20,39,0.19814451709378886,2.4999999999998934e-05
0,0,0,27,21,41,0.17575207330378192,2.5000000000000045e-05
0,0,0,27,22,38,0.20029602276628697,0.00010000000000000018
0,0,0,27,23,39,0.20700994117691937,2.4999999999998934e-05
0,0,0,27,24,31,0.23774137681104135,0.002024999999999994
0,0,0,27,25,35,0.20602574177354258,0.0006249999999999956
0,0,0,27,26,52,0.19931182336291017,0.0036000000000000064
0,0,0,27,27,30,0.20681157540569614,0.0024999999999999935
0,0,0,27,28,29,0.20691075829130776,0.003024999999999993
0,0,0,27,29,35,0.2009521557018715,0.0006249999999999956
0,0,0,27,30,53,0.20602574177354258,0.004225000000000007
0,0,0,27,31,28,0.20021209878615406,0.003599999999999993
0,0,0,27,32,54,0.20593418834067032,0.0049000000000000085
0,0,0,27,33,36,0.20595707669888838,0.0004000000000000007
