id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
23,0,25,0,14,186
23,0,26,0,12,188
23,0,27,0,12,188
23,0,28,0,10,190
23,0,29,0,9,191
23,0,30,0,8,192
23,0,31,0,8,192
23,0,32,0,8,192
23,0,33,0,7,193
23,0,34,0,7,193
23,0,35,0,6,194
23,0,36,0,5,195
23,0,37,0,5,195
23,0,38,0,5,195
23,0,39,0,5,195
23,0,40,0,5,195
23,0,41,0,5,195
23,0,42,0,5,195
23,0,43,0,4,196
23,0,44,0,4,196
23,0,45,0,4,196
23,0,46,0,3,197
23,0,47,0,3,197
23,0,48,0,1,199
23,0,49,0,1,199
23,0,50,0,1,199
23,0,51,0,1,199
23,0,52,0,1,199
23,0,53,0,1,199
23,0,54,0,1,199
23,0,55,0,1,199
23,0,56,0,1,199
23,0,57,0,1,199
23,0,58,0,1,199
23,0,59,0,1,199
23,0,60,0,1,199
23,0,61,0,1,199
23,0,62,0,1,199
23,0,63,0,0,200
23,0,64,0,0,200
23,0,65,0,0,200
23,0,66,0,0,200
23,0,67,0,0,200
23,0,68,0,0,200
23,0,69,0,0,200
23,0,70,0,0,200
23,0,71,0,0,200
23,0,72,0,0,200
23,0,73,0,0,200
23,0,74,0,0,200
23,0,75,0,0,200
23,0,76,0,0,200
23,0,77,0,0,200
23,0,78,0,0,200
23,0,79,0,0,200
23,0,80,0,0,200
23,0,81,0,0,200
23,0,82,0,0,200
23,0,83,0,0,200
23,0,84,0,0,200
23,0,85,0,0,200
23,0,86,0,0,200
23,0,87,0,0,200
23,0,88,0,0,200
23,0,89,0,0,200
23,0,90,0,0,200
23,0,91,0,0,200
23,0,92,0,0,200
23,0,93,0,0,200
23,0,94,0,0,200
23,0,95,0,0,200
23,0,96,0,0,200
23,0,97,0,0,200
23,0,98,0,0,200
23,0,99,0,0,200
